Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Profit Factor,LINK-USD,true,28,34,53,52.83018867924528,2.299490702361373,0.019687964338781574,16.525687740604155,10.951935070696244,0.5906389301634473,1.1812778603268945,9.760714527325634,1.7670073077759245,0,0,2692,2693 days 00:00:00,1000.0,71014.39110456378,7001.439110456378,6666.6405971136555,100.0,2064.4219728610046,88.062726343998,1288 days 00:00:00,53,0,0.0,270.51478067016757,-40.77740904476476,42.515719890593495,-12.583148267383903,37 days 00:51:25.714285714,19 days 18:14:24,1321.0262472559195,1.0643210113245192,0.8880846969424824,1.24582185351386,1.5690934604678584,20.775315729214412,1.323685719358478,0.3989610389610389,-0.06883362590465703,None,None,0.002890169497236349,0.7283227133035599,70.01439110456359,0.4901894080678455,0.82356404864455,0.05021997338324717,28 days 21:16:58.867924527,false
Most Expectancy,LINK-USD,true,28,34,53,52.83018867924528,2.299490702361373,0.019687964338781574,16.525687740604155,10.951935070696244,0.5906389301634473,1.1812778603268945,9.760714527325634,1.7670073077759245,0,0,2692,2693 days 00:00:00,1000.0,71014.39110456378,7001.439110456378,6666.6405971136555,100.0,2064.4219728610046,88.062726343998,1288 days 00:00:00,53,0,0.0,270.51478067016757,-40.77740904476476,42.515719890593495,-12.583148267383903,37 days 00:51:25.714285714,19 days 18:14:24,1321.0262472559195,1.0643210113245192,0.8880846969424824,1.24582185351386,1.5690934604678584,20.775315729214412,1.323685719358478,0.3989610389610389,-0.06883362590465703,None,None,0.002890169497236349,0.7283227133035599,70.01439110456359,0.4901894080678455,0.82356404864455,0.05021997338324717,28 days 21:16:58.867924527,false
Least Win Rate [%],LINK-USD,true,22,29,56,50.0,1.335133214532604,0.020802377414561663,15.245123039780191,10.103276807428292,0.6240713224368499,1.2481426448736999,9.514044096148114,1.7609888480603475,0,0,2692,2693 days 00:00:00,1000.0,61814.58593372544,6081.458593372544,6666.6405971136555,100.0,4951.267757437509,89.96915682199574,1415 days 00:00:00,56,0,0.0,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0383183655318733,0.8323666522345232,1.2352821179525617,1.8612109550344802,18.771779129918265,1.339718122640758,0.3910123966942149,-0.07069934742631996,None,None,0.002813515129113389,0.7090058125365741,60.814585933725425,0.47096729323813746,0.8217986465404329,-0.08777764380975753,27 days 04:17:08.571428570,false
Mean Profit Factor,LINK-USD,true,22,29,56,50.0,1.335133214532604,0.020802377414561663,15.245123039780191,10.103276807428292,0.6240713224368499,1.2481426448736999,9.514044096148114,1.7609888480603475,0,0,2692,2693 days 00:00:00,1000.0,61814.58593372544,6081.458593372544,6666.6405971136555,100.0,4951.267757437509,89.96915682199574,1415 days 00:00:00,56,0,0.0,265.1017000445683,-33.5606361353035,44.58910999576072,-14.09886391620034,34 days 09:25:42.857142857,19 days 23:08:34.285714285,1085.9747488165272,1.0383183655318733,0.8323666522345232,1.2352821179525617,1.8612109550344802,18.771779129918265,1.339718122640758,0.3910123966942149,-0.07069934742631996,None,None,0.002813515129113389,0.7090058125365741,60.814585933725425,0.47096729323813746,0.8217986465404329,-0.08777764380975753,27 days 04:17:08.571428570,false
Least Total Trades,LINK-USD,true,25,33,50,57.99999999999999,1.6245096061742677,0.018573551263001486,14.318109170598703,9.827814578635797,0.5572065378900446,1.1144130757800892,7.978144040081001,1.5350999300960848,0,0,2692,2693 days 00:00:00,1000.0,26817.676271290085,2581.767627129009,6666.6405971136555,100.0,1135.7956642615563,88.82288367901168,1302 days 00:00:00,50,0,0.0,232.2725936098399,-36.297866975217204,37.08941220015708,-17.127975965458095,35 days 13:14:28.965517241,24 days 01:08:34.285714285,516.3535254258013,0.9318681879818084,0.6324051614034593,1.2104351696607518,1.5225713249481376,19.87723373566643,1.3089220207355126,0.3946141895390988,-0.0692848996061981,None,None,0.002562363209543164,0.6457155288048773,25.817676271290075,0.3603975710805716,0.8339363541247645,-0.6127333415503464,30 days 17:16:47.999999998,false
Mean Win Rate [%],LINK-USD,true,28,32,68,52.94117647058824,1.5858731765070129,0.02526002971768202,12.005761924827436,9.778448626556282,0.7578008915304606,1.5156017830609212,9.09797709013669,1.7055172821032987,0,0,2692,2693 days 00:00:00,1000.0,56647.65669875554,5564.765669875554,6666.6405971136555,100.0,2870.3242982594106,83.59143407038565,1302 days 00:00:00,68,0,0.0,226.27541470713228,-42.88181307901219,33.53356895346559,-12.21302098239049,29 days 22:00:00,14 days 12:45:00,818.3478926287585,1.0331745670073278,0.8712669917951059,1.2353699300350696,1.5015655096868752,19.81151939435844,1.3476762873109873,0.40041601664066556,-0.06921721650743715,None,None,0.002842078480606482,0.7162037771128336,55.64765669875573,0.4590011853448359,0.8342746779736877,-0.1652818854094463,22 days 16:14:07.058823528,false
Median Total Trades,LINK-USD,true,31,34,72,59.72222222222222,2.0782412292785892,0.02674591381872214,10.551876805104836,9.695100483322818,0.8023774145616642,1.6047548291233285,8.466587629653212,1.804104573593781,0,0,2692,2693 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,6666.6405971136555,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0765083147045686,0.9205634628092617,1.248471333467933,1.731004716202929,20.910535191371032,1.3276111722000545,0.40260416666666665,-0.06873369576018276,None,None,0.00288990853042125,0.728256949666155,77.51419673803187,0.5042553119693018,0.814166841650955,0.16271749779929834,21 days 03:39:59.999999999,false
Median Omega Ratio,LINK-USD,true,30,36,50,60.0,1.71520632502192,0.018573551263001486,13.1288509694131,9.322261043370249,0.5572065378900446,1.1144130757800892,7.31548159514103,1.3865367690991657,0,0,2692,2693 days 00:00:00,1000.0,15109.234048538898,1410.92340485389,6666.6405971136555,100.0,547.8330234124834,88.43850273375881,1302 days 00:00:00,50,0,0.0,282.81769473424345,-36.657178298327686,32.968120531482356,-16.630053373690775,34 days 21:36:00,24 days 01:12:00,282.1846809707779,0.8532678361234571,0.5030339458717697,1.1933363959566625,1.5108893073081933,21.331136922514574,1.2585969801105443,0.3989610389610389,-0.06912925148075494,None,None,0.0023009447645278916,0.5798380806610287,14.109234048538921,0.28928437020150266,0.8178384424602195,-0.788360661670474,30 days 13:26:24,false
Most Worst Trade [%],LINK-USD,true,24,31,52,50.0,1.4594858385958218,0.019316493313521546,14.85251801132694,9.140011083893501,0.5794947994056463,1.1589895988112926,8.606956945642654,1.5766975751267225,0,0,2692,2693 days 00:00:00,1000.0,32060.105401491277,3106.010540149128,6666.6405971136555,100.0,1854.3473482707345,89.16020680980597,1415 days 00:00:00,52,0,0.0,250.78215812783836,-33.10061865838881,44.691379706068396,-14.98634368341452,36 days 00:55:23.076923077,22 days 22:09:13.846153846,597.309719259448,0.9560213088462666,0.6729184718948025,1.2168006876928916,1.5194256043522036,19.8251164938246,1.3175345159775855,0.39389233954451347,-0.07042233341426855,None,None,0.002630354225421482,0.6628492648062134,31.06010540149112,0.38331817111715893,0.8344366451859215,-0.5340965970936118,29 days 11:32:18.461538461,false
Most Avg Winning Trade [%],LINK-USD,true,24,31,52,50.0,1.4594858385958218,0.019316493313521546,14.85251801132694,9.140011083893501,0.5794947994056463,1.1589895988112926,8.606956945642654,1.5766975751267225,0,0,2692,2693 days 00:00:00,1000.0,32060.105401491277,3106.010540149128,6666.6405971136555,100.0,1854.3473482707345,89.16020680980597,1415 days 00:00:00,52,0,0.0,250.78215812783836,-33.10061865838881,44.691379706068396,-14.98634368341452,36 days 00:55:23.076923077,22 days 22:09:13.846153846,597.309719259448,0.9560213088462666,0.6729184718948025,1.2168006876928916,1.5194256043522036,19.8251164938246,1.3175345159775855,0.39389233954451347,-0.07042233341426855,None,None,0.002630354225421482,0.6628492648062134,31.06010540149112,0.38331817111715893,0.8344366451859215,-0.5340965970936118,29 days 11:32:18.461538461,false
Median Avg Losing Trade [%],LINK-USD,true,29,32,77,58.44155844155844,1.6516813819246283,0.028603268945022287,10.010492845989429,9.000443118272214,0.8580980683506686,1.7161961367013372,8.589984574381717,1.687842646755898,0,0,2692,2693 days 00:00:00,1000.0,52516.42392177551,5151.642392177551,6666.6405971136555,100.0,3133.535694805388,89.75372190099242,1102 days 00:00:00,77,0,0.0,226.27541470713228,-40.69430534087426,25.868162455667992,-12.289355042621047,23 days 16:00:00,14 days 13:30:00,669.0444665165649,1.0231075459820618,0.7917854413172244,1.2329505575821154,1.5274964258235255,20.254622814081603,1.3418345029270333,0.40041601664066556,-0.0692879489264108,None,None,0.0027946712988589878,0.7042571673124649,51.5164239217756,0.44869923639364107,0.8284306331127002,-0.22725061938872598,19 days 21:11:41.298701298,false
Median Total Fees Paid,LINK-USD,true,25,32,52,50.0,1.4744215173898132,0.019316493313521546,14.340375106722005,8.824846219521232,0.5794947994056463,1.1589895988112926,8.310172795871592,1.5733567368013281,0,0,2692,2693 days 00:00:00,1000.0,31746.21661102268,3074.621661102268,6666.6405971136555,100.0,1711.0438635787264,86.62615155220925,1415 days 00:00:00,52,0,0.0,253.62380241571518,-36.86076042405938,43.35382093617424,-14.673070722730227,36 days 04:36:55.384615384,23 days 00:55:23.076923077,591.2733963658209,0.9547912344577539,0.6901418342021566,1.2157206704706818,1.5113844521993187,19.72876324727872,1.3109468326485436,0.39750908147379344,-0.06991252656217231,None,None,0.002629588871015646,0.6626563954959428,30.746216611022838,0.38204516070677297,0.8352685557299123,-0.5388049473623289,29 days 14:46:09.230769230,false
Mean Best Trade [%],LINK-USD,true,25,32,52,50.0,1.4744215173898132,0.019316493313521546,14.340375106722005,8.824846219521232,0.5794947994056463,1.1589895988112926,8.310172795871592,1.5733567368013281,0,0,2692,2693 days 00:00:00,1000.0,31746.21661102268,3074.621661102268,6666.6405971136555,100.0,1711.0438635787264,86.62615155220925,1415 days 00:00:00,52,0,0.0,253.62380241571518,-36.86076042405938,43.35382093617424,-14.673070722730227,36 days 04:36:55.384615384,23 days 00:55:23.076923077,591.2733963658209,0.9547912344577539,0.6901418342021566,1.2157206704706818,1.5113844521993187,19.72876324727872,1.3109468326485436,0.39750908147379344,-0.06991252656217231,None,None,0.002629588871015646,0.6626563954959428,30.746216611022838,0.38204516070677297,0.8352685557299123,-0.5388049473623289,29 days 14:46:09.230769230,false
Mean Avg Losing Trade [%],LINK-USD,true,86,88,54,51.85185185185185,1.3184623690047927,0.020059435364041606,13.247438059382672,8.779367234620468,0.6017830609212481,1.2035661218424962,7.9720838247399435,1.3717967777213234,0,0,2692,2693 days 00:00:00,1000.0,15064.792180432867,1406.4792180432867,6666.6405971136555,100.0,1206.0448626322432,87.4939164590292,1398 days 00:00:00,54,0,0.0,308.4320902124669,-38.5632919443891,37.29332247030422,-12.648129767763608,40 days 18:51:25.714285714,15 days 08:18:27.692307692,260.4591144524601,0.8518939093572342,0.5078055197767536,1.1847985421085074,1.245272003791512,17.09093839448732,1.2694270094019757,0.40041601664066556,-0.06926638382199965,None,None,0.002221014144625008,0.5596955644455021,14.064792180432804,0.2889290315884714,0.7907014109151568,-0.7890272922988789,28 days 12:53:19.999999998,false
Median Best Trade [%],LINK-USD,true,31,35,63,52.38095238095239,1.7718638633756685,0.023402674591381872,11.110044733719498,8.677668076041266,0.7020802377414561,1.4041604754829122,7.800142847967997,1.5783014617845699,0,0,2692,2693 days 00:00:00,1000.0,30951.796456320808,2995.179645632081,6666.6405971136555,100.0,1317.039967694591,86.52022518478593,1111 days 00:00:00,63,0,0.0,239.26157363631967,-41.68334440415632,32.51389231028388,-12.43418760050132,29 days 16:43:38.181818181,18 days 04:48:00,475.4253405765205,0.9475854011476529,0.6846542440704165,1.21640899191991,1.7337675030335873,20.791638073296987,1.3069250657311842,0.39750908147379344,-0.06883362590465703,None,None,0.0025535962557583936,0.6435062564511151,29.951796456320732,0.3787715933292848,0.8172982599595827,-0.5507212962809404,24 days 05:19:59.999999999,false
Median Calmar Ratio,LINK-USD,true,87,89,53,50.943396226415096,1.312528112010441,0.019687964338781574,12.963999285274411,8.28468593378483,0.5906389301634473,1.1812778603268945,7.6570426684941735,1.3846790690869917,0,0,2692,2693 days 00:00:00,1000.0,15618.903941016046,1461.8903941016044,6666.6405971136555,100.0,1502.4710291973836,88.62588002197506,1027 days 00:00:00,53,0,0.0,277.38079519631776,-40.76098487014902,36.956583000793536,-11.951376111610836,33 days 08:00:00,24 days 18:27:41.538461538,275.8283762455858,0.8563115936236889,0.5093176724228389,1.1857554519859599,1.281059754757754,17.25057665181786,1.267160942860646,0.40187402394586147,-0.06903396626996727,None,None,0.00222528200184237,0.5607710644642772,14.618903941016075,0.293293127532545,0.7881337652988935,-0.7807155833877508,29 days 03:10:11.320754716,false
Least Max Drawdown Duration,LINK-USD,true,87,89,53,50.943396226415096,1.312528112010441,0.019687964338781574,12.963999285274411,8.28468593378483,0.5906389301634473,1.1812778603268945,7.6570426684941735,1.3846790690869917,0,0,2692,2693 days 00:00:00,1000.0,15618.903941016046,1461.8903941016044,6666.6405971136555,100.0,1502.4710291973836,88.62588002197506,1027 days 00:00:00,53,0,0.0,277.38079519631776,-40.76098487014902,36.956583000793536,-11.951376111610836,33 days 08:00:00,24 days 18:27:41.538461538,275.8283762455858,0.8563115936236889,0.5093176724228389,1.1857554519859599,1.281059754757754,17.25057665181786,1.267160942860646,0.40187402394586147,-0.06903396626996727,None,None,0.00222528200184237,0.5607710644642772,14.618903941016075,0.293293127532545,0.7881337652988935,-0.7807155833877508,29 days 03:10:11.320754716,false
Mean Calmar Ratio,LINK-USD,true,32,36,64,53.125,1.4110065198018478,0.0237741456166419,10.282641920853635,8.274788764710618,0.7132243684992571,1.4264487369985142,7.3338307905048215,1.3774212959985057,0,0,2692,2693 days 00:00:00,1000.0,14337.339759037339,1333.7339759037338,6666.6405971136555,100.0,876.3017737316314,86.73618868094329,1312 days 00:00:00,64,0,0.0,248.95415269850693,-41.68334440415632,30.527218205551964,-12.661211201804468,29 days 09:52:56.470588235,17 days 07:12:00,208.3959337349583,0.8451142466289493,0.5011089771509017,1.1926655092251721,1.5553353930880032,21.78630551025174,1.2882668181118189,0.39389233954451347,-0.06873369576018283,None,None,0.0022699374267834784,0.5720242315494366,13.33733975903732,0.2829733386085018,0.8146014245780435,-0.7999391212897874,23 days 17:37:29.999999999,false
Mean Total Fees Paid,LINK-USD,true,32,35,74,54.054054054054056,1.4610026036909756,0.0274888558692422,9.799986408109667,8.149676846660846,0.8246656760772659,1.6493313521545319,8.081712416791776,1.6138495499998022,0,0,2692,2693 days 00:00:00,1000.0,34924.61205917762,3392.461205917762,6666.6405971136555,100.0,2592.6904623089663,84.79449422038752,1182 days 00:00:00,74,0,0.0,239.26157363631967,-45.71133050917368,28.131270255921812,-11.766229883434033,25 days 18:36:00,14 days 14:07:03.529411764,458.4407035024003,0.9638164122293383,0.7295778864092743,1.2204801427712069,1.7598772653367776,20.828550600979355,1.3438095010302418,0.3946141895390988,-0.06873369576018275,None,None,0.002595675497813138,0.6541102254489107,33.92461205917755,0.39444049219877964,0.8167756516663903,-0.49112882920574125,20 days 15:14:35.675675675,false
Mean Avg Winning Trade [%],LINK-USD,true,32,35,74,54.054054054054056,1.4610026036909756,0.0274888558692422,9.799986408109667,8.149676846660846,0.8246656760772659,1.6493313521545319,8.081712416791776,1.6138495499998022,0,0,2692,2693 days 00:00:00,1000.0,34924.61205917762,3392.461205917762,6666.6405971136555,100.0,2592.6904623089663,84.79449422038752,1182 days 00:00:00,74,0,0.0,239.26157363631967,-45.71133050917368,28.131270255921812,-11.766229883434033,25 days 18:36:00,14 days 14:07:03.529411764,458.4407035024003,0.9638164122293383,0.7295778864092743,1.2204801427712069,1.7598772653367776,20.828550600979355,1.3438095010302418,0.3946141895390988,-0.06873369576018275,None,None,0.002595675497813138,0.6541102254489107,33.92461205917755,0.39444049219877964,0.8167756516663903,-0.49112882920574125,20 days 15:14:35.675675675,false
Least Avg Losing Trade [%],LINK-USD,true,60,63,50,56.00000000000001,1.4645208451229073,0.018573551263001486,11.847992663986311,7.851924132345958,0.5572065378900446,1.1144130757800892,6.601778973246459,1.1625116537629185,0,0,2692,2693 days 00:00:00,1000.0,6305.138841382838,530.5138841382839,6666.6405971136555,100.0,282.2003020112323,90.07184141363382,1415 days 00:00:00,50,0,0.0,279.975885489376,-55.6433557578992,36.05500622396779,-18.96093368508103,33 days 07:42:51.428571428,27 days 16:21:49.090909091,106.10277682765684,0.7407876866277564,0.3147225151741842,1.1597536320758068,1.1078674202023555,18.027941695806987,1.2103718907286702,0.4070010449320794,-0.07530363761253764,None,None,0.002020229431757628,0.5090978168029223,5.305138841382849,0.18804304735793753,0.8270916598978125,-0.9204226061971944,30 days 20:09:35.999999998,false
Most Total Return [%],LINK-USD,true,13,16,112,52.25225225225225,1.286050060294286,0.0412332838038633,9.435784163398251,7.585245758518345,1.2481426448736999,2.485141158989599,11.777204602161264,1.8370267530602984,0,0,2692,2693 days 00:00:00,1000.0,80428.04286131418,7942.804286131418,6666.6405971136555,100.0,10800.201058855006,82.55312832094418,1494 days 00:00:00,111,1,-80.42804286129831,584.8961382662254,-40.957987501431184,26.981470888374737,-9.765156026198659,16 days 01:14:28.965517241,9 days 06:20:22.641509433,716.2925306682482,1.0948033267463508,0.9840852238565146,1.257311158306198,1.494321989471736,17.482032789248798,1.4326683630908885,0.3628542510121458,-0.06505377760582338,None,None,0.0027420986705913057,0.691008864989009,79.42804286131373,0.5076491716134266,0.7596152454317713,0.19142530190847273,12 days 19:27:34.054054053,true
