Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],LINK-USD,SMA,31,34,false,72,2.2649598641426687,59.72222222222222,2.0782412292785892,10.551876805104836,1.7994333129283935,0.5320797372291247,21 days 03:39:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,8.422784145981687,0,0,2706,2707 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,5059.410085157972,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0737131885555462,0.9142664205305898,1.248471333467933,1.73632679446482,21.035883770498835,1.3276111722000545,0.39968976215098234,-0.06865117556905038,None,None,0.0028749625683134193,0.7244905672149816,77.51419673803187,0.501082238721881,0.8120646574020176,2706
Most Sharpe Ratio,LINK-USD,SMA,31,34,false,72,2.2649598641426687,59.72222222222222,2.0782412292785892,10.551876805104836,1.7994333129283935,0.5320797372291247,21 days 03:39:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,8.422784145981687,0,0,2706,2707 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,5059.410085157972,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0737131885555462,0.9142664205305898,1.248471333467933,1.73632679446482,21.035883770498835,1.3276111722000545,0.39968976215098234,-0.06865117556905038,None,None,0.0028749625683134193,0.7244905672149816,77.51419673803187,0.501082238721881,0.8120646574020176,2706
Most Sortino Ratio,LINK-USD,SMA,31,34,false,72,2.2649598641426687,59.72222222222222,2.0782412292785892,10.551876805104836,1.7994333129283935,0.5320797372291247,21 days 03:39:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,8.422784145981687,0,0,2706,2707 days 00:00:00,1000.0,78514.1967380321,7751.41967380321,5059.410085157972,100.0,3326.0612965310092,87.60795131972057,1158 days 00:00:00,72,0,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0737131885555462,0.9142664205305898,1.248471333467933,1.73632679446482,21.035883770498835,1.3276111722000545,0.39968976215098234,-0.06865117556905038,None,None,0.0028749625683134193,0.7244905672149816,77.51419673803187,0.501082238721881,0.8120646574020176,2706
Least Total Trades,LINK-USD,SMA,29,35,false,54,2.1316008326749154,53.70370370370371,2.264553149439349,15.02888127853009,1.6700363442983281,-0.046839105138909466,28 days 07:06:39.999999999,0.019955654101995565,0.5986696230598669,1.1973392461197339,8.9973346900291,0,0,2706,2707 days 00:00:00,1000.0,49224.318442384,4822.431844238399,5059.410085157972,100.0,1457.5984388944732,90.5103542401342,1158 days 00:00:00,54,0,0.0,293.9898120717189,-39.22565731006406,38.37633184853802,-12.054161382679117,33 days 09:55:51.724137931,22 days 08:38:24,893.0429341182224,1.0117558596241751,0.7635452667234535,1.2329228308760052,1.5370037336958438,20.57410853791061,1.3134008224475469,0.39464193714580104,-0.06907272087728526,None,None,0.0027546659637894865,0.6941758228749506,48.22431844238379,0.4372369243010117,0.8257335247477418,2706
Most Profit Factor,LINK-USD,SMA,29,35,false,54,2.1316008326749154,53.70370370370371,2.264553149439349,15.02888127853009,1.6700363442983281,-0.046839105138909466,28 days 07:06:39.999999999,0.019955654101995565,0.5986696230598669,1.1973392461197339,8.9973346900291,0,0,2706,2707 days 00:00:00,1000.0,49224.318442384,4822.431844238399,5059.410085157972,100.0,1457.5984388944732,90.5103542401342,1158 days 00:00:00,54,0,0.0,293.9898120717189,-39.22565731006406,38.37633184853802,-12.054161382679117,33 days 09:55:51.724137931,22 days 08:38:24,893.0429341182224,1.0117558596241751,0.7635452667234535,1.2329228308760052,1.5370037336958438,20.57410853791061,1.3134008224475469,0.39464193714580104,-0.06907272087728526,None,None,0.0027546659637894865,0.6941758228749506,48.22431844238379,0.4372369243010117,0.8257335247477418,2706
Mean Avg Winning Trade [%],LINK-USD,SMA,29,32,false,77,1.6617847874086686,58.44155844155844,1.6516813819246283,10.010492845989429,1.6834724161824848,0.018229853968577663,19 days 21:11:41.298701298,0.028455284552845527,0.8536585365853658,1.7073170731707317,8.54554267340561,0,0,2706,2707 days 00:00:00,1000.0,52516.42392177551,5151.642392177551,5059.410085157972,100.0,3133.535694805388,89.75372190099242,1102 days 00:00:00,77,0,0.0,226.27541470713228,-40.69430534087426,25.868162455667992,-12.289355042621047,23 days 16:00:00,14 days 13:30:00,669.0444665165649,1.0204518844252828,0.7865007138345069,1.2329505575821154,1.532256091618749,20.376336063635534,1.3418345029270333,0.39752194114610223,-0.0692446126697727,None,None,0.002780217882462968,0.7006149063806679,51.5164239217756,0.44592473692671475,0.8262909630719719,2706
Most Max Drawdown Duration,LINK-USD,SMA,31,33,false,95,1.6455178461645552,57.89473684210527,1.8314614072496065,7.479869407706622,1.6506259763096665,-0.16309698880261286,16 days 02:46:44.210526314,0.03510716925351072,1.0532150776053215,2.106430155210643,7.8779112387154,0,0,2706,2707 days 00:00:00,1000.0,43342.35535151136,4234.235535151136,5059.410085157972,100.0,2610.7045000427465,88.44427664183372,993 days 00:00:00,95,0,0.0,217.0856582880705,-45.38871107751067,20.55064013373499,-10.492440340582387,18 days 13:31:38.181818181,12 days 18:00:00,445.70900370011975,0.9918795572294048,0.7488533931555403,1.2258949358365019,1.691159438475169,20.504893720279128,1.3561065740989298,0.3989664082687339,-0.06902644227549008,None,None,0.0026719947610754453,0.6733426797910123,42.342355351511344,0.42031094131214974,0.8170024623076243,2706
Median Total Fees Paid,LINK-USD,SMA,30,34,false,68,1.6366906033984012,57.35294117647059,1.824706960097822,10.421069042038079,1.6725794299078807,-0.09701559972477908,22 days 12:21:10.588235293,0.025129342202512936,0.753880266075388,1.507760532150776,7.856238302201656,0,0,2706,2707 days 00:00:00,1000.0,46685.683814927754,4568.568381492776,5059.410085157972,100.0,2182.7939356229263,88.67373746816901,1182 days 00:00:00,68,0,0.0,217.08565828807056,-44.759456775950284,26.709431826670087,-11.483970564880824,26 days 17:50:46.153846154,16 days 19:51:43.448275862,671.8482913959964,1.0018070205326766,0.7657925524830055,1.2290441620311083,1.7217185611343642,20.7248137487097,1.319907349107339,0.3982438016528925,-0.06907272087728525,None,None,0.00269261954069256,0.6785401242545251,45.685683814927685,0.43016986936152124,0.8151501728495791,2706
Median Worst Trade [%],LINK-USD,SMA,30,34,false,68,1.6366906033984012,57.35294117647059,1.824706960097822,10.421069042038079,1.6725794299078807,-0.09701559972477908,22 days 12:21:10.588235293,0.025129342202512936,0.753880266075388,1.507760532150776,7.856238302201656,0,0,2706,2707 days 00:00:00,1000.0,46685.683814927754,4568.568381492776,5059.410085157972,100.0,2182.7939356229263,88.67373746816901,1182 days 00:00:00,68,0,0.0,217.08565828807056,-44.759456775950284,26.709431826670087,-11.483970564880824,26 days 17:50:46.153846154,16 days 19:51:43.448275862,671.8482913959964,1.0018070205326766,0.7657925524830055,1.2290441620311083,1.7217185611343642,20.7248137487097,1.319907349107339,0.3982438016528925,-0.06907272087728525,None,None,0.00269261954069256,0.6785401242545251,45.685683814927685,0.43016986936152124,0.8151501728495791,2706
Most Win Rate [%],LINK-USD,SMA,30,32,false,96,1.6086864850744367,60.416666666666664,1.6205574312397373,7.62862846923018,1.6753871114789223,-0.038722747782599744,15 days 23:14:59.999999998,0.03547671840354767,1.06430155210643,2.12860310421286,8.11916112024498,0,0,2706,2707 days 00:00:00,1000.0,49634.95824501658,4863.495824501659,5059.410085157972,100.0,3575.5414704625177,87.38550982413645,982 days 00:00:00,96,0,0.0,168.89630179875397,-43.82895956634073,20.218376790191723,-11.587303178553224,17 days 21:06:12.413793103,13 days 01:15:47.368421052,506.6141483855894,1.0124009475538198,0.7930180643283383,1.230623233275954,1.5466891222736476,20.26342328762967,1.3830472321823661,0.3953608247422681,-0.06916528778673346,None,None,0.0027630585098183144,0.6962907444742152,48.63495824501651,0.4383488728821039,0.8277215096599018,2706
