Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],HRL,true,23,35,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
Most Expectancy,HRL,true,23,35,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
Most Sharpe Ratio,HRL,true,23,35,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
Most Omega Ratio,HRL,true,23,35,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
Most Sortino Ratio,HRL,true,23,35,184,51.08695652173913,1.2577990093841314,16.255852990546867,169.1606653008041,130.937932627434,0.34137291280148424,1,57.74686904517246,0.9265090095121861,0,0,11319,11320 days 00:00:00,1000.0,32125.562415347908,3112.556241534791,11063.893123929272,100.0,11181.980436093188,60.84656188656624,2297 days 00:00:00,184,0,0.0,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,0.6150193883872492,0.19454321467899768,1.1281776454257284,-0.7186744117400344,36 days 02:13:02.608695651,0
Mean Total Trades,HRL,true,19,37,163,53.37423312883436,1.3179074190529627,14.400565420973585,116.98541044691729,94.60616014948693,0.30241187384044527,1,35.37777718524586,0.8216929922840456,0,0,11319,11320 days 00:00:00,1000.0,20068.6219028475,1906.86219028475,11063.893123929272,100.0,5649.482616811958,53.672281701870894,2130 days 00:00:00,163,0,0.0,40.098656399245144,-13.248152700868859,7.848526942210296,-4.19512735002057,54 days 22:04:08.275862069,24 days 05:41:03.157894736,0.5482713560446629,0.18917508249906714,1.1140971486765703,-0.8276499809853965,40 days 14:43:26.134969324,0
Most Calmar Ratio,HRL,true,19,34,187,47.05882352941176,1.308231998242275,16.52089407191448,121.2797957898373,86.47400769328863,0.3469387755102041,1,42.07666384545375,0.8640241602793336,0,0,11319,11320 days 00:00:00,1000.0,23679.321812699534,2267.9321812699536,11063.893123929272,100.0,7347.255908082638,47.21704184004365,2260 days 00:00:00,187,0,0.0,40.63956861596503,-15.402173913043463,8.08610630398289,-3.32739153962883,50 days 20:27:16.363636363,21 days 08:43:38.181818181,0.5736387635301544,0.2275163610555322,1.119927718795291,-0.7950149955475608,35 days 05:46:31.443850266,0
Most Win Rate [%],HRL,true,70,88,88,59.09090909090909,1.8678828748250411,7.774538386783284,83.71391583184831,74.95047560702673,0.16326530612244897,1,13.667578094995642,0.5993239584620799,0,0,11319,11320 days 00:00:00,1000.0,8366.824593202646,736.6824593202646,11063.893123929272,100.0,725.276160604637,57.31892079989901,2958 days 00:00:00,88,0,0.0,84.38689899835474,-19.392635103382396,10.406491633716092,-6.969881562330121,99 days 22:36:55.384615385,51 days 18:00:00,0.407325555142807,0.12368510034978301,1.0823423845327058,-0.9334156204268685,80 days 05:27:16.363636363,0
Most Profit Factor,HRL,true,70,88,88,59.09090909090909,1.8678828748250411,7.774538386783284,83.71391583184831,74.95047560702673,0.16326530612244897,1,13.667578094995642,0.5993239584620799,0,0,11319,11320 days 00:00:00,1000.0,8366.824593202646,736.6824593202646,11063.893123929272,100.0,725.276160604637,57.31892079989901,2958 days 00:00:00,88,0,0.0,84.38689899835474,-19.392635103382396,10.406491633716092,-6.969881562330121,99 days 22:36:55.384615385,51 days 18:00:00,0.407325555142807,0.12368510034978301,1.0823423845327058,-0.9334156204268685,80 days 05:27:16.363636363,0
Median Total Fees Paid,HRL,true,24,69,93,51.61290322580645,1.417974883422827,8.216273522395971,79.14568313155547,61.893007336504766,0.1725417439703154,1,13.655934195240555,0.6122701773808226,0,0,11319,11320 days 00:00:00,1000.0,8360.548531234657,736.0548531234658,11063.893123929272,100.0,1170.624734111735,55.20472142273859,2260 days 00:00:00,93,0,0.0,35.71910112359551,-16.353887536915746,10.828337320289345,-5.602031249162016,106 days 09:00:00,39 days 01:04:00,0.41525830370008454,0.12837498728236052,1.0828751240337158,-0.9334723460468443,73 days 19:05:48.387096774,0
