Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Best Trade [%],ATOM-USD,true,60,62,45,60.0,1.4032129586037874,0.020435967302452316,14.239015481543074,9.099489183471313,0.6130790190735694,1.2261580381471389,8.729641643997796,1.327955619471052,0,0,2202,2203 days 00:00:00,1000.0,8454.170495660703,745.4170495660703,-25.39471453954598,100.0,609.3087394316934,75.37590615745896,1282 days 00:00:00,45,0,0.0,460.77785533025644,-55.16728396249791,33.96649110394512,-15.352197952059987,26 days 19:33:20,19 days 06:40:00,165.64823323690433,0.8382995848378573,0.5629057863425212,1.196993962958291,0.7772818238440452,14.19367949756564,1.2999130700537702,0.3207434052757794,-0.06105029566716602,None,None,0.001982304382987477,0.4995407045128442,7.45417049566071,0.2765774234206273,0.717162863750613,30.353236021033737,23 days 19:12:00,false
Most Expectancy,ATOM-USD,true,28,33,44,61.36363636363637,2.2905550522754874,0.019981834695731154,12.202783353466602,7.798228415233095,0.5994550408719346,1.1989100817438691,7.315019993903685,1.709006729363771,0,0,2202,2203 days 00:00:00,1000.0,23564.643265207465,2256.4643265207465,-25.39471453954598,100.0,787.0915910140964,62.974145877268064,1148 days 00:00:00,44,0,0.0,221.85788043328193,-36.985542249122005,27.672554125914644,-12.366852579244991,30 days 11:33:20,14 days 04:14:07.058823529,512.8328014819879,1.032711688664644,1.0924382339932226,1.2547727264300268,1.1799958841505724,14.09805181650195,1.3733712828033746,0.3160095579450418,-0.05839692473104587,None,None,0.002398861067009417,0.6045129888863731,22.564643265207526,0.4353975217235544,0.704486550049017,89.85566809608598,24 days 04:21:49.090909090,false
Most Win Rate [%],ATOM-USD,true,28,35,39,64.1025641025641,2.7389034553360077,0.017711171662125342,13.14655504006284,7.779026650924758,0.5313351498637602,1.0626702997275204,6.98522679240396,1.640237751327992,0,0,2202,2203 days 00:00:00,1000.0,17717.424572315387,1671.7424572315388,-25.39471453954598,100.0,451.51166990539195,66.41308261509361,1153 days 00:00:00,39,0,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9737169216987231,0.9185667339715665,1.237207109372646,1.5220915785855722,12.277411663342598,1.3606903525345992,0.30975029726516057,-0.05889922002008272,None,None,0.0022306491619314673,0.5621235888067297,16.717424572315412,0.3893250963907051,0.6947767146427173,66.83033074178542,27 days 01:13:50.769230769,false
Most Profit Factor,ATOM-USD,true,28,35,39,64.1025641025641,2.7389034553360077,0.017711171662125342,13.14655504006284,7.779026650924758,0.5313351498637602,1.0626702997275204,6.98522679240396,1.640237751327992,0,0,2202,2203 days 00:00:00,1000.0,17717.424572315387,1671.7424572315388,-25.39471453954598,100.0,451.51166990539195,66.41308261509361,1153 days 00:00:00,39,0,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9737169216987231,0.9185667339715665,1.237207109372646,1.5220915785855722,12.277411663342598,1.3606903525345992,0.30975029726516057,-0.05889922002008272,None,None,0.0022306491619314673,0.5621235888067297,16.717424572315412,0.3893250963907051,0.6947767146427173,66.83033074178542,27 days 01:13:50.769230769,false
Mean Best Trade [%],ATOM-USD,true,27,32,46,56.52173913043478,1.668625037390871,0.02089009990917348,11.171322982527464,6.874660296939977,0.6267029972752043,1.2534059945504086,7.001101596679336,1.5910068469352225,0,0,2202,2203 days 00:00:00,1000.0,17236.343406596345,1623.6343406596343,-25.39471453954598,100.0,765.5248014091594,63.97974578199233,1160 days 00:00:00,46,0,0.0,208.9855878012789,-33.15235909161648,29.09046680531684,-12.12356398709872,31 days 02:46:09.230769231,13 days 06:00:00,352.9639870999206,0.9701385158129777,0.9420509029346779,1.2354726397951052,1.1160232933425898,13.48129578112064,1.3704206870796938,0.3175837320574163,-0.05963425985087941,None,None,0.0022867338871805543,0.5762569395694996,16.236343406596326,0.38495704146162146,0.7148724876103447,64.93591619749164,23 days 08:20:52.173913043,false
Median Avg Losing Trade [%],ATOM-USD,true,13,23,50,48.97959183673469,1.528295226437944,0.022252497729336965,11.818227659023188,6.713312753054592,0.6811989100817438,1.3487738419618527,8.050563800424515,1.4167409065857226,0,0,2202,2203 days 00:00:00,1000.0,10487.507476418406,948.7507476418406,-25.39471453954598,100.0,661.2605360523187,61.18899691180428,432 days 00:00:00,49,1,-28.638876848583095,332.63400100011273,-41.02849513300866,35.49010641984762,-10.906775951368264,28 days 19:00:00,13 days 22:04:48,194.20706843402013,0.8748092133347452,0.7780390091192566,1.2088122030357258,1.054394127001137,12.895736664898564,1.3872785715941498,0.29970501474926253,-0.0621645507271338,None,None,0.0020741086842217898,0.522675388423891,9.487507476418413,0.30844104864360733,0.7190595592177261,38.360165878785374,21 days 04:53:52.653061224,false
Most Max Drawdown Duration,ATOM-USD,true,33,38,45,55.55555555555556,1.7028322225398664,0.020435967302452316,10.84540962123151,6.4174021427405386,0.6130790190735694,1.2261580381471389,6.649093092035667,1.6719467275093456,0,0,2202,2203 days 00:00:00,1000.0,19313.11182320769,1831.3111823207691,-25.39471453954598,100.0,1181.7785058020631,59.8422209414765,920 days 00:00:00,45,0,0.0,244.13158848769962,-21.245903005916382,25.761775140875848,-7.800047278323912,29 days 21:07:12,14 days 09:36:00,406.95804051572657,0.9970310280277656,1.0581452990670066,1.2447720251374175,1.4917801097957961,12.71289946972427,1.3707022689256387,0.30432208407341627,-0.05738101902048825,None,None,0.0022213043897500386,0.5597687062170097,18.313111823207624,0.40309784160125206,0.6756878404747769,73.11387154870181,23 days 00:00:00,false
Median Avg Winning Trade [%],ATOM-USD,true,59,61,47,57.446808510638306,1.3341926041423764,0.02134423251589464,9.006452540935484,5.755602807225044,0.6403269754768391,1.2806539509536783,5.7670745153129115,1.1703576956784454,0,0,2202,2203 days 00:00:00,1000.0,5231.015547093813,423.10155470938133,-25.39471453954598,100.0,396.89774039425856,68.23410577645993,1282 days 00:00:00,47,0,0.0,189.22545511736814,-59.51789911435551,26.60498409250078,-14.751565053677668,26 days 08:53:20,17 days 21:36:00,90.0216073849748,0.7527977782294216,0.46223113582817094,1.1773140865822171,0.5078327034725113,15.566544954482087,1.2992581068496787,0.3175837320574163,-0.06094394765177492,None,None,0.0018089765088675012,0.4558620802346103,4.23101554709382,0.20836648742284614,0.7287881478312505,17.661008496492663,22 days 18:22:58.723404255,false
Median Total Trades,ATOM-USD,true,7,21,55,44.44444444444444,1.5686931489549545,0.02452316076294278,9.070497073641416,5.152471710470863,0.7493188010899182,1.4850136239782015,6.796693992510598,1.357153468141468,0,0,2202,2203 days 00:00:00,1000.0,8592.722991088325,759.2722991088325,-25.39471453954598,100.0,468.39114142446147,63.33936390625118,771 days 00:00:00,54,1,244.15462189283426,223.7524135082994,-28.44160277628425,32.83612867127631,-9.9420082044665,29 days 10:00:00,10 days 09:36:00,136.08459942954602,0.8337241616337255,0.6759407678406464,1.1990507371466057,1.211415229550294,11.668290461726933,1.3527751906269403,0.29893867924528306,-0.06182290970580762,None,None,0.0019451561341358177,0.49017934580222605,7.592722991088296,0.27895341946526253,0.7075852675722711,30.89883181897768,18 days 20:26:40,false
Least Max Drawdown [%],ATOM-USD,true,9,18,63,41.935483870967744,1.677694001354025,0.02815622161671208,8.042379190174717,4.949156424722903,0.8583106267029972,1.7029972752043596,6.902859522902005,1.6009880981101563,0,0,2202,2203 days 00:00:00,1000.0,17799.03861688706,1679.903861688706,-25.39471453954598,100.0,1122.0824087961043,52.43217190753674,391 days 00:00:00,62,1,414.3591991043686,229.39208382049853,-22.063134178935158,28.681805187826853,-6.863872919240714,26 days 21:13:50.769230769,9 days 18:00:00,264.2690228674629,0.9741863092248167,1.1658394230664,1.233966286812911,1.2584122221886525,11.898070693903026,1.3788638432189746,0.31522388059701495,-0.06091840553766689,None,None,0.0022838710963476757,0.5755355162796143,16.799038616887035,0.3900556801893349,0.7110109170115654,67.15171275395404,16 days 22:27:05.806451612,false
