Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Total Fees Paid,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Least Max Drawdown [%],ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Best Trade [%],ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Avg Losing Trade [%],ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Expectancy,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Sharpe Ratio,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Calmar Ratio,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Omega Ratio,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
Most Sortino Ratio,ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
