Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,ATO,true,73,89,false,97,56.70103092783505,1.844534936201625,0.009332307100250145,2.205333624653379,2.049912951765013,0.19597844910525303,0.39195689821050606,0.4321978635192354,0.5671276232045005,0,0,10394,10395 days 00:00:00,1000.0,5735.010644150718,473.50106441507177,2630.6271413904183,100.0,475.4345199606178,40.54411812696115,3594 days 00:00:00,97,0,0.0,31.8192258834839,-18.841257890103858,7.735310171702594,-5.036302329815831,85 days 16:34:54.545454545,36 days 09:42:51.428571428,48.81454272320331,0.39992560013551265,0.155997148912004,1.0828568617542265,-0.43179673566988896,26.194812600903973,1.0157543936441573,0.3938053097345133,-0.016234543942269457,None,None,0.00022721580410177064,0.0572583826336462,4.735010644150693,0.04325075711866844,0.1723082346896715,-0.8200044936186576,64 days 08:24:44.536082473
Most Win Rate [%],ATO,true,72,88,false,100,60.0,1.7854623137669554,0.009620935154897056,1.9602176989457978,1.928082982569637,0.20203963825283816,0.4040792765056763,0.3960416747918198,0.5277965494556882,0,0,10394,10395 days 00:00:00,1000.0,4900.219698381567,390.0219698381566,2630.6271413904183,100.0,436.24831024300585,36.42792407517009,3723 days 00:00:00,100,0,0.0,31.81922588348388,-19.562859193704053,6.76548154507811,-5.247678070252669,79 days 06:24:00,36 days 23:24:00,39.00219698381566,0.3728845961784921,0.15754640928992045,1.07705129162585,-0.4390202188878983,25.971142087475865,1.0142141128923046,0.39268488745980706,-0.016263677501997472,None,None,0.00021237849020592047,0.05351937953189196,3.9002196983815542,0.03927982880655145,0.17273597219393738,-0.8517380271413111,62 days 08:24:00
Median Total Trades,ATO,true,76,88,false,107,56.074766355140184,2.0674384562279435,0.01029440061573985,1.9987386907206548,1.83735746044491,0.21618241293053683,0.43236482586107366,0.43209215297761316,0.5652017551985833,0,0,10394,10395 days 00:00:00,1000.0,5639.634592316608,463.9634592316608,2630.6271413904183,100.0,458.70183101512123,43.819243383879574,4037 days 00:00:00,107,0,0.0,38.22307692307692,-22.699996566772448,7.136306076762438,-4.559857972311409,77 days 23:36:00,32 days 15:49:47.234042553,43.36107095622997,0.3989338860415137,0.142909248776621,1.0828508272196455,-0.4509764788685542,27.149797327173637,1.0158665484340128,0.3917525773195876,-0.016083660879528134,None,None,0.0002244824571964327,0.05656957921350104,4.639634592316571,0.04282670608036776,0.17065860159847687,-0.8236300949185704,58 days 01:47:39.813084111
Mean Avg Winning Trade [%],ATO,true,74,88,false,106,53.77358490566038,1.924669482113274,0.01019819126419088,2.058668869169224,1.8147869709657558,0.21416201654800845,0.4283240330960169,0.44088867642588925,0.5815422211853014,0,0,10394,10395 days 00:00:00,1000.0,6055.649495737162,505.5649495737162,2630.6271413904183,100.0,561.3541286011729,37.48747503458016,3579 days 00:00:00,106,0,0.0,34.38076923076923,-17.299996566772467,7.350586285248631,-4.097235063821106,80 days 04:37:53.684210527,33 days 16:39:11.020408163,47.694806563558146,0.4096150905389845,0.17413988744448383,1.0851471902931604,-0.42823463547470064,26.43479449740448,1.022756797422094,0.39100762745885187,-0.016164495364905714,None,None,0.00023216696384937842,0.058506074890043364,5.055649495737162,0.04462754260812063,0.17189813963376796,-0.8078158087783965,58 days 16:45:16.981132075
Most Calmar Ratio,ATO,true,74,88,false,106,53.77358490566038,1.924669482113274,0.01019819126419088,2.058668869169224,1.8147869709657558,0.21416201654800845,0.4283240330960169,0.44088867642588925,0.5815422211853014,0,0,10394,10395 days 00:00:00,1000.0,6055.649495737162,505.5649495737162,2630.6271413904183,100.0,561.3541286011729,37.48747503458016,3579 days 00:00:00,106,0,0.0,34.38076923076923,-17.299996566772467,7.350586285248631,-4.097235063821106,80 days 04:37:53.684210527,33 days 16:39:11.020408163,47.694806563558146,0.4096150905389845,0.17413988744448383,1.0851471902931604,-0.42823463547470064,26.43479449740448,1.022756797422094,0.39100762745885187,-0.016164495364905714,None,None,0.00023216696384937842,0.058506074890043364,5.055649495737162,0.04462754260812063,0.17189813963376796,-0.8078158087783965,58 days 16:45:16.981132075
Most Profit Factor,ATO,true,78,89,false,115,53.91304347826087,2.1213429266062955,0.011064075428131615,2.0061492013095243,1.7730755592471918,0.2323455839907639,0.4646911679815278,0.46611990775086604,0.5961140132551271,0,0,10394,10395 days 00:00:00,1000.0,6360.622012812788,536.0622012812788,2630.6271413904183,100.0,491.55339757911224,46.058612386415234,4368 days 00:00:00,115,0,0.0,38.223076923076924,-22.699996566772437,7.517001773729477,-4.44050852491759,73 days 18:58:03.870967742,31 days 01:21:30.566037736,46.61410445924161,0.4197426738101352,0.14572762538916398,1.0871672946042983,-0.4348303361179203,27.202530951359492,1.0193813951451538,0.39343163538873993,-0.016128989536232423,None,None,0.00023591392036885974,0.059450307932952653,5.360622012812815,0.045872581900230136,0.17045790465655564,-0.7962226600467814,54 days 02:17:44.347826087
Mean Total Trades,ATO,true,74,86,false,109,55.96330275229357,1.7503521611930686,0.010486819318837791,1.8010239812412352,1.6523155791203992,0.22022320569559362,0.44044641139118723,0.3966272746835855,0.5358653510210099,0,0,10394,10395 days 00:00:00,1000.0,5025.680582820283,402.5680582820283,2630.6271413904183,100.0,535.1335127820741,37.31970571749208,3062 days 00:00:00,109,0,0.0,31.81922588348391,-18.765486098922914,6.609451762503394,-4.309686324112757,74 days 21:38:21.639344262,33 days 23:30:00,36.93284938367232,0.3775839682532354,0.15629795109400835,1.078462904681828,-0.4168909298622158,26.2701204534822,1.0275148295296153,0.38692461641094067,-0.016234543942269405,None,None,0.00021448829974400323,0.054051051535488816,4.025680582820185,0.03991696635078812,0.17228075358534944,-0.8469687885645205,56 days 21:08:15.412844036
Most Total Return [%],ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
Mean Best Trade [%],ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
Median Best Trade [%],ATO,true,83,89,false,154,59.74025974025974,1.9323130809319549,0.014816240138541466,1.5918251264747598,1.5589515822405566,0.3111410429093708,0.6222820858187416,0.4952821299806978,0.6255230595019592,0,0,10394,10395 days 00:00:00,1000.0,7265.724900966827,626.5724900966827,2630.6271413904183,100.0,772.0341633767652,42.685825837619966,4036 days 00:00:00,154,0,0.0,36.94231257805456,-22.515866388308964,5.577181216881787,-4.321929072193731,50 days 19:02:36.521739130,25 days 01:32:54.193548387,40.68652533095342,0.4420560183843977,0.1689479810878592,1.09177416392773,-0.5015324883329942,26.944990733002083,1.0314490152090101,0.39623908663532575,-0.01613207829379291,None,None,0.00024899264844249866,0.06274614740750967,6.265724900966789,0.049251236554995526,0.1708267661873196,-0.7618163059910088,40 days 10:26:29.610389609
