Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Most Total Fees Paid,GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Least Max Drawdown [%],GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Most Total Trades,GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Least Total Trades,GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Mean Total Trades,GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Median Total Trades,GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Most Win Rate [%],GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Least Win Rate [%],GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
Mean Win Rate [%],GRT6719-USD,false,4,71,23,34.78260869565217,1.7784058137733296,15.161502966381015,148.41001319730594,27.256200770855084,0.45484508899143045,1,67.503565659948,1.495244955119902,0,0,1517,1518 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-44.8921601095725,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8148883224520869,0.701242444601229,1.238246955626994,8.603622314467737,24 days 17:44:20.869565217,0
