Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,TMUS,true,58,65,55,61.81818181818181,2.743179458755185,12.274045971881275,62.34617269616485,48.66322019443537,0.2577549654095068,1,16.07003558671511,0.7392939530779515,0,0,4481,4482 days 00:00:00,1000.0,4429.039498289068,342.9039498289069,349.3430819733173,100.0,182.34789763227175,66.00246754431849,1083 days 00:00:00,55,0,0.0,70.66297345853253,-34.65877161900038,11.44031611295004,-8.365043089467875,62 days 19:03:31.764705883,27 days 09:08:34.285714285,0.5314478183664093,0.19520887776677284,1.117999281883228,-0.018432115810159976,49 days 06:32:43.636363636,0
Most Expectancy,TMUS,true,42,51,53,54.71698113207547,2.5799528765484165,11.82771702744923,66.83374747145288,44.49445997869911,0.24838205757643383,1,16.600303712503248,0.7434270585854541,0,0,4481,4482 days 00:00:00,1000.0,4542.188615987003,354.2188615987003,349.3430819733173,100.0,182.094977232257,73.41327836058474,1314 days 00:00:00,53,0,0.0,75.65934292709736,-22.725879406615995,13.39262266913313,-7.457356975816411,70 days 02:28:57.931034482,26 days 19:00:00,0.5391372142747911,0.17866535146564685,1.1199542706188022,0.013956994934153092,50 days 11:46:24.905660377,0
Median Win Rate [%],TMUS,true,43,51,57,54.385964912280706,2.411167407567163,12.720374916313324,50.56765705864918,35.987083765338035,0.2671278732425798,1,13.508030684937085,0.6892610642606658,0,0,4481,4482 days 00:00:00,1000.0,3882.356452343004,288.2356452343004,349.3430819733173,100.0,167.7137172006164,76.52206808653015,1977 days 00:00:00,57,0,0.0,75.28225221707525,-22.065400408842535,12.359627600062339,-7.2782253873821325,65 days 12:23:13.548387097,25 days 01:50:46.153846153,0.5014414015968269,0.15263125160776927,1.1107595719700942,-0.17492098711055692,47 days 01:41:03.157894736,0
Mean Avg Losing Trade [%],TMUS,true,44,51,59,52.54237288135594,2.3824774136952644,13.166703860745368,50.53568277241418,35.96432887843984,0.27650078107565274,1,13.973155758763928,0.7002807644696106,0,0,4481,4482 days 00:00:00,1000.0,3981.6052835724367,298.16052835724366,349.3430819733173,100.0,184.29560443101877,72.26673123579258,1955 days 00:00:00,59,0,0.0,70.2713311959753,-22.571031384849764,12.178746559777434,-6.6097694528882585,64 days 00:00:00,24 days 23:08:34.285714285,0.5084135487825174,0.16479884942977863,1.1118716287021138,-0.14651085496515695,45 days 11:23:23.389830508,0
Median Avg Losing Trade [%],TMUS,true,44,51,59,52.54237288135594,2.3824774136952644,13.166703860745368,50.53568277241418,35.96432887843984,0.27650078107565274,1,13.973155758763928,0.7002807644696106,0,0,4481,4482 days 00:00:00,1000.0,3981.6052835724367,298.16052835724366,349.3430819733173,100.0,184.29560443101877,72.26673123579258,1955 days 00:00:00,59,0,0.0,70.2713311959753,-22.571031384849764,12.178746559777434,-6.6097694528882585,64 days 00:00:00,24 days 23:08:34.285714285,0.5084135487825174,0.16479884942977863,1.1118716287021138,-0.14651085496515695,45 days 11:23:23.389830508,0
Least Total Trades,TMUS,true,58,66,50,60.0,2.3228673415079233,11.15822361080116,45.270634713249834,31.17812308075057,0.23432269582682436,1,10.607937167800117,0.632704612259683,0,0,4481,4482 days 00:00:00,1000.0,3263.5317356624923,226.3531735662492,349.3430819733173,100.0,129.20683694550277,67.84080449398577,1974 days 00:00:00,50,0,0.0,110.56996279743568,-38.25470223797864,12.825920459707845,-9.193328555558727,70 days 00:48:00,30 days 22:48:00,0.4587383075825515,0.1490491294771239,1.1005385066510929,-0.35206052374743174,54 days 09:36:00,0
Least Win Rate [%],TMUS,true,41,49,62,50.0,2.1866844974444057,13.83619727739344,43.31404453322302,30.824962822082497,0.2905601428252622,1,12.585334965913049,0.6734620334429342,0,0,4481,4482 days 00:00:00,1000.0,3685.470761059828,268.5470761059828,349.3430819733173,100.0,162.52332418171756,77.07715552941403,2059 days 00:00:00,62,0,0.0,83.12040498092199,-26.744443983494232,13.731791210770798,-7.355045096387812,60 days 03:52:15.483870968,26 days 04:38:42.580645161,0.4883754647712666,0.14540402279004944,1.1077609553249173,-0.23127982214774662,43 days 04:15:29.032258064,0
Most Best Trade [%],TMUS,true,55,64,50,56.00000000000001,2.2270731115384317,11.15822361080116,45.77409594271828,29.423202167036546,0.23432269582682436,1,10.72590956033345,0.6365696889048199,0,0,4481,4482 days 00:00:00,1000.0,3288.7047971359143,228.87047971359144,349.3430819733173,100.0,144.12739714762793,69.29415223911734,1724 days 00:00:00,50,0,0.0,118.43126068960166,-30.031073815599164,13.789048094517813,-8.301808169977932,75 days 13:42:51.428571428,26 days 20:43:38.181818182,0.4598006863941186,0.14691768685306567,1.1010571036956316,-0.3448546957885014,54 days 03:21:36,0
Most Max Drawdown Duration,TMUS,true,59,62,87,60.91954022988506,2.063837512150473,19.41530908279402,31.428922649343146,29.009629056342504,0.4077214907386744,1,12.814247194900677,0.6833429379268388,0,0,4481,4482 days 00:00:00,1000.0,3734.316270492853,273.43162704928534,349.3430819733173,100.0,296.6129500526408,59.30361009558999,972 days 00:00:00,87,0,0.0,67.15294635390592,-31.980737037691437,7.257322334952203,-5.807604248022693,39 days 10:52:04.528301886,17 days 17:38:49.411764705,0.4896889887237346,0.1909939873733383,1.1090426223843943,-0.2172977191797662,30 days 23:10:20.689655171,0
Most Total Return [%],TMUS,true,88,89,120,62.18487394957983,1.8859055369005584,26.556572193706764,30.289590497704822,28.538702531578263,0.5623744699843785,2,17.034092402190616,0.8788165957229284,0,0,4481,4482 days 00:00:00,1000.0,6635.441819442991,563.5441819442991,349.3430819733173,100.0,527.1634322835409,74.38632882269943,2059 days 00:00:00,119,1,2030.980550216118,47.454244116175076,-24.949550658709615,5.459318544980694,-4.607050160011758,24 days 13:56:45.405405405,18 days 01:36:00,0.6376474506879594,0.22399667529093023,1.1424231918998324,0.613153976775594,22 days 02:49:24.705882352,0
Most Sharpe Ratio,TMUS,true,88,89,120,62.18487394957983,1.8859055369005584,26.556572193706764,30.289590497704822,28.538702531578263,0.5623744699843785,2,17.034092402190616,0.8788165957229284,0,0,4481,4482 days 00:00:00,1000.0,6635.441819442991,563.5441819442991,349.3430819733173,100.0,527.1634322835409,74.38632882269943,2059 days 00:00:00,119,1,2030.980550216118,47.454244116175076,-24.949550658709615,5.459318544980694,-4.607050160011758,24 days 13:56:45.405405405,18 days 01:36:00,0.6376474506879594,0.22399667529093023,1.1424231918998324,0.613153976775594,22 days 02:49:24.705882352,0
Most Omega Ratio,TMUS,true,88,89,120,62.18487394957983,1.8859055369005584,26.556572193706764,30.289590497704822,28.538702531578263,0.5623744699843785,2,17.034092402190616,0.8788165957229284,0,0,4481,4482 days 00:00:00,1000.0,6635.441819442991,563.5441819442991,349.3430819733173,100.0,527.1634322835409,74.38632882269943,2059 days 00:00:00,119,1,2030.980550216118,47.454244116175076,-24.949550658709615,5.459318544980694,-4.607050160011758,24 days 13:56:45.405405405,18 days 01:36:00,0.6376474506879594,0.22399667529093023,1.1424231918998324,0.613153976775594,22 days 02:49:24.705882352,0
Most Avg Winning Trade [%],TMUS,true,40,50,53,50.943396226415096,2.311278283740983,11.82771702744923,42.51529841809905,26.35245769716883,0.24838205757643383,1,10.560037299563545,0.6281822710761035,0,0,4481,4482 days 00:00:00,1000.0,3253.3108161592495,225.33108161592494,349.3430819733173,100.0,116.16081694197838,79.39389086184849,2459 days 00:00:00,53,0,0.0,94.64888903366645,-25.207390648128687,14.93906861809508,-8.271270814951153,73 days 02:40:00,27 days 03:41:32.307692307,0.4578957821019742,0.12700584945539684,1.1007765104567793,-0.35498627783579334,50 days 13:35:05.660377357,0
Most Win Rate [%],TMUS,true,60,66,57,66.07142857142857,1.8820909674241235,12.4972104440973,29.686162343519953,25.188258958138142,0.2671278732425798,1,7.930001411558444,0.669730652207838,0,0,4481,4482 days 00:00:00,1000.0,3624.664450792099,262.4664450792099,349.3430819733173,100.0,147.67843927026783,60.26135557460934,1016 days 00:00:00,56,1,962.2393595549815,70.76490739630886,-35.91304492349504,9.182055149238428,-9.73672324304606,54 days 02:35:40.540540540,28 days 16:25:15.789473684,0.485168604912792,0.1834801682377277,1.1069970727691338,-0.24868572293852662,45 days 11:34:17.142857141,0
Most Total Fees Paid,TMUS,true,45,46,169,50.887573964497044,1.7526487738502807,37.71479580450792,31.962552908881435,24.643890534012943,0.7920107118946663,2,25.314684283334124,0.889087561761643,0,0,4481,4482 days 00:00:00,1000.0,6401.671441600966,540.1671441600965,349.3430819733173,100.0,836.1846960733646,57.13856880277407,790 days 00:00:00,169,0,0.0,50.30555941964534,-23.13424088452488,6.83158805289676,-4.155897419798618,20 days 21:46:02.790697674,10 days 08:57:49.879518072,0.6256708289765809,0.2856570903574353,1.138861480242744,0.5462368429020568,15 days 17:36:34.082840235,0
