Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DXCM,true,87,89,72,57.74647887323944,1.6626151716181212,14.237016242229798,512.3591148464511,448.286890924125,0.3031882895528374,1,155.3412836671013,1.250563782648183,0,0,4987,4988 days 00:00:00,1000.0,41897.08403409578,4089.7084034095783,2901.0222674021766,100.0,3008.017685762742,71.06517525278726,1181 days 00:00:00,71,1,4519.586879997762,167.44873246256734,-37.08943522225648,20.093268677358587,-7.947277075570629,50 days 16:58:32.195121951,31 days 21:36:00,0.8238430973308504,0.44231180163684736,1.1808140983603108,0.40974733264348673,42 days 18:15:12.676056338,0
Most Sharpe Ratio,DXCM,true,87,89,72,57.74647887323944,1.6626151716181212,14.237016242229798,512.3591148464511,448.286890924125,0.3031882895528374,1,155.3412836671013,1.250563782648183,0,0,4987,4988 days 00:00:00,1000.0,41897.08403409578,4089.7084034095783,2901.0222674021766,100.0,3008.017685762742,71.06517525278726,1181 days 00:00:00,71,1,4519.586879997762,167.44873246256734,-37.08943522225648,20.093268677358587,-7.947277075570629,50 days 16:58:32.195121951,31 days 21:36:00,0.8238430973308504,0.44231180163684736,1.1808140983603108,0.40974733264348673,42 days 18:15:12.676056338,0
Most Expectancy,DXCM,true,71,76,51,56.00000000000001,1.6595777564283594,10.026067776218168,674.3818800224984,433.48697522107335,0.21475837176659315,1,144.82915450252574,1.2725244160767781,0,0,4987,4988 days 00:00:00,1000.0,37964.49377392736,3696.449377392736,2901.0222674021766,100.0,1761.21948326361,62.409673923282305,827 days 00:00:00,50,1,3245.399772802455,119.97741515282696,-23.566441608517657,27.40582433501594,-9.683191653877115,79 days 14:34:17.142857143,37 days 06:32:43.636363636,0.8062046642805267,0.48852057419236755,1.173971231236657,0.2741885572298116,60 days 23:31:11.999999999,0
Least Total Trades,DXCM,true,62,69,50,55.10204081632652,1.6390907653420543,9.825546420693804,564.847344313921,350.1119902772237,0.21054742330058152,1,118.92715290347243,1.2214767732578118,0,0,4987,4988 days 00:00:00,1000.0,31187.646718065746,3018.764671806575,2901.0222674021766,100.0,1299.3352612699277,61.1449975747363,808 days 00:00:00,49,1,2510.1268466836264,110.9105483468854,-34.15767147799302,26.80653727790398,-9.792150559578436,82 days 18:39:59.999999999,35 days 16:21:49.090909090,0.7743104060207282,0.468138445579458,1.1677563650375011,0.04058652211237071,61 days 15:11:01.224489794,0
Median Profit Factor,DXCM,true,63,68,58,54.385964912280706,1.5050232020999375,11.42971726488871,435.86471672542393,310.18838885418137,0.24423501102867456,1,106.45342389644402,1.1985120668227063,0,0,4987,4988 days 00:00:00,1000.0,28673.445827893374,2767.3445827893374,2901.0222674021766,100.0,1582.8064745598838,61.144997574736294,808 days 00:00:00,57,1,2829.156974544214,110.51254393250065,-34.15767147799301,23.17586715470185,-8.803517144687941,73 days 00:46:27.096774193,28 days 12:00:00,0.7613996261930717,0.4552400817430481,1.1655151931289172,-0.046079510010981595,52 days 17:15:47.368421052,0
Mean Best Trade [%],DXCM,true,70,73,72,53.52112676056338,1.4801156152043111,14.237016242229798,365.8809829370399,296.7024616220127,0.3031882895528374,1,110.930829396592,1.2090074184039048,0,0,4987,4988 days 00:00:00,1000.0,30274.310866946755,2927.4310866946757,2901.0222674021766,100.0,2078.606405939759,62.70799857247618,830 days 00:00:00,71,1,3296.761078416912,114.20801484848151,-22.646605315412984,21.172632404619605,-8.507883154340362,56 days 16:25:15.789473684,26 days 18:54:32.727272727,0.7701127124388313,0.45201370192414836,1.1665167757830641,0.009103280450221393,42 days 18:55:46.478873238,0
Least Win Rate [%],DXCM,true,66,71,59,50.0,1.4961134249742192,11.630238620413074,422.8150976649936,281.4884718155375,0.24844595949468617,1,105.04670262821877,1.1905351274086964,0,0,4987,4988 days 00:00:00,1000.0,27723.049792914888,2672.304979291489,2901.0222674021766,100.0,1613.917906866874,63.780927762606055,1760 days 00:00:00,58,1,2199.7741283452706,109.61915468670969,-25.304849466971234,24.658192322799817,-7.888801990997157,75 days 08:16:33.103448275,29 days 01:39:18.620689655,0.7574115540736046,0.4314883790385921,1.1633754063593438,-0.07884023872574429,52 days 04:57:55.862068964,0
Most Avg Winning Trade [%],DXCM,true,75,80,50,53.06122448979592,1.5428541255549924,9.825546420693804,454.5536320331855,271.31300350924755,0.21054742330058152,1,95.70509597650788,1.141878559005404,0,0,4987,4988 days 00:00:00,1000.0,26800.801030319297,2580.0801030319294,2901.0222674021766,100.0,1315.5667934641003,65.72552046059997,1133 days 00:00:00,49,1,3527.673060693207,179.01310352418346,-35.1245006996062,30.42822341880344,-9.91650684171157,78 days 07:23:04.615384615,44 days 05:13:02.608695652,0.7507990873983162,0.4139246877445739,1.162417657172725,-0.11063071386130593,62 days 07:20:48.979591836,0
Mean Total Trades,DXCM,true,71,73,90,58.42696629213483,1.4668254028266385,17.84640064166834,260.3372347307949,230.46537633642038,0.3789853619410467,1,98.66400113118154,1.1781836310114797,0,0,4987,4988 days 00:00:00,1000.0,27123.683208135597,2612.3683208135594,2901.0222674021766,100.0,2076.8283392281323,58.540008979934576,814 days 00:00:00,89,1,2953.669317094853,110.6307004459629,-23.413275157516576,15.599526949760032,-8.505739379537365,41 days 09:41:32.307692307,23 days 18:09:43.783783784,0.7525586704264761,0.4666370356671255,1.1626388415378102,-0.09950076903308383,34 days 01:37:04.719101122,0
Median Total Trades,DXCM,true,67,70,71,54.285714285714285,1.3855664726927353,14.036494886705436,277.1054509291407,227.92223236595987,0.2989773410868257,1,82.84825091946036,1.130778726621507,0,0,4987,4988 days 00:00:00,1000.0,22155.370345259333,2115.537034525933,2901.0222674021766,100.0,1845.0059830670593,65.88373564479262,1105 days 00:00:00,70,1,1757.9887802194498,101.50347373558837,-25.940728909592014,19.00160072719567,-8.131045224461372,59 days 13:15:47.368421053,23 days 21:45:00,0.720156461914936,0.38622339028230795,1.154992510259076,-0.270761531789149,43 days 06:10:17.142857142,0
