Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Most Profit Factor,JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Most Expectancy,JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Most Sharpe Ratio,JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Most Omega Ratio,JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Most Sortino Ratio,JPM,true,22,77,80,50.63291139240506,2.6267169067576925,6.980648581779623,441.59858661234034,338.7791228326355,0.14844923566316162,1,65.5549726525344,0.8843863145432093,0,0,11317,11318 days 00:00:00,1000.0,44480.411332318596,4348.04113323186,5375.441087707151,100.0,1456.0358029647196,59.67912679041601,4522 days 00:00:00,79,1,8594.12298994371,73.1210887929172,-15.511988784273175,18.067185651513824,-6.4168637199747,122 days 19:48:00,44 days 09:50:46.153846153,0.5835806495151434,0.21815513062213857,1.1230270770834947,-0.19112849303191232,84 days 02:44:03.037974683,0
Least Win Rate [%],JPM,true,22,76,83,50.0,2.3817455537572956,7.2457365026066975,348.8762766022952,264.30020954719333,0.15401608200053019,1,53.73255722521875,0.8493162160081111,0,0,11317,11318 days 00:00:00,1000.0,36832.61887663606,3583.2618876636056,5375.441087707151,100.0,1343.46765542422,61.63110855987697,4736 days 00:00:00,82,1,7224.764195247855,73.1210887929172,-15.511988784273175,17.504662244141418,-6.483268231706443,121 days 05:16:05.853658536,41 days 00:35:07.317073170,0.5611177597523935,0.2001220801801734,1.1179347692181938,-0.33340132852390436,81 days 02:55:36.585365853,0
Most Worst Trade [%],JPM,true,26,67,90,50.56179775280899,1.8547422696821565,7.8642749845365385,245.57091929824412,188.1288962958969,0.16700539012105683,1,41.011667179789825,0.7926675929165112,0,0,11317,11318 days 00:00:00,1000.0,28060.49076005816,2706.049076005816,5375.441087707151,100.0,1481.0303362564568,54.714274283866885,4771 days 00:00:00,89,1,5204.678942514434,58.18751437954038,-13.781782813981778,15.72758096076973,-6.721677760575245,105 days 20:48:00,42 days 01:05:27.272727273,0.5280617263084453,0.20748884695560632,1.1108388945055485,-0.4965903203377756,74 days 07:33:02.022471910,0
Most Calmar Ratio,JPM,true,37,49,151,51.33333333333333,2.342347672025858,13.254396041353715,202.3766979420732,157.40409839939025,0.2801979323142175,1,56.70553231194787,0.8290546964859485,0,0,11317,11318 days 00:00:00,1000.0,32340.659029822014,3134.0659029822014,5375.441087707151,100.0,1976.9790227682277,50.93067460229046,2397 days 00:00:00,150,1,984.1543385110162,43.76796991341484,-21.61038705652409,10.55213939617229,-5.1612899470648355,56 days 11:13:14.805194805,29 days 14:27:56.712328767,0.5529098184790504,0.23293561368631016,1.1157522894873972,-0.41696581697279644,43 days 09:26:24,0
Least Max Drawdown Duration,JPM,true,37,49,151,51.33333333333333,2.342347672025858,13.254396041353715,202.3766979420732,157.40409839939025,0.2801979323142175,1,56.70553231194787,0.8290546964859485,0,0,11317,11318 days 00:00:00,1000.0,32340.659029822014,3134.0659029822014,5375.441087707151,100.0,1976.9790227682277,50.93067460229046,2397 days 00:00:00,150,1,984.1543385110162,43.76796991341484,-21.61038705652409,10.55213939617229,-5.1612899470648355,56 days 11:13:14.805194805,29 days 14:27:56.712328767,0.5529098184790504,0.23293561368631016,1.1157522894873972,-0.41696581697279644,43 days 09:26:24,0
