Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],HWM,true,51,55,35,61.76470588235294,6.051868850874124,16.346153846153847,227.7443973088479,109.79413093401757,0.3533653846153846,1,80.47698654903999,2.348495236349578,0,0,2080,2081 days 00:00:00,1000.0,11811.725680484466,1081.1725680484467,583.5095496973669,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3068.4161719836375,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,1.4739054507221994,1.2375901288281244,1.3135196539920475,0.8528789607799722,37 days 00:42:21.176470588,0
Most Sharpe Ratio,HWM,true,51,55,35,61.76470588235294,6.051868850874124,16.346153846153847,227.7443973088479,109.79413093401757,0.3533653846153846,1,80.47698654903999,2.348495236349578,0,0,2080,2081 days 00:00:00,1000.0,11811.725680484466,1081.1725680484467,583.5095496973669,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3068.4161719836375,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,1.4739054507221994,1.2375901288281244,1.3135196539920475,0.8528789607799722,37 days 00:42:21.176470588,0
Most Omega Ratio,HWM,true,51,55,35,61.76470588235294,6.051868850874124,16.346153846153847,227.7443973088479,109.79413093401757,0.3533653846153846,1,80.47698654903999,2.348495236349578,0,0,2080,2081 days 00:00:00,1000.0,11811.725680484466,1081.1725680484467,583.5095496973669,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3068.4161719836375,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,1.4739054507221994,1.2375901288281244,1.3135196539920475,0.8528789607799722,37 days 00:42:21.176470588,0
Most Sortino Ratio,HWM,true,51,55,35,61.76470588235294,6.051868850874124,16.346153846153847,227.7443973088479,109.79413093401757,0.3533653846153846,1,80.47698654903999,2.348495236349578,0,0,2080,2081 days 00:00:00,1000.0,11811.725680484466,1081.1725680484467,583.5095496973669,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,3068.4161719836375,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,1.4739054507221994,1.2375901288281244,1.3135196539920475,0.8528789607799722,37 days 00:42:21.176470588,0
Median Total Trades,HWM,true,52,56,34,63.63636363636363,4.984168252601906,15.865384615384615,191.9876136480602,92.55601208928522,0.34326923076923077,1,65.90344045418989,2.191726169678922,0,0,2080,2081 days 00:00:00,1000.0,9833.879798636808,883.3879798636808,583.5095496973669,100.0,163.26867035718345,42.40864105373789,687 days 00:00:00,33,1,2498.288548250821,84.14323915249437,-18.81178574309762,16.63663600344187,-7.15881879732109,47 days 14:51:25.714285714,21 days 12:00:00,1.371416297930399,1.1629902795594798,1.291074489645147,0.513922060610394,38 days 02:54:32.727272727,0
Mean Total Trades,HWM,true,52,54,43,64.28571428571429,4.487074464964727,20.192307692307693,146.56049479751562,90.84328189928655,0.4341346153846154,1,63.62698403949837,2.173196747633338,0,0,2080,2081 days 00:00:00,1000.0,9592.509388492628,859.2509388492628,583.5095496973669,100.0,198.67777740708047,46.35553970503087,872 days 00:00:00,42,1,2436.968606996974,90.11726407767348,-19.469540767898188,13.070138556079955,-6.4174378277113115,35 days 11:33:20,19 days 16:00:00,1.3684796279205291,1.0499585847268937,1.2890561555493656,0.47255677185558864,29 days 19:59:59.999999999,0
Most Profit Factor,HWM,true,50,57,24,65.21739130434783,6.523726812667123,11.057692307692308,261.02721132499533,89.8854033488276,0.24230769230769234,1,63.248901205671956,2.153197501833147,0,0,2080,2081 days 00:00:00,1000.0,9388.85667367445,838.885667367445,583.5095496973669,100.0,120.84378152617754,35.65303334988567,665 days 00:00:00,23,1,2385.230813199557,86.88018867073252,-18.811785743097623,20.930123771069706,-7.171587308296045,70 days 08:00:00,23 days 18:00:00,1.3519833754655273,1.349474925192935,1.288573317551624,0.43765542106813354,54 days 03:07:49.565217391,0
Most Expectancy,HWM,true,50,57,24,65.21739130434783,6.523726812667123,11.057692307692308,261.02721132499533,89.8854033488276,0.24230769230769234,1,63.248901205671956,2.153197501833147,0,0,2080,2081 days 00:00:00,1000.0,9388.85667367445,838.885667367445,583.5095496973669,100.0,120.84378152617754,35.65303334988567,665 days 00:00:00,23,1,2385.230813199557,86.88018867073252,-18.811785743097623,20.930123771069706,-7.171587308296045,70 days 08:00:00,23 days 18:00:00,1.3519833754655273,1.349474925192935,1.288573317551624,0.43765542106813354,54 days 03:07:49.565217391,0
Least Total Trades,HWM,true,44,53,21,70.0,5.047881971286595,9.615384615384617,234.38363440374746,71.02534375871136,0.2120192307692308,1,49.693837871179156,2.0014650379066325,0,0,2080,2081 days 00:00:00,1000.0,7668.493852444682,666.8493852444682,583.5095496973669,100.0,88.11303105957452,47.9479110502731,842 days 00:00:00,20,1,1980.8211643697296,115.18024084441323,-18.522736100886934,21.540632159966503,-10.343800851148012,74 days 01:42:51.428571428,29 days 08:00:00,1.2700634822030556,0.8957008645393612,1.2701757378731453,0.14282514414772632,60 days 15:35:59.999999999,0
Most Best Trade [%],HWM,true,45,58,21,65.0,5.657222124742677,9.615384615384617,229.45627838707665,68.4786873056014,0.2120192307692308,1,48.64914363879847,1.953154629712855,0,0,2080,2081 days 00:00:00,1000.0,7492.618813754907,649.2618813754907,583.5095496973669,100.0,82.2987250600984,46.88215720231665,842 days 00:00:00,20,1,1903.493246013375,136.39211615753527,-18.54101599504198,23.894679596088064,-8.703073112954907,83 days 01:50:46.153846154,22 days 17:08:34.285714285,1.2539961224589062,0.9036794398236558,1.2616567695838417,0.11268424263531901,61 days 22:47:59.999999999,0
