Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DIS,false,22,24,199,42.211055276381906,2.007187550142916,12.523599748269353,7844.87250776147,5017.277985777094,0.2629955947136564,1,2063.1669106315408,1.2134722856075153,0,0,15890,15891 days 00:00:00,1000.0,1562129.6290445323,156112.96290445322,191541.5609277637,100.0,125479.84686276854,57.30284466706108,3061 days 00:00:00,199,0,0.0,115.24163552993829,-14.276804748004126,18.347851210464817,-4.722541055454888,87 days 21:42:51.428571428,17 days 15:39:07.826086956,0.7811536535104622,0.32112339030670284,1.1609789376326496,-0.1849655910273787,47 days 07:21:24.422110552,0
Most Expectancy,DIS,false,22,24,199,42.211055276381906,2.007187550142916,12.523599748269353,7844.87250776147,5017.277985777094,0.2629955947136564,1,2063.1669106315408,1.2134722856075153,0,0,15890,15891 days 00:00:00,1000.0,1562129.6290445323,156112.96290445322,191541.5609277637,100.0,125479.84686276854,57.30284466706108,3061 days 00:00:00,199,0,0.0,115.24163552993829,-14.276804748004126,18.347851210464817,-4.722541055454888,87 days 21:42:51.428571428,17 days 15:39:07.826086956,0.7811536535104622,0.32112339030670284,1.1609789376326496,-0.1849655910273787,47 days 07:21:24.422110552,0
Most Sharpe Ratio,DIS,false,22,24,199,42.211055276381906,2.007187550142916,12.523599748269353,7844.87250776147,5017.277985777094,0.2629955947136564,1,2063.1669106315408,1.2134722856075153,0,0,15890,15891 days 00:00:00,1000.0,1562129.6290445323,156112.96290445322,191541.5609277637,100.0,125479.84686276854,57.30284466706108,3061 days 00:00:00,199,0,0.0,115.24163552993829,-14.276804748004126,18.347851210464817,-4.722541055454888,87 days 21:42:51.428571428,17 days 15:39:07.826086956,0.7811536535104622,0.32112339030670284,1.1609789376326496,-0.1849655910273787,47 days 07:21:24.422110552,0
Most Omega Ratio,DIS,false,22,24,199,42.211055276381906,2.007187550142916,12.523599748269353,7844.87250776147,5017.277985777094,0.2629955947136564,1,2063.1669106315408,1.2134722856075153,0,0,15890,15891 days 00:00:00,1000.0,1562129.6290445323,156112.96290445322,191541.5609277637,100.0,125479.84686276854,57.30284466706108,3061 days 00:00:00,199,0,0.0,115.24163552993829,-14.276804748004126,18.347851210464817,-4.722541055454888,87 days 21:42:51.428571428,17 days 15:39:07.826086956,0.7811536535104622,0.32112339030670284,1.1609789376326496,-0.1849655910273787,47 days 07:21:24.422110552,0
Most Sortino Ratio,DIS,false,22,24,199,42.211055276381906,2.007187550142916,12.523599748269353,7844.87250776147,5017.277985777094,0.2629955947136564,1,2063.1669106315408,1.2134722856075153,0,0,15890,15891 days 00:00:00,1000.0,1562129.6290445323,156112.96290445322,191541.5609277637,100.0,125479.84686276854,57.30284466706108,3061 days 00:00:00,199,0,0.0,115.24163552993829,-14.276804748004126,18.347851210464817,-4.722541055454888,87 days 21:42:51.428571428,17 days 15:39:07.826086956,0.7811536535104622,0.32112339030670284,1.1609789376326496,-0.1849655910273787,47 days 07:21:24.422110552,0
Least Max Drawdown Duration,DIS,false,29,41,128,43.30708661417323,1.8158171988409892,7.992448080553808,5140.634050738368,3373.1194558650714,0.16916299559471365,1,869.6050552790896,1.100497781944144,0,0,15890,15891 days 00:00:00,1000.0,770388.1679560572,76938.81679560573,191541.5609277637,100.0,43092.922644389226,48.28855724970971,1659 days 00:00:00,127,1,116527.64351228462,102.78841948101969,-15.84695018120602,24.46153733130677,-6.221615969847013,141 days 16:08:43.636363638,23 days 00:00:00,0.7216984445037982,0.3415783061327355,1.1458798242759916,-0.5983178980951201,74 days 09:26:55.748031496,0
Mean Total Trades,DIS,false,30,40,127,43.65079365079365,1.770974571121765,7.929515418502203,4841.341700892956,3201.9455693736486,0.16784140969162997,1,812.5776158767474,1.0912036906631584,0,0,15890,15891 days 00:00:00,1000.0,719899.9302745907,71889.99302745907,191541.5609277637,100.0,41203.14460497358,48.87360196394213,1669 days 00:00:00,126,1,108890.87596207869,102.78841948101972,-15.84695018120602,24.45114697510237,-6.394416513947196,141 days 15:16:21.818181818,23 days 06:05:04.225352112,0.7158403704786587,0.33378133052574305,1.144683547928375,-0.6246767924452122,74 days 22:17:08.571428571,0
Most Avg Winning Trade Duration,DIS,false,14,37,199,37.37373737373738,1.7120030321177242,12.460667086217747,5552.008087289825,3143.92866895812,0.2629955947136564,1,1460.1536687718176,1.1560245499581867,0,0,15890,15891 days 00:00:00,1000.0,1091301.198546211,109030.11985462111,191541.5609277637,100.0,113566.35334503464,57.96484352480535,3072 days 00:00:00,198,1,-8996.402737174183,117.10755840835677,-14.276804748004118,21.09554367232617,-4.634735422748384,99 days 22:22:42.162162162,16 days 21:05:48.387096774,0.7484698526000737,0.3006967892902517,1.1529632643433456,-0.4307756534586258,47 days 22:03:38.181818181,0
Mean Win Rate [%],DIS,false,25,44,134,42.10526315789473,1.7969753086506712,8.370044052863436,4436.1816700317495,2830.0999489835717,0.17709251101321585,1,785.6145512567239,1.0848463683285028,0,0,15890,15891 days 00:00:00,1000.0,697079.6665048858,69607.96665048857,191541.5609277637,100.0,41654.63748950885,52.147728221851594,2415 days 00:00:00,133,1,106067.50439066323,103.63734110370422,-16.56911240726557,24.592762803351313,-6.21230376159824,138 days 16:17:08.571428570,21 days 20:15:35.064935064,0.7121408272412348,0.3111749937618291,1.1438574489543627,-0.6365907935941907,71 days 00:54:08.120300750,0
Least Max Drawdown [%],DIS,false,23,36,159,39.87341772151899,1.9619820934016121,9.943360604153556,4676.165132281058,2825.070994761283,0.21013215859030834,1,982.6126731709534,1.116724644899075,0,0,15890,15891 days 00:00:00,1000.0,862069.3751203881,86106.93751203881,191541.5609277637,100.0,55433.71054558192,45.838653000554864,2475 days 00:00:00,158,1,122235.28421998082,110.93380111332559,-14.409924110219634,23.024541943480408,-5.454660570739377,119 days 21:42:51.428571428,19 days 18:11:22.105263157,0.7290325344153902,0.3664064410620051,1.1476889013506197,-0.5504529821362768,59 days 16:33:25.063291137,0
Most Calmar Ratio,DIS,false,23,36,159,39.87341772151899,1.9619820934016121,9.943360604153556,4676.165132281058,2825.070994761283,0.21013215859030834,1,982.6126731709534,1.116724644899075,0,0,15890,15891 days 00:00:00,1000.0,862069.3751203881,86106.93751203881,191541.5609277637,100.0,55433.71054558192,45.838653000554864,2475 days 00:00:00,158,1,122235.28421998082,110.93380111332559,-14.409924110219634,23.024541943480408,-5.454660570739377,119 days 21:42:51.428571428,19 days 18:11:22.105263157,0.7290325344153902,0.3664064410620051,1.1476889013506197,-0.5504529821362768,59 days 16:33:25.063291137,0
