Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DIS,false,32,34,134,42.857142857142854,1.8925963313054177,8.371624598728522,5039.388846969636,3272.3304201101523,0.17712595203625606,1,892.6065472003875,1.102495040906835,0,0,15887,15888 days 00:00:00,1000.0,769490.6800171593,76849.06800171593,118705.69419115644,100.0,43477.393962484166,49.955098225162466,2400 days 00:00:00,133,1,98251.96337019803,100.25493747610581,-15.152521362901467,23.871525891571928,-6.016674296940553,131 days 09:41:03.157894738,24 days 11:03:09.473684210,0.7224349138099918,0.3301877655758978,1.1468316188045453,-0.35260841086559114,70 days 07:02:15.338345864,0
Most Total Return [%],DIS,false,23,24,197,40.609137055837564,1.8215363624433198,12.400075533455027,4965.6553748604665,3055.3178740873504,0.26040158620255555,1,1293.064536148911,1.1480181001540821,0,0,15887,15888 days 00:00:00,1000.0,979234.1088475124,97823.41088475124,118705.69419115644,100.0,92072.70983556633,58.452979068444655,3201 days 00:00:00,197,0,0.0,113.73096676359123,-14.27681865006464,18.66858320877193,-4.698090340984869,91 days 01:12:00,17 days 19:29:13.846153846,0.740610636301728,0.293251844664897,1.1523200416789154,-0.1759164414874457,47 days 13:16:45.076142131,0
Most Sharpe Ratio,DIS,false,23,24,197,40.609137055837564,1.8215363624433198,12.400075533455027,4965.6553748604665,3055.3178740873504,0.26040158620255555,1,1293.064536148911,1.1480181001540821,0,0,15887,15888 days 00:00:00,1000.0,979234.1088475124,97823.41088475124,118705.69419115644,100.0,92072.70983556633,58.452979068444655,3201 days 00:00:00,197,0,0.0,113.73096676359123,-14.27681865006464,18.66858320877193,-4.698090340984869,91 days 01:12:00,17 days 19:29:13.846153846,0.740610636301728,0.293251844664897,1.1523200416789154,-0.1759164414874457,47 days 13:16:45.076142131,0
Most Omega Ratio,DIS,false,23,24,197,40.609137055837564,1.8215363624433198,12.400075533455027,4965.6553748604665,3055.3178740873504,0.26040158620255555,1,1293.064536148911,1.1480181001540821,0,0,15887,15888 days 00:00:00,1000.0,979234.1088475124,97823.41088475124,118705.69419115644,100.0,92072.70983556633,58.452979068444655,3201 days 00:00:00,197,0,0.0,113.73096676359123,-14.27681865006464,18.66858320877193,-4.698090340984869,91 days 01:12:00,17 days 19:29:13.846153846,0.740610636301728,0.293251844664897,1.1523200416789154,-0.1759164414874457,47 days 13:16:45.076142131,0
Most Sortino Ratio,DIS,false,23,24,197,40.609137055837564,1.8215363624433198,12.400075533455027,4965.6553748604665,3055.3178740873504,0.26040158620255555,1,1293.064536148911,1.1480181001540821,0,0,15887,15888 days 00:00:00,1000.0,979234.1088475124,97823.41088475124,118705.69419115644,100.0,92072.70983556633,58.452979068444655,3201 days 00:00:00,197,0,0.0,113.73096676359123,-14.27681865006464,18.66858320877193,-4.698090340984869,91 days 01:12:00,17 days 19:29:13.846153846,0.740610636301728,0.293251844664897,1.1523200416789154,-0.1759164414874457,47 days 13:16:45.076142131,0
Mean Win Rate [%],DIS,false,30,36,136,42.22222222222222,1.897519086809037,8.497513690438723,4669.143615943444,2986.994232421732,0.1797696229621703,1,839.3701873943775,1.0939920791359272,0,0,15887,15888 days 00:00:00,1000.0,723745.3913330968,72274.53913330968,118705.69419115644,100.0,40778.33100623853,49.9550982251625,2400 days 00:00:00,135,1,92411.00318073167,100.2549374761058,-14.717429920604323,23.900872004108738,-5.951838440860213,131 days 02:06:18.947368422,24 days 02:46:09.230769231,0.7173954636187129,0.32690660433692564,1.1456346522388927,-0.39114513734342726,69 days 06:45:20,0
Least Max Drawdown Duration,DIS,false,20,54,131,43.07692307692308,1.7851870616032846,8.182790961163215,3474.1281338426343,2267.4962178926285,0.17316044564738464,1,601.5815758923073,1.0491782966941376,0,0,15887,15888 days 00:00:00,1000.0,533078.311906669,53207.8311906669,118705.69419115644,100.0,30855.670402523174,47.200008851458755,1666 days 00:00:00,130,1,80441.65450712666,102.20799193717073,-15.683460721012846,23.68271469158407,-6.371960920287585,137 days 09:25:42.857142856,22 days 18:48:38.918918918,0.6902530469476493,0.328735975803407,1.139809563209138,-0.5517668166365782,72 days 03:41:32.307692306,0
Most Avg Winning Trade Duration,DIS,false,14,38,198,37.055837563451774,1.6882666407143505,12.400075533455027,3591.1137594419743,2016.2383051781578,0.2617234216655127,1,939.8785807112564,1.0946980152319505,0,0,15887,15888 days 00:00:00,1000.0,696509.6373319962,69550.96373319962,118705.69419115644,100.0,73773.14318536776,61.15039472976663,3203 days 00:00:00,197,1,-11939.773278073058,119.9045213028034,-14.276818650064635,20.591418006687448,-4.6343526071937005,99 days 21:41:55.068493151,17 days 00:46:27.096774193,0.7105175971540484,0.26538152204355814,1.14519729323966,-0.414089069550455,47 days 17:47:12.487309644,0
Most Calmar Ratio,DIS,false,28,30,156,40.0,1.8622331668440348,9.756404607540757,3323.9607075860145,2014.521640961221,0.20620633222131302,1,685.4217459590724,1.0678993122762137,0,0,15887,15888 days 00:00:00,1000.0,597928.2456907735,59692.82456907735,118705.69419115644,100.0,40852.76196757169,46.134364986511564,1687 days 00:00:00,155,1,81714.33601494163,108.57995249900942,-15.960860692318782,22.48328538811015,-5.477040880164489,119 days 06:11:36.774193548,20 days 21:56:07.741935484,0.698137490383228,0.3429418599322566,1.14176419731335,-0.4971359632255581,60 days 06:02:19.354838709,0
Least Max Drawdown [%],DIS,false,27,31,157,39.743589743589745,1.8489066296524834,9.819349153395859,3295.345199779682,1984.37648005381,0.20752816768427015,1,683.8769511974326,1.0675632363354823,0,0,15887,15888 days 00:00:00,1000.0,596607.7210551286,59560.772105512864,118705.69419115644,100.0,41351.58952283395,46.13436498651155,1687 days 00:00:00,156,1,81533.86988949805,108.57995249900945,-15.960860692318782,22.48328538811015,-5.422440356334725,119 days 06:11:36.774193548,20 days 17:21:42.127659574,0.6979201631572307,0.34281434696994917,1.1416907246912484,-0.4982483990228824,59 days 21:13:50.769230768,0
