Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Most Win Rate [%],DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Most Expectancy,DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Most Sharpe Ratio,DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Most Omega Ratio,DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Most Sortino Ratio,DIS,false,17,18,254,38.976377952755904,1.6129719556765316,15.981878814572452,2265.7745455475615,1338.0558339847803,0.3356194551060215,1,760.438018369766,1.06686432071367,0,0,15893,15894 days 00:00:00,1000.0,576506.734569081,57550.6734569081,191506.8582074146,100.0,72474.61129638494,71.6015670945175,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.08810671347158,15.96627996418159,-4.378069198895981,69 days 20:07:16.363636363,14 days 23:22:50.322580645,0.6932115495212814,0.2195201933244036,1.1432376568270612,-0.6994850524121861,36 days 08:35:54.330708660,0
Least Worst Trade [%],DIS,false,16,19,257,38.52140077821012,1.597077664459305,16.170641162776068,2114.748182178536,1234.2888222831923,0.3395834644182974,1,718.133514076484,1.0587157845178388,0,0,15893,15894 days 00:00:00,1000.0,544490.2828198831,54349.02828198831,191506.8582074146,100.0,70018.22849135278,71.43811392713701,4142 days 00:00:00,257,0,0.0,108.67719352616045,-21.088106713471582,15.99873143304663,-4.351261939905788,69 days 17:41:49.090909091,14 days 17:55:26.582278481,0.6883200622183449,0.21789842481053914,1.142163310052605,-0.716203227441992,35 days 22:19:08.638132296,0
Most Profit Factor,DIS,false,17,19,254,37.79527559055118,1.6161520599314707,15.981878814572452,2052.559471180126,1175.4098618068008,0.3356194551060215,1,688.8788912901774,1.0533560471842762,0,0,15893,15894 days 00:00:00,1000.0,522350.10567975225,52135.01056797522,191506.8582074146,100.0,63915.7682703546,73.44355769186885,4133 days 00:00:00,254,0,0.0,108.67719352616044,-21.088106713471575,16.470149778015944,-4.335652938997151,72 days 03:15:00,14 days 15:11:23.544303797,0.6851497745856103,0.210449154966341,1.1413423684826882,-0.727764263609246,36 days 08:47:14.645669290,0
Mean Best Trade [%],DIS,false,14,20,273,38.46153846153847,1.5448182200505842,17.17737368652866,1859.3506577301873,1083.5376793299463,0.36072484741710187,1,670.7139823046098,1.0428332260458322,0,0,15893,15894 days 00:00:00,1000.0,508602.72956034035,50760.27295603403,191506.8582074146,100.0,70643.64736112885,65.36021118313184,3922 days 00:00:00,273,0,0.0,114.18472003699243,-21.088106713471568,15.416189016723214,-4.278758992538627,66 days 23:05:08.571428571,13 days 00:51:25.714285714,0.6795462022426668,0.23539460355206265,1.140668013573911,-0.7349427930092337,33 days 18:38:14.505494504,0
Least Max Drawdown [%],DIS,false,16,17,275,38.54545454545455,1.4600412551037933,17.303215251997734,1769.1247930493341,1033.2078681169664,0.36336752029195246,1,642.8424891373501,1.0349629873989776,0,0,15893,15894 days 00:00:00,1000.0,487509.31808856706,48650.93180885671,191506.8582074146,100.0,78557.49508136678,64.2869000633802,3758 days 00:00:00,275,0,0.0,116.23187572040806,-21.088106713471575,15.434180298774496,-4.358862432175119,66 days 04:31:41.886792452,13 days 00:34:04.970414201,0.6752478929506281,0.2375796070965724,1.1397658573675948,-0.745957234825687,33 days 12:23:33.818181817,0
