Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PG,true,77,88,144,53.47222222222222,1.90516275150438,9.066868152625615,155.58225812635337,126.05044061162887,0.19040423120513789,1,29.623520247707628,0.6906758904988566,0,0,15882,15883 days 00:00:00,1000.0,23403.845170194865,2240.384517019487,11648.71747836151,100.0,2540.6676099910983,43.32257186756927,5188 days 00:00:00,144,0,0.0,61.30000000000001,-16.813093311373297,8.908182512199092,-4.224812188026962,89 days 21:49:05.454545454,41 days 18:59:06.268656716,0.4723544331944948,0.17345419878420906,1.0938758158415287,-0.8076711430952641,67 days 12:29:59.999999998,0
Most Calmar Ratio,PG,true,77,88,144,53.47222222222222,1.90516275150438,9.066868152625615,155.58225812635337,126.05044061162887,0.19040423120513789,1,29.623520247707628,0.6906758904988566,0,0,15882,15883 days 00:00:00,1000.0,23403.845170194865,2240.384517019487,11648.71747836151,100.0,2540.6676099910983,43.32257186756927,5188 days 00:00:00,144,0,0.0,61.30000000000001,-16.813093311373297,8.908182512199092,-4.224812188026962,89 days 21:49:05.454545454,41 days 18:59:06.268656716,0.4723544331944948,0.17345419878420906,1.0938758158415287,-0.8076711430952641,67 days 12:29:59.999999998,0
Most Total Return [%],PG,true,78,87,158,53.16455696202531,1.8778119135687403,9.948369223019771,141.86307686065032,114.27405500857907,0.2089157536834152,1,29.63743162219102,0.6920351364624191,0,0,15882,15883 days 00:00:00,1000.0,23414.366143982752,2241.436614398275,11648.71747836151,100.0,2711.2864409797858,47.5235842302992,4212 days 00:00:00,158,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.47337740273378653,0.15814447854708502,1.0940633030253644,-0.8075808243644045,61 days 10:28:51.645569619,0
Most Sharpe Ratio,PG,true,78,87,158,53.16455696202531,1.8778119135687403,9.948369223019771,141.86307686065032,114.27405500857907,0.2089157536834152,1,29.63743162219102,0.6920351364624191,0,0,15882,15883 days 00:00:00,1000.0,23414.366143982752,2241.436614398275,11648.71747836151,100.0,2711.2864409797858,47.5235842302992,4212 days 00:00:00,158,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.47337740273378653,0.15814447854708502,1.0940633030253644,-0.8075808243644045,61 days 10:28:51.645569619,0
Most Omega Ratio,PG,true,78,87,158,53.16455696202531,1.8778119135687403,9.948369223019771,141.86307686065032,114.27405500857907,0.2089157536834152,1,29.63743162219102,0.6920351364624191,0,0,15882,15883 days 00:00:00,1000.0,23414.366143982752,2241.436614398275,11648.71747836151,100.0,2711.2864409797858,47.5235842302992,4212 days 00:00:00,158,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.47337740273378653,0.15814447854708502,1.0940633030253644,-0.8075808243644045,61 days 10:28:51.645569619,0
Most Sortino Ratio,PG,true,78,87,158,53.16455696202531,1.8778119135687403,9.948369223019771,141.86307686065032,114.27405500857907,0.2089157536834152,1,29.63743162219102,0.6920351364624191,0,0,15882,15883 days 00:00:00,1000.0,23414.366143982752,2241.436614398275,11648.71747836151,100.0,2711.2864409797858,47.5235842302992,4212 days 00:00:00,158,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.47337740273378653,0.15814447854708502,1.0940633030253644,-0.8075808243644045,61 days 10:28:51.645569619,0
Most Profit Factor,PG,true,79,86,171,53.216374269005854,1.906741673801568,10.766905931242917,130.94986105167644,105.5860123666716,0.22610502455610124,1,29.608421548707344,0.6914107303822402,0,0,15882,15883 days 00:00:00,1000.0,23392.426239836645,2239.2426239836645,11648.71747836151,100.0,2687.445074269311,47.941237857776095,4228 days 00:00:00,171,0,0.0,62.19999999999999,-16.813093311373297,7.970816138707523,-4.0434353372795755,72 days 12:23:44.175824176,38 days 21:36:00,0.47313780681122136,0.15671844419579442,1.0939620829221457,-0.8077691704564688,56 days 18:56:50.526315789,0
Mean Avg Losing Trade [%],PG,true,77,87,150,53.333333333333336,1.780254367641107,9.444654325651682,127.77363813366807,103.25142475447925,0.1983377408386853,1,25.342334726171416,0.6643346418616831,0,0,15882,15883 days 00:00:00,1000.0,20166.045720050242,1916.6045720050242,11648.71747836151,100.0,2363.6851739650588,47.101178807682395,4254 days 00:00:00,150,0,0.0,62.20000000000001,-18.480654388113106,8.654390834316036,-4.331397608531304,83 days 12:18:00,43 days 09:36:00,0.4555954936053716,0.15174179016938552,1.0902517098368116,-0.8354664729773659,64 days 19:02:24,0
Least Avg Winning Trade Duration,PG,true,73,88,127,51.96850393700787,1.65671158241374,7.996473995718423,115.7385179241596,91.13269127886582,0.16792595391008688,1,19.43550102655419,0.6188338583781972,0,0,15882,15883 days 00:00:00,1000.0,15698.791776368278,1469.8791776368278,11648.71747836151,100.0,1736.4153977420433,47.96458025901484,5341 days 00:00:00,127,0,0.0,63.426785714285735,-18.241134931621772,10.13950621193745,-4.940614779268461,100 days 04:21:49.090909091,52 days 00:47:12.786885246,0.4252882440659776,0.1361918928555038,1.083695046420436,-0.8738162222264164,77 days 01:19:22.204724409,0
Least Win Rate [%],PG,true,81,89,166,50.0,1.8105424845791278,10.452084120387859,107.49693535670454,81.43707223992769,0.21949376652814506,1,23.59490723167561,0.6492712887526423,0,0,15882,15883 days 00:00:00,1000.0,18844.491269212955,1784.4491269212956,11648.71747836151,100.0,2385.4400381641944,44.1257421399936,3854 days 00:00:00,166,0,0.0,63.78429003021149,-20.790088653162417,8.135527184026811,-3.644154959285291,80 days 16:28:54.939759036,36 days 14:27:28.192771084,0.44620819565352265,0.1581945780600239,1.0883607633050325,-0.8468115369579473,58 days 15:28:11.566265060,0
