Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,CVX,false,63,87,false,62,40.98360655737705,1.462246745002919,0.0038326212616235237,4.708889791622676,2.168396477999022,0.08180447348580044,0.16228951997989444,0.38520825010635357,0.44878449375327073,0,0,15916,15917 days 00:00:00,1000.0,6811.0248231677015,581.1024823167702,4938.938124662001,100.0,580.1433903491841,56.96297282977546,4008 days 00:00:00,61,1,182.83536582051784,105.86666666666666,-15.569230769230757,20.625386272191236,-6.344232764327712,280 days 23:02:24,78 days 04:40:00,92.2654009401177,0.3130910002574703,0.07895849470410017,1.0582461370560194,0.03297788181173108,6.084734343885874,1.0161731581816449,0.4290716466151912,-0.01822903951009128,None,None,0.00018266236812901788,0.0460309167685125,5.811024823167747,0.030840629179773593,0.1769396656585043,-0.8823426275751252,161 days 07:04:55.081967212
Most Avg Losing Trade Duration,CVX,false,63,87,false,62,40.98360655737705,1.462246745002919,0.0038326212616235237,4.708889791622676,2.168396477999022,0.08180447348580044,0.16228951997989444,0.38520825010635357,0.44878449375327073,0,0,15916,15917 days 00:00:00,1000.0,6811.0248231677015,581.1024823167702,4938.938124662001,100.0,580.1433903491841,56.96297282977546,4008 days 00:00:00,61,1,182.83536582051784,105.86666666666666,-15.569230769230757,20.625386272191236,-6.344232764327712,280 days 23:02:24,78 days 04:40:00,92.2654009401177,0.3130910002574703,0.07895849470410017,1.0582461370560194,0.03297788181173108,6.084734343885874,1.0161731581816449,0.4290716466151912,-0.01822903951009128,None,None,0.00018266236812901788,0.0460309167685125,5.811024823167747,0.030840629179773593,0.1769396656585043,-0.8823426275751252,161 days 07:04:55.081967212
Least Max Drawdown [%],CVX,false,64,82,false,67,40.909090909090914,1.37736290926036,0.004146770545363157,4.315973204321191,2.146459320623912,0.08840160844433274,0.17548378989695904,0.38153897326463404,0.4345616509385783,0,0,15916,15917 days 00:00:00,1000.0,6260.81258875519,526.081258875519,4938.938124662001,100.0,621.1747804548113,55.43125944064335,3912 days 00:00:00,66,1,168.06545119393286,108.95000000000002,-15.569230769230757,19.89309910425172,-6.468190880246103,271 days 15:06:40,63 days 07:23:04.615384615,77.16283541759483,0.3042200371336247,0.0775024799866143,1.0565773907326113,-0.014519162104272872,5.930134107528659,1.0131442597377318,0.42766167369270786,-0.018245018133913205,None,None,0.0001771688309312148,0.04464654539466613,5.260812588755124,0.02946683530107186,0.17662257294484948,-0.8934829217137598,148 days 12:43:38.181818182
Median Worst Trade [%],CVX,false,62,88,false,62,40.98360655737705,1.4381594552512609,0.0038326212616235237,4.657125644014537,2.1445596076692475,0.08180447348580044,0.16228951997989444,0.3809737112658285,0.44322293316891503,0,0,15916,15917 days 00:00:00,1000.0,6578.037933458383,557.8037933458382,4938.938124662001,100.0,573.4244714488841,56.96297282977546,4006 days 00:00:00,61,1,176.5810583825978,105.86666666666669,-15.569230769230755,20.609693282350126,-6.421046327051842,280 days 21:07:12,78 days 03:20:00,88.54847336189809,0.3094116667292757,0.07749487713061605,1.05753635318469,0.027304265096151997,6.079098812310269,1.0150401246766425,0.42894335218601315,-0.018229039510091288,None,None,0.00018039493767261597,0.045459524293499226,5.57803793345842,0.030272736408121448,0.17682121212317403,-0.887059975390153,161 days 05:30:29.508196720
Median Win Rate [%],CVX,false,62,86,false,64,39.682539682539684,1.3915963017323791,0.0039582809751193765,4.5994883476688475,2.118018211304498,0.08444332746921336,0.16756722794672027,0.38839610073303155,0.4442358846467848,0,0,15916,15917 days 00:00:00,1000.0,6637.412589091522,563.7412589091522,4938.938124662001,100.0,626.5336430918926,56.36301011435815,3912 days 00:00:00,63,1,178.17491351673652,108.95000000000002,-15.569230769230769,21.196448067554662,-6.3195640996244515,278 days 11:31:12,75 days 01:53:41.052631579,86.65456627896481,0.3105941012616769,0.07870154400023921,1.0577387771404339,-0.0025462207940705546,5.89966396492804,1.0145160064903136,0.4281740690892777,-0.018230749746707242,None,None,0.0001807297002505609,0.045543884463141344,5.63741258909152,0.03041931632559347,0.17647493372650794,-0.8858578008713701,155 days 19:02:51.428571430
Most Total Return [%],CVX,false,67,82,false,64,39.682539682539684,1.4677704082823884,0.0039582809751193765,4.589121132992779,2.113244213019331,0.08444332746921336,0.16756722794672027,0.38752065862919666,0.4514907879354945,0,0,15916,15917 days 00:00:00,1000.0,6922.262347540206,592.2262347540207,4938.938124662001,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,185.8214294437821,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.31493488843696243,0.07927403537011037,1.0586128749089412,0.03415684261334016,6.098778293915441,1.016286088409549,0.4288150807899462,-0.018204542405922463,None,None,0.00018355782141716098,0.04625657099712457,5.922262347540181,0.031105054387544406,0.17676603595337326,-0.8800903716941078,156 days 01:31:25.714285715
Most Profit Factor,CVX,false,67,82,false,64,39.682539682539684,1.4677704082823884,0.0039582809751193765,4.589121132992779,2.113244213019331,0.08444332746921336,0.16756722794672027,0.38752065862919666,0.4514907879354945,0,0,15916,15917 days 00:00:00,1000.0,6922.262347540206,592.2262347540207,4938.938124662001,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,185.8214294437821,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.31493488843696243,0.07927403537011037,1.0586128749089412,0.03415684261334016,6.098778293915441,1.016286088409549,0.4288150807899462,-0.018204542405922463,None,None,0.00018355782141716098,0.04625657099712457,5.922262347540181,0.031105054387544406,0.17676603595337326,-0.8800903716941078,156 days 01:31:25.714285715
Most Sharpe Ratio,CVX,false,67,82,false,64,39.682539682539684,1.4677704082823884,0.0039582809751193765,4.589121132992779,2.113244213019331,0.08444332746921336,0.16756722794672027,0.38752065862919666,0.4514907879354945,0,0,15916,15917 days 00:00:00,1000.0,6922.262347540206,592.2262347540207,4938.938124662001,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,185.8214294437821,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.31493488843696243,0.07927403537011037,1.0586128749089412,0.03415684261334016,6.098778293915441,1.016286088409549,0.4288150807899462,-0.018204542405922463,None,None,0.00018355782141716098,0.04625657099712457,5.922262347540181,0.031105054387544406,0.17676603595337326,-0.8800903716941078,156 days 01:31:25.714285715
Most Omega Ratio,CVX,false,67,82,false,64,39.682539682539684,1.4677704082823884,0.0039582809751193765,4.589121132992779,2.113244213019331,0.08444332746921336,0.16756722794672027,0.38752065862919666,0.4514907879354945,0,0,15916,15917 days 00:00:00,1000.0,6922.262347540206,592.2262347540207,4938.938124662001,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,185.8214294437821,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.31493488843696243,0.07927403537011037,1.0586128749089412,0.03415684261334016,6.098778293915441,1.016286088409549,0.4288150807899462,-0.018204542405922463,None,None,0.00018355782141716098,0.04625657099712457,5.922262347540181,0.031105054387544406,0.17676603595337326,-0.8800903716941078,156 days 01:31:25.714285715
Most Sortino Ratio,CVX,false,67,82,false,64,39.682539682539684,1.4677704082823884,0.0039582809751193765,4.589121132992779,2.113244213019331,0.08444332746921336,0.16756722794672027,0.38752065862919666,0.4514907879354945,0,0,15916,15917 days 00:00:00,1000.0,6922.262347540206,592.2262347540207,4938.938124662001,100.0,602.9052155487512,57.22602245898016,4009 days 00:00:00,63,1,185.8214294437821,105.86666666666669,-15.56923076923076,20.774604094198008,-6.059222920431715,280 days 07:40:48,74 days 07:34:44.210526315,91.05461774756222,0.31493488843696243,0.07927403537011037,1.0586128749089412,0.03415684261334016,6.098778293915441,1.016286088409549,0.4288150807899462,-0.018204542405922463,None,None,0.00018355782141716098,0.04625657099712457,5.922262347540181,0.031105054387544406,0.17676603595337326,-0.8800903716941078,156 days 01:31:25.714285715
