Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ADSK,true,45,84,69,51.470588235294116,1.460303793090202,6.813627254509018,928.0673134715971,723.7601597929121,0.14519038076152305,1,134.74644661526494,0.8861363797328752,0,0,9980,9981 days 00:00:00,1000.0,78639.04056416346,7763.904056416345,60129.99877929775,100.0,6252.196038215614,60.30534351145038,1250 days 00:00:00,68,1,14530.46324809482,223.234598771045,-37.19999999999999,28.012076409448056,-8.757531452884699,117 days 14:24:00,57 days 00:00:00,0.5985245589756618,0.2869831288600648,1.1248091711299606,-0.8708813535002201,88 days 04:35:17.647058823,0
Most Calmar Ratio,ADSK,true,45,84,69,51.470588235294116,1.460303793090202,6.813627254509018,928.0673134715971,723.7601597929121,0.14519038076152305,1,134.74644661526494,0.8861363797328752,0,0,9980,9981 days 00:00:00,1000.0,78639.04056416346,7763.904056416345,60129.99877929775,100.0,6252.196038215614,60.30534351145038,1250 days 00:00:00,68,1,14530.46324809482,223.234598771045,-37.19999999999999,28.012076409448056,-8.757531452884699,117 days 14:24:00,57 days 00:00:00,0.5985245589756618,0.2869831288600648,1.1248091711299606,-0.8708813535002201,88 days 04:35:17.647058823,0
Least Max Drawdown Duration,ADSK,true,45,84,69,51.470588235294116,1.460303793090202,6.813627254509018,928.0673134715971,723.7601597929121,0.14519038076152305,1,134.74644661526494,0.8861363797328752,0,0,9980,9981 days 00:00:00,1000.0,78639.04056416346,7763.904056416345,60129.99877929775,100.0,6252.196038215614,60.30534351145038,1250 days 00:00:00,68,1,14530.46324809482,223.234598771045,-37.19999999999999,28.012076409448056,-8.757531452884699,117 days 14:24:00,57 days 00:00:00,0.5985245589756618,0.2869831288600648,1.1248091711299606,-0.8708813535002201,88 days 04:35:17.647058823,0
Median Win Rate [%],ADSK,true,44,85,67,51.515151515151516,1.476081538921757,6.613226452905812,919.1743769659097,717.4455651249065,0.1409819639278557,1,129.5870088568171,0.8799176330826232,0,0,9980,9981 days 00:00:00,1000.0,75642.24097964773,7464.224097964772,60129.99877929775,100.0,5762.2615103739445,60.30534351145038,1809 days 00:00:00,66,1,13976.732099897745,229.92180262683172,-34.14660194174757,28.8969582646818,-9.14199712657494,121 days 07:45:52.941176470,58 days 12:45:00,0.5950841468209392,0.2842212405593063,1.1239440914758403,-0.8758652211958028,90 days 21:05:27.272727273,0
Least Win Rate [%],ADSK,true,45,83,71,50.0,1.4700683307552926,7.014028056112225,822.3892749539868,623.0221779954446,0.14939879759519037,1,122.86396883330605,0.8736551731755253,0,0,9980,9981 days 00:00:00,1000.0,71841.74851583448,7084.174851583448,60129.99877929775,100.0,5904.7556107890505,60.95779220779222,1250 days 00:00:00,70,1,13274.49926905537,223.234598771045,-37.19999999999999,27.877785181907,-8.428980356778652,116 days 05:29:08.571428572,54 days 19:12:00,0.5906354105362067,0.27755998675635457,1.1231384773232649,-0.8821856811009537,85 days 12:20:34.285714286,0
Most Win Rate [%],ADSK,true,56,89,65,60.9375,1.497175439369729,6.412825651302605,619.6390211653791,554.7732283161107,0.13677354709418837,1,84.75022684275976,0.8153296525744284,0,0,9980,9981 days 00:00:00,1000.0,49416.58284686181,4841.658284686181,60129.99877929775,100.0,3017.2313829667223,64.74449463579897,1608 days 00:00:00,64,1,8759.68549227756,268.5624495393888,-41.028695652173894,26.861237730254885,-13.722593368546807,119 days 08:36:55.384615386,57 days 23:02:24,0.553828295954885,0.23678408951694555,1.1139417659248723,-0.9194801532849337,95 days 09:00:00.000000001,0
Least Total Trades,ADSK,true,54,89,62,54.09836065573771,1.4342079222235584,6.112224448897796,640.5661925680099,485.2774186121287,0.13046092184368738,1,83.56885598432353,0.8158336541359054,0,0,9980,9981 days 00:00:00,1000.0,49545.453229395665,4854.545322939567,60129.99877929775,100.0,3250.744397389933,64.74449463579899,1299 days 00:00:00,61,1,9470.915482747034,279.72156709859615,-37.55391304347825,31.93256825387753,-12.166363139296683,133 days 08:43:38.181818182,60 days 08:34:17.142857143,0.5537732289019325,0.23695375575476804,1.1141115538075088,-0.9192658336688517,99 days 20:27:32.459016393,0
Most Avg Winning Trade [%],ADSK,true,54,89,62,54.09836065573771,1.4342079222235584,6.112224448897796,640.5661925680099,485.2774186121287,0.13046092184368738,1,83.56885598432353,0.8158336541359054,0,0,9980,9981 days 00:00:00,1000.0,49545.453229395665,4854.545322939567,60129.99877929775,100.0,3250.744397389933,64.74449463579899,1299 days 00:00:00,61,1,9470.915482747034,279.72156709859615,-37.55391304347825,31.93256825387753,-12.166363139296683,133 days 08:43:38.181818182,60 days 08:34:17.142857143,0.5537732289019325,0.23695375575476804,1.1141115538075088,-0.9192658336688517,99 days 20:27:32.459016393,0
Median Total Trades,ADSK,true,48,70,84,50.0,1.3962824878416487,8.416833667334668,553.5659607940038,419.36815211666953,0.17675350701402803,1,97.84472493393011,0.8183929244091296,0,0,9980,9981 days 00:00:00,1000.0,47499.540706696316,4649.954070669632,60129.99877929775,100.0,4617.933972386688,67.43667850053399,3778 days 00:00:00,84,0,0.0,230.56901016235355,-32.62368421052629,25.5113106963574,-9.529361467579818,97 days 04:00:00,46 days 08:34:17.142857142,0.551588114280551,0.22485855740022942,1.1162800507487665,-0.9226683158977451,71 days 18:17:08.571428571,0
Least Avg Losing Trade [%],ADSK,true,56,88,64,60.317460317460316,1.426753387136635,6.312625250501003,472.0525499881835,411.79974516875507,0.1346693386773547,1,63.571004727867596,0.7795839926413106,0,0,9980,9981 days 00:00:00,1000.0,38004.00862275499,3700.4008622754986,60129.99877929775,100.0,2460.650246890054,63.47402597402597,2084 days 00:00:00,63,1,7264.697973499431,268.5624495393888,-38.9,27.03888112905815,-14.221027984040708,120 days 12:00:00,61 days 00:00:00,0.530218654586048,0.22415870079183725,1.1088169492601188,-0.9384599877366119,96 days 21:19:59.999999999,0
