Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Most Profit Factor,LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Most Expectancy,LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Most Sharpe Ratio,LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Most Omega Ratio,LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Most Sortino Ratio,LYB,true,48,53,51,52.94117647058824,1.9692177799875412,13.691275167785234,124.8010497955149,77.35602260052576,0.28751677852348995,1,35.8823957935561,1.2719703287646154,0,0,3725,3726 days 00:00:00,1000.0,7364.85353957126,636.485353957126,255.54546009410512,100.0,502.93519688981615,33.978773178710725,798 days 00:00:00,51,0,0.0,80.15009835815918,-15.071055850685482,13.111359609711831,-4.398280721525071,58 days 11:33:20,23 days 12:00:00,0.859511274239202,0.635806882427708,1.1787841253091633,1.490693255606024,42 days 00:28:14.117647058,0
Least Max Drawdown [%],LYB,true,49,53,56,51.78571428571429,1.9146975322802218,15.033557046979865,106.90546925774721,71.172144363514,0.3157046979865772,1,33.750558885130395,1.2440185439920082,0,0,3725,3726 days 00:00:00,1000.0,6986.706278433838,598.6706278433837,255.54546009410512,100.0,550.5366130026863,32.46844650418525,931 days 00:00:00,56,0,0.0,82.11128742924203,-15.07105585068548,12.240015310979487,-4.141652035683146,54 days 11:35:10.344827586,20 days 22:13:20,0.8408454472147167,0.646093639607973,1.1742631908159658,1.3427167425432722,38 days 07:17:08.571428571,0
Most Calmar Ratio,LYB,true,49,53,56,51.78571428571429,1.9146975322802218,15.033557046979865,106.90546925774721,71.172144363514,0.3157046979865772,1,33.750558885130395,1.2440185439920082,0,0,3725,3726 days 00:00:00,1000.0,6986.706278433838,598.6706278433837,255.54546009410512,100.0,550.5366130026863,32.46844650418525,931 days 00:00:00,56,0,0.0,82.11128742924203,-15.07105585068548,12.240015310979487,-4.141652035683146,54 days 11:35:10.344827586,20 days 22:13:20,0.8408454472147167,0.646093639607973,1.1742631908159658,1.3427167425432722,38 days 07:17:08.571428571,0
Mean Total Fees Paid,LYB,true,13,37,50,55.10204081632652,1.623383675397377,13.154362416107382,91.7775503660267,56.886911383900845,0.28187919463087246,1,25.870181982369942,1.0986955974003716,0,0,3725,3726 days 00:00:00,1000.0,5460.196041534954,446.0196041534954,255.54546009410512,100.0,506.43513222953413,43.89585979210557,931 days 00:00:00,49,1,-36.90392640035407,128.3383675563939,-12.149940534319189,13.66846074200502,-5.780260949818247,58 days 22:13:20,25 days 12:00:00,0.7412953147220485,0.41213654928479976,1.153405046182386,0.7453630519957105,43 days 22:02:26.938775510,0
Least Total Trades,LYB,true,13,37,50,55.10204081632652,1.623383675397377,13.154362416107382,91.7775503660267,56.886911383900845,0.28187919463087246,1,25.870181982369942,1.0986955974003716,0,0,3725,3726 days 00:00:00,1000.0,5460.196041534954,446.0196041534954,255.54546009410512,100.0,506.43513222953413,43.89585979210557,931 days 00:00:00,49,1,-36.90392640035407,128.3383675563939,-12.149940534319189,13.66846074200502,-5.780260949818247,58 days 22:13:20,25 days 12:00:00,0.7412953147220485,0.41213654928479976,1.153405046182386,0.7453630519957105,43 days 22:02:26.938775510,0
