Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,LYB,true,42,49,50,60.0,2.1518265247553723,13.422818791946309,281.53217862192855,193.89268500132818,0.28187919463087246,1,79.35806377262415,1.6649714208627038,0,0,3725,3726 days 00:00:00,1000.0,15076.60893109643,1407.660893109643,692.9408789329601,100.0,980.7798421212985,35.99654293107984,793 days 00:00:00,50,0,0.0,96.04626886465523,-15.814814483294368,14.899641749272478,-5.350707830502788,57 days 12:48:00,25 days 22:48:00,1.0970994676418506,0.8457716528864373,1.228159450244286,1.0314300049338405,44 days 21:36:00,0
Most Expectancy,LYB,true,42,49,50,60.0,2.1518265247553723,13.422818791946309,281.53217862192855,193.89268500132818,0.28187919463087246,1,79.35806377262415,1.6649714208627038,0,0,3725,3726 days 00:00:00,1000.0,15076.60893109643,1407.660893109643,692.9408789329601,100.0,980.7798421212985,35.99654293107984,793 days 00:00:00,50,0,0.0,96.04626886465523,-15.814814483294368,14.899641749272478,-5.350707830502788,57 days 12:48:00,25 days 22:48:00,1.0970994676418506,0.8457716528864373,1.228159450244286,1.0314300049338405,44 days 21:36:00,0
Most Profit Factor,LYB,true,48,53,53,56.60377358490566,2.2367837875024428,14.228187919463087,234.27921727831387,161.349323194431,0.29879194630872485,1,70.00074331027204,1.605558874873858,0,0,3725,3726 days 00:00:00,1000.0,13416.798515750641,1241.679851575064,692.9408789329601,100.0,850.9481018034447,33.31659992678052,793 days 00:00:00,53,0,0.0,80.5460186300891,-15.071058999861888,13.76136620518635,-4.218727940899999,58 days 16:00:00,21 days 03:07:49.565217391,1.0689686874115425,0.8693234931459758,1.2199152365197876,0.7918986876443073,42 days 09:03:23.773584905,0
Most Win Rate [%],LYB,true,51,54,67,65.67164179104478,1.9703966871362901,17.98657718120805,160.3640792824092,159.5662480421982,0.3777181208053691,1,60.57241867123482,1.5300914761067794,0,0,3725,3726 days 00:00:00,1000.0,11744.393311921414,1074.4393311921413,692.9408789329601,100.0,1081.6203870590252,37.90742274494461,943 days 00:00:00,67,0,0.0,78.45454012646205,-18.21807371098241,9.226005812277224,-4.574450896444153,39 days 12:32:43.636363636,22 days 04:10:26.086956521,1.0295884298546734,0.7199629330772144,1.2090840752072625,0.5505497854977753,33 days 13:36:42.985074626,0
Most Total Return [%],LYB,true,51,53,87,63.2183908045977,1.9199629749783262,23.355704697986575,162.58924075197896,155.736820643658,0.4904697986577181,1,79.74511217553437,1.6813810465834116,0,0,3725,3726 days 00:00:00,1000.0,15145.263945422168,1414.5263945422168,692.9408789329601,100.0,1837.7762332698658,36.73431260019317,943 days 00:00:00,87,0,0.0,80.9270421205995,-16.408271874884186,8.104573538414382,-3.6841428734257815,31 days 04:21:49.090909091,16 days 12:00:00,1.112475298749596,0.8303660504804943,1.2297282769948068,1.0413377786578353,25 days 18:45:31.034482758,0
Most Sharpe Ratio,LYB,true,51,53,87,63.2183908045977,1.9199629749783262,23.355704697986575,162.58924075197896,155.736820643658,0.4904697986577181,1,79.74511217553437,1.6813810465834116,0,0,3725,3726 days 00:00:00,1000.0,15145.263945422168,1414.5263945422168,692.9408789329601,100.0,1837.7762332698658,36.73431260019317,943 days 00:00:00,87,0,0.0,80.9270421205995,-16.408271874884186,8.104573538414382,-3.6841428734257815,31 days 04:21:49.090909091,16 days 12:00:00,1.112475298749596,0.8303660504804943,1.2297282769948068,1.0413377786578353,25 days 18:45:31.034482758,0
Most Omega Ratio,LYB,true,51,53,87,63.2183908045977,1.9199629749783262,23.355704697986575,162.58924075197896,155.736820643658,0.4904697986577181,1,79.74511217553437,1.6813810465834116,0,0,3725,3726 days 00:00:00,1000.0,15145.263945422168,1414.5263945422168,692.9408789329601,100.0,1837.7762332698658,36.73431260019317,943 days 00:00:00,87,0,0.0,80.9270421205995,-16.408271874884186,8.104573538414382,-3.6841428734257815,31 days 04:21:49.090909091,16 days 12:00:00,1.112475298749596,0.8303660504804943,1.2297282769948068,1.0413377786578353,25 days 18:45:31.034482758,0
Most Sortino Ratio,LYB,true,51,53,87,63.2183908045977,1.9199629749783262,23.355704697986575,162.58924075197896,155.736820643658,0.4904697986577181,1,79.74511217553437,1.6813810465834116,0,0,3725,3726 days 00:00:00,1000.0,15145.263945422168,1414.5263945422168,692.9408789329601,100.0,1837.7762332698658,36.73431260019317,943 days 00:00:00,87,0,0.0,80.9270421205995,-16.408271874884186,8.104573538414382,-3.6841428734257815,31 days 04:21:49.090909091,16 days 12:00:00,1.112475298749596,0.8303660504804943,1.2297282769948068,1.0413377786578353,25 days 18:45:31.034482758,0
Most Worst Trade [%],LYB,true,42,46,66,57.57575757575758,1.9462914856032447,17.718120805369125,172.41926408578504,150.4116628847528,0.37208053691275167,1,64.15385235514042,1.5553745116358804,0,0,3725,3726 days 00:00:00,1000.0,12379.671429661803,1137.9671429661803,692.9408789329601,100.0,1121.546073758146,32.602047247394445,791 days 00:00:00,66,0,0.0,101.24639031659069,-10.379235233632663,11.848671915922571,-4.615603653501852,42 days 17:41:03.157894737,21 days 14:34:17.142857143,1.0225252846636415,0.8573243911462566,1.2138026999333842,0.6422283308187899,33 days 18:32:43.636363636,0
Least Max Drawdown [%],LYB,true,43,46,83,57.831325301204814,1.8587269523070624,22.28187919463087,156.4406239969492,137.07831237410662,0.4679194630872483,1,73.20161278568656,1.6260442052817736,0,0,3725,3726 days 00:00:00,1000.0,13984.571791746786,1298.4571791746787,692.9408789329601,100.0,1525.053275855623,29.855603855499364,759 days 00:00:00,83,0,0.0,96.04626886465523,-11.656672539502164,9.91759414713959,-4.149295592482748,31 days 10:00:00,20 days 11:39:25.714285714,1.0650278184187578,0.9876731902624308,1.2238399064694256,0.8738354434712177,26 days 19:22:24.578313252,0
