Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Profit Factor,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Expectancy,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Sharpe Ratio,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Calmar Ratio,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Omega Ratio,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Sortino Ratio,EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
Most Win Rate [%],EMN,false,39,43,51,49.01960784313725,2.0970045845230376,6.510084248149093,97.34245296831634,55.866880721026355,0.13671176921113096,1,13.307858964649833,0.6756813826832534,0,0,7834,7835 days 00:00:00,1000.0,5964.465101384132,496.4465101384132,309.72374341764504,100.0,241.415861949152,48.94033182091747,2317 days 00:00:00,51,0,0.0,91.68593327018043,-23.350104384133598,17.507680178470732,-6.761656830136641,151 days 13:26:24,31 days 07:23:04.615384615,0.4597936674800913,0.17726175470512306,1.092796282004846,0.6028687521995465,90 days 06:07:03.529411764,0
Median Avg Winning Trade [%],EMN,false,18,65,65,43.07692307692308,1.7232069673688912,8.297166198621394,65.06833863375225,41.8253783688031,0.17424049017104926,1,11.337539218160813,0.6388770825634489,0,0,7834,7835 days 00:00:00,1000.0,5229.442011193896,422.9442011193896,309.72374341764504,100.0,324.9322536471005,44.434107968110084,2317 days 00:00:00,65,0,0.0,99.0475124541538,-19.15032894736842,17.495074296024363,-6.153085806631106,133 days 04:17:08.571428570,23 days 12:19:27.567567567,0.43507551463996996,0.1802998069014184,1.0875173749067721,0.36555304560255547,70 days 18:05:32.307692306,0
Median Total Fees Paid,EMN,false,27,52,59,44.06779661016949,1.663292905975762,7.5312739341332655,58.83912864094165,35.11977375262816,0.15815675261679857,1,9.305805512653397,0.5950186381762208,0,0,7834,7835 days 00:00:00,1000.0,4471.508589815561,347.15085898155615,309.72374341764504,100.0,262.84348992572944,48.96392803028604,2377 days 00:00:00,59,0,0.0,88.79118919106156,-19.39045005488473,17.302416035755947,-6.445663937248894,140 days 05:32:18.461538462,28 days 13:05:27.272727273,0.40597160237233515,0.14758730383630128,1.0815691704002872,0.12084031773257614,77 days 18:18:18.305084745,0
