Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MSFT,false,67,79,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
Most Sharpe Ratio,MSFT,false,67,79,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
Most Omega Ratio,MSFT,false,67,79,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
Most Sortino Ratio,MSFT,false,67,79,37,37.83783783783784,6.099889660825031,3.7712771379064316,20342.32726366805,6537.93805535704,0.07919681989603507,1,1611.0476285669222,1.3443578254870037,0,0,9811,9812 days 00:00:00,1000.0,753666.1087557178,75266.61087557179,695458.6027736538,100.0,8696.086501928796,64.76231722470371,4483 days 00:00:00,37,0,0.0,609.8986931289057,-16.53600621243548,111.7939153886329,-6.997969163599843,412 days 06:51:25.714285712,66 days 10:26:05.217391305,0.9156232824204774,0.43152759917135014,1.1752592997092857,-0.8917741320973085,197 days 07:08:06.486486487,0
Least Total Trades,MSFT,false,71,81,34,38.23529411764706,6.856948095015135,3.4654979105086126,20549.051916504348,6132.637165164289,0.07277545612068087,1,1495.4666260711554,1.328360960696741,0,0,9811,9812 days 00:00:00,1000.0,699667.765161148,69866.7765161148,695458.6027736538,100.0,6415.242116200717,69.37601755065316,4549 days 00:00:00,34,0,0.0,594.5413734344284,-17.815788215899364,117.93856619737517,-7.44675830330128,440 days 22:09:13.846153848,76 days 17:08:34.285714285,0.9054171395157533,0.3977364941221281,1.172763064696074,-0.8995385545056607,215 days 23:17:38.823529411,0
Most Expectancy,MSFT,false,71,81,34,38.23529411764706,6.856948095015135,3.4654979105086126,20549.051916504348,6132.637165164289,0.07277545612068087,1,1495.4666260711554,1.328360960696741,0,0,9811,9812 days 00:00:00,1000.0,699667.765161148,69866.7765161148,695458.6027736538,100.0,6415.242116200717,69.37601755065316,4549 days 00:00:00,34,0,0.0,594.5413734344284,-17.815788215899364,117.93856619737517,-7.44675830330128,440 days 22:09:13.846153848,76 days 17:08:34.285714285,0.9054171395157533,0.3977364941221281,1.172763064696074,-0.8995385545056607,215 days 23:17:38.823529411,0
Most Avg Winning Trade [%],MSFT,false,64,89,35,37.142857142857146,6.803841227283056,3.5674243196412188,19708.81708353128,5881.878376627793,0.0749159107124656,1,1476.5039808781462,1.3259670288988714,0,0,9811,9812 days 00:00:00,1000.0,690808.5979235949,68980.8597923595,695458.6027736538,100.0,6362.512431277473,69.54389072012938,4549 days 00:00:00,35,0,0.0,594.5413734344284,-17.815788215899378,118.73067909855027,-7.37687027339759,437 days 01:50:46.153846152,75 days 19:38:10.909090909,0.9037755533975005,0.3959068970860151,1.172321184833453,-0.9008124142583793,209 days 23:59:59.999999998,0
Most Profit Factor,MSFT,false,62,89,34,38.23529411764706,7.472342147959272,3.4654979105086126,19403.664523483203,5790.808971654766,0.07277545612068087,1,1412.1105361091638,1.3195341105000642,0,0,9811,9812 days 00:00:00,1000.0,660724.5937984289,65972.4593798429,695458.6027736538,100.0,5902.452553501386,65.98597718481801,4488 days 00:00:00,34,0,0.0,612.6577289990458,-16.536006212435478,117.08882227234758,-7.271284319429021,436 days 03:41:32.307692304,79 days 12:34:17.142857142,0.8999035420905701,0.41405531666029854,1.1715478223577804,-0.9051381935362809,215 days 21:10:35.294117644,0
Least Win Rate [%],MSFT,false,71,73,40,35.0,5.271347302132692,4.077056365304251,17335.77425768832,5571.644619091747,0.08561818367138925,1,1484.2575044805003,1.3312791277330833,0,0,9811,9812 days 00:00:00,1000.0,694430.9703075332,69343.09703075331,695458.6027736538,100.0,9664.354404788099,65.26935104502199,4482 days 00:00:00,40,0,0.0,609.8986931289057,-16.53600621243548,112.95202474575167,-6.864444274599399,404 days 13:42:51.428571428,62 days 10:09:13.846153846,0.9069052756379367,0.4222153227070204,1.1736756687204253,-0.900291553294191,182 days 04:12:00,0
Median Win Rate [%],MSFT,false,68,72,44,36.36363636363637,4.45481729128308,4.484762001834675,15110.415117304554,5550.198390194511,0.09418000203852818,1,1423.0989265507499,1.3262286321280128,0,0,9811,9812 days 00:00:00,1000.0,665858.2651614003,66485.82651614003,695458.6027736538,100.0,10379.580157289787,64.0962314490549,4488 days 00:00:00,44,0,0.0,182.951036259712,-14.928922038352443,82.22100745144931,-6.7871746069725365,358 days 21:00:00,53 days 18:51:25.714285714,0.9031128571000968,0.42683488471893,1.1734665987977555,-0.9044000228755834,164 days 17:27:16.363636363,0
