Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SWK,false,79,89,41,43.90243902439025,2.05553762119623,3.6190308058963723,177.80609353031343,73.47359236789812,0.07599964692382381,1,13.513200329208214,0.5713383439457521,0,0,11329,11330 days 00:00:00,1000.0,8290.049834742851,729.0049834742852,4978.367744295828,100.0,274.75624322472146,67.12822338968142,2706 days 00:00:00,41,0,0.0,60.451034388664894,-20.555489365806555,28.856164789122257,-9.086702785547754,317 days 18:40:00,73 days 07:18:15.652173913,0.3868129514896817,0.10504115784089621,1.0736438094012584,-0.8535654614286836,180 days 15:13:10.243902439,0
Most Sharpe Ratio,SWK,false,79,89,41,43.90243902439025,2.05553762119623,3.6190308058963723,177.80609353031343,73.47359236789812,0.07599964692382381,1,13.513200329208214,0.5713383439457521,0,0,11329,11330 days 00:00:00,1000.0,8290.049834742851,729.0049834742852,4978.367744295828,100.0,274.75624322472146,67.12822338968142,2706 days 00:00:00,41,0,0.0,60.451034388664894,-20.555489365806555,28.856164789122257,-9.086702785547754,317 days 18:40:00,73 days 07:18:15.652173913,0.3868129514896817,0.10504115784089621,1.0736438094012584,-0.8535654614286836,180 days 15:13:10.243902439,0
Most Omega Ratio,SWK,false,79,89,41,43.90243902439025,2.05553762119623,3.6190308058963723,177.80609353031343,73.47359236789812,0.07599964692382381,1,13.513200329208214,0.5713383439457521,0,0,11329,11330 days 00:00:00,1000.0,8290.049834742851,729.0049834742852,4978.367744295828,100.0,274.75624322472146,67.12822338968142,2706 days 00:00:00,41,0,0.0,60.451034388664894,-20.555489365806555,28.856164789122257,-9.086702785547754,317 days 18:40:00,73 days 07:18:15.652173913,0.3868129514896817,0.10504115784089621,1.0736438094012584,-0.8535654614286836,180 days 15:13:10.243902439,0
Most Sortino Ratio,SWK,false,79,89,41,43.90243902439025,2.05553762119623,3.6190308058963723,177.80609353031343,73.47359236789812,0.07599964692382381,1,13.513200329208214,0.5713383439457521,0,0,11329,11330 days 00:00:00,1000.0,8290.049834742851,729.0049834742852,4978.367744295828,100.0,274.75624322472146,67.12822338968142,2706 days 00:00:00,41,0,0.0,60.451034388664894,-20.555489365806555,28.856164789122257,-9.086702785547754,317 days 18:40:00,73 days 07:18:15.652173913,0.3868129514896817,0.10504115784089621,1.0736438094012584,-0.8535654614286836,180 days 15:13:10.243902439,0
Most Profit Factor,SWK,false,81,86,40,45.0,2.108017303873307,3.5307617618501195,176.96840435077368,73.12743981436928,0.0741459969988525,1,13.121498777884183,0.5666777850939573,0,0,11329,11330 days 00:00:00,1000.0,8078.736174030946,707.8736174030946,4978.367744295828,100.0,262.7178428360269,67.54083951116421,2708 days 00:00:00,40,0,0.0,60.451034388664894,-20.555489365806547,28.31444611248577,-9.302502440308821,317 days 10:40:00,76 days 10:54:32.727272727,0.38377592892239343,0.10308157663821477,1.073083915934538,-0.8578100988593761,184 days 21:36:00,0
Least Total Trades,SWK,false,88,89,37,40.54054054054054,1.7932600928953502,3.26595462971136,184.11138535654598,63.39923738173071,0.06858504722393856,1,12.627288059143456,0.557326192059542,0,0,11329,11330 days 00:00:00,1000.0,7812.121258192198,681.2121258192199,4978.367744295828,100.0,262.4863093365652,69.30662886638925,2289 days 00:00:00,37,0,0.0,90.69145179604703,-21.468059638835673,35.04856712902523,-9.502561097280795,360 days 03:12:00,94 days 03:16:21.818181819,0.37903249725525023,0.09878767230081932,1.0720061566485717,-0.8631655673489073,201 days 23:21:04.864864865,0
Most Best Trade [%],SWK,false,88,89,37,40.54054054054054,1.7932600928953502,3.26595462971136,184.11138535654598,63.39923738173071,0.06858504722393856,1,12.627288059143456,0.557326192059542,0,0,11329,11330 days 00:00:00,1000.0,7812.121258192198,681.2121258192199,4978.367744295828,100.0,262.4863093365652,69.30662886638925,2289 days 00:00:00,37,0,0.0,90.69145179604703,-21.468059638835673,35.04856712902523,-9.502561097280795,360 days 03:12:00,94 days 03:16:21.818181819,0.37903249725525023,0.09878767230081932,1.0720061566485717,-0.8631655673489073,201 days 23:21:04.864864865,0
Most Avg Winning Trade [%],SWK,false,88,89,37,40.54054054054054,1.7932600928953502,3.26595462971136,184.11138535654598,63.39923738173071,0.06858504722393856,1,12.627288059143456,0.557326192059542,0,0,11329,11330 days 00:00:00,1000.0,7812.121258192198,681.2121258192199,4978.367744295828,100.0,262.4863093365652,69.30662886638925,2289 days 00:00:00,37,0,0.0,90.69145179604703,-21.468059638835673,35.04856712902523,-9.502561097280795,360 days 03:12:00,94 days 03:16:21.818181819,0.37903249725525023,0.09878767230081932,1.0720061566485717,-0.8631655673489073,201 days 23:21:04.864864865,0
Most Expectancy,SWK,false,88,89,37,40.54054054054054,1.7932600928953502,3.26595462971136,184.11138535654598,63.39923738173071,0.06858504722393856,1,12.627288059143456,0.557326192059542,0,0,11329,11330 days 00:00:00,1000.0,7812.121258192198,681.2121258192199,4978.367744295828,100.0,262.4863093365652,69.30662886638925,2289 days 00:00:00,37,0,0.0,90.69145179604703,-21.468059638835673,35.04856712902523,-9.502561097280795,360 days 03:12:00,94 days 03:16:21.818181819,0.37903249725525023,0.09878767230081932,1.0720061566485717,-0.8631655673489073,201 days 23:21:04.864864865,0
Most Avg Losing Trade Duration,SWK,false,88,89,37,40.54054054054054,1.7932600928953502,3.26595462971136,184.11138535654598,63.39923738173071,0.06858504722393856,1,12.627288059143456,0.557326192059542,0,0,11329,11330 days 00:00:00,1000.0,7812.121258192198,681.2121258192199,4978.367744295828,100.0,262.4863093365652,69.30662886638925,2289 days 00:00:00,37,0,0.0,90.69145179604703,-21.468059638835673,35.04856712902523,-9.502561097280795,360 days 03:12:00,94 days 03:16:21.818181819,0.37903249725525023,0.09878767230081932,1.0720061566485717,-0.8631655673489073,201 days 23:21:04.864864865,0
Most Win Rate [%],SWK,false,74,84,41,46.34146341463415,1.8930384088341885,3.6190308058963723,123.45834417251314,53.850058293795904,0.07599964692382381,1,9.38279056691092,0.5164996495128864,0,0,11329,11330 days 00:00:00,1000.0,6061.792111073042,506.1792111073042,4978.367744295828,100.0,221.59377180920714,70.32737141150895,2893 days 00:00:00,41,0,0.0,49.422728050555456,-23.087819883000556,25.35628865827772,-9.731416437344338,302 days 16:25:15.789473684,71 days 12:00:00,0.3502133917682903,0.08498877027749771,1.066746421503178,-0.8983242626687672,178 days 15:13:10.243902439,0
Median Best Trade [%],SWK,false,55,83,45,40.0,1.5175184984851875,3.9721069820813835,121.66645430128509,50.275394339373996,0.08341424662370905,1,10.148715624919621,0.5299967629960416,0,0,11329,11330 days 00:00:00,1000.0,6474.990443557828,547.4990443557828,4978.367744295828,100.0,329.41580761273053,64.09743300948023,2181 days 00:00:00,45,0,0.0,60.96074296648742,-23.9277873143941,30.135498825202745,-9.411041241874761,293 days 10:40:00,71 days 03:33:20,0.35938167842562446,0.09676529016650846,1.068988210758877,-0.89002438701257,160 days 01:36:00,0
Least Avg Losing Trade [%],SWK,false,62,82,43,44.18604651162791,1.5819387259039475,3.7955688939888783,110.18253569513706,48.05941639595051,0.07970694677376644,1,8.78231350805091,0.5071761282136176,0,0,11329,11330 days 00:00:00,1000.0,5737.849034890892,473.7849034890892,4978.367744295828,100.0,253.29104505332947,67.93795944441557,2198 days 00:00:00,43,0,0.0,62.94103887525749,-24.21793952743602,27.746098978403477,-10.536903880247516,292 days 07:34:44.210526316,69 days 07:00:00,0.3445369371401593,0.08522035756806189,1.06602741996724,-0.9048312764696927,167 days 20:05:34.883720930,0
Least Worst Trade [%],SWK,false,41,87,59,40.67796610169492,1.3663481139468554,5.207873598728926,59.382294323830905,32.71751753379113,0.10936534557330745,1,6.49436513966162,0.46235624764368455,0,0,11329,11330 days 00:00:00,1000.0,4503.555365106023,350.3555365106023,4978.367744295828,100.0,372.48727985735746,57.0435508644243,1496 days 00:00:00,59,0,0.0,59.39256260602493,-25.269466447759854,21.72396401316561,-7.959687208310398,224 days 21:00:00,49 days 15:05:08.571428571,0.3153275342509465,0.08708119110140587,1.060843634052193,-0.9296244161729441,120 days 21:57:57.966101695,0
Median Win Rate [%],SWK,false,45,70,69,36.231884057971016,1.3607481535836705,6.090564039191455,56.81353858563958,31.188811256938724,0.12790184482302056,1,7.2665563960271635,0.47946934216953996,0,0,11329,11330 days 00:00:00,1000.0,4920.13416240913,392.013416240913,4978.367744295828,100.0,468.5250134010496,52.59750437794251,2368 days 00:00:00,69,0,0.0,60.54407605183872,-18.955336382617453,21.957980666695693,-6.646460932534069,207 days 00:57:36,42 days 22:21:49.090909090,0.32664806409548874,0.10013800821992083,1.0633826221787726,-0.921256637441041,102 days 09:23:28.695652172,0
Mean Total Fees Paid,SWK,false,42,77,65,38.46153846153847,1.2962361308115893,5.737487863006444,44.17893336889307,25.355218875627344,0.12048724512313531,1,5.322997974096482,0.4349799883729793,0,0,11329,11330 days 00:00:00,1000.0,3871.630668978053,287.1630668978053,4978.367744295828,100.0,395.81892662107776,53.98659372381227,1495 days 00:00:00,65,0,0.0,59.90660938248452,-18.95533638261744,20.708405306182875,-7.305775108212546,215 days 00:00:00,43 days 00:36:00,0.29714321020585144,0.08256494688233691,1.05733054206069,-0.942317827519505,109 days 04:03:41.538461539,0
