Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SWK,false,79,89,41,43.90243902439025,2.055536054835683,3.620948511878477,177.80565595412486,73.47341155129128,0.07603991874944802,1,13.520327631943962,0.571489217822053,0,0,11323,11324 days 00:00:00,1000.0,8290.03189411912,729.003189411912,4956.292744921287,100.0,274.75577458999356,67.12825574784024,2706 days 00:00:00,41,0,0.0,60.45099656272378,-20.555517693227475,28.856158928317573,-9.086707105615854,317 days 18:40:00,73 days 07:18:15.652173913,0.3869151552077546,0.10509857048472557,1.0736437838882829,-0.852913613676488,180 days 15:13:10.243902439,0
Most Sharpe Ratio,SWK,false,79,89,41,43.90243902439025,2.055536054835683,3.620948511878477,177.80565595412486,73.47341155129128,0.07603991874944802,1,13.520327631943962,0.571489217822053,0,0,11323,11324 days 00:00:00,1000.0,8290.03189411912,729.003189411912,4956.292744921287,100.0,274.75577458999356,67.12825574784024,2706 days 00:00:00,41,0,0.0,60.45099656272378,-20.555517693227475,28.856158928317573,-9.086707105615854,317 days 18:40:00,73 days 07:18:15.652173913,0.3869151552077546,0.10509857048472557,1.0736437838882829,-0.852913613676488,180 days 15:13:10.243902439,0
Most Omega Ratio,SWK,false,79,89,41,43.90243902439025,2.055536054835683,3.620948511878477,177.80565595412486,73.47341155129128,0.07603991874944802,1,13.520327631943962,0.571489217822053,0,0,11323,11324 days 00:00:00,1000.0,8290.03189411912,729.003189411912,4956.292744921287,100.0,274.75577458999356,67.12825574784024,2706 days 00:00:00,41,0,0.0,60.45099656272378,-20.555517693227475,28.856158928317573,-9.086707105615854,317 days 18:40:00,73 days 07:18:15.652173913,0.3869151552077546,0.10509857048472557,1.0736437838882829,-0.852913613676488,180 days 15:13:10.243902439,0
Most Sortino Ratio,SWK,false,79,89,41,43.90243902439025,2.055536054835683,3.620948511878477,177.80565595412486,73.47341155129128,0.07603991874944802,1,13.520327631943962,0.571489217822053,0,0,11323,11324 days 00:00:00,1000.0,8290.03189411912,729.003189411912,4956.292744921287,100.0,274.75577458999356,67.12825574784024,2706 days 00:00:00,41,0,0.0,60.45099656272378,-20.555517693227475,28.856158928317573,-9.086707105615854,317 days 18:40:00,73 days 07:18:15.652173913,0.3869151552077546,0.10509857048472557,1.0736437838882829,-0.852913613676488,180 days 15:13:10.243902439,0
Most Profit Factor,SWK,false,81,86,40,45.0,2.108016052510845,3.5326326945155877,176.96800585507475,73.1272751467251,0.07418528658482734,1,13.128422230704123,0.5668274604490707,0,0,11323,11324 days 00:00:00,1000.0,8078.72023420299,707.8720234202989,4956.292744921287,100.0,262.7174145020801,67.54088913598389,2708 days 00:00:00,40,0,0.0,60.450996562723816,-20.555517693227472,28.314439856605023,-9.302506003684128,317 days 10:40:00,76 days 10:54:32.727272727,0.3838773510985484,0.10313787737263377,1.0730838942350773,-0.8571771160721579,184 days 21:36:00,0
Least Total Trades,SWK,false,88,89,37,40.54054054054054,1.7932595889085903,3.2676852424269187,184.1108050691097,63.39903755823335,0.0686213900909653,1,12.633939374609046,0.557473276606721,0,0,11323,11324 days 00:00:00,1000.0,7812.099787557057,681.2099787557057,4956.292744921287,100.0,262.485675561383,69.30660438959566,2289 days 00:00:00,37,0,0.0,90.6914078725474,-21.46804271010602,35.04854417299261,-9.502562040199804,360 days 03:12:00,94 days 03:16:21.818181819,0.3791325733843646,0.09884166634524617,1.0720061148417876,-0.8625565490549885,201 days 23:21:04.864864865,0
Most Best Trade [%],SWK,false,88,89,37,40.54054054054054,1.7932595889085903,3.2676852424269187,184.1108050691097,63.39903755823335,0.0686213900909653,1,12.633939374609046,0.557473276606721,0,0,11323,11324 days 00:00:00,1000.0,7812.099787557057,681.2099787557057,4956.292744921287,100.0,262.485675561383,69.30660438959566,2289 days 00:00:00,37,0,0.0,90.6914078725474,-21.46804271010602,35.04854417299261,-9.502562040199804,360 days 03:12:00,94 days 03:16:21.818181819,0.3791325733843646,0.09884166634524617,1.0720061148417876,-0.8625565490549885,201 days 23:21:04.864864865,0
Most Avg Winning Trade [%],SWK,false,88,89,37,40.54054054054054,1.7932595889085903,3.2676852424269187,184.1108050691097,63.39903755823335,0.0686213900909653,1,12.633939374609046,0.557473276606721,0,0,11323,11324 days 00:00:00,1000.0,7812.099787557057,681.2099787557057,4956.292744921287,100.0,262.485675561383,69.30660438959566,2289 days 00:00:00,37,0,0.0,90.6914078725474,-21.46804271010602,35.04854417299261,-9.502562040199804,360 days 03:12:00,94 days 03:16:21.818181819,0.3791325733843646,0.09884166634524617,1.0720061148417876,-0.8625565490549885,201 days 23:21:04.864864865,0
Most Expectancy,SWK,false,88,89,37,40.54054054054054,1.7932595889085903,3.2676852424269187,184.1108050691097,63.39903755823335,0.0686213900909653,1,12.633939374609046,0.557473276606721,0,0,11323,11324 days 00:00:00,1000.0,7812.099787557057,681.2099787557057,4956.292744921287,100.0,262.485675561383,69.30660438959566,2289 days 00:00:00,37,0,0.0,90.6914078725474,-21.46804271010602,35.04854417299261,-9.502562040199804,360 days 03:12:00,94 days 03:16:21.818181819,0.3791325733843646,0.09884166634524617,1.0720061148417876,-0.8625565490549885,201 days 23:21:04.864864865,0
Most Avg Losing Trade Duration,SWK,false,88,89,37,40.54054054054054,1.7932595889085903,3.2676852424269187,184.1108050691097,63.39903755823335,0.0686213900909653,1,12.633939374609046,0.557473276606721,0,0,11323,11324 days 00:00:00,1000.0,7812.099787557057,681.2099787557057,4956.292744921287,100.0,262.485675561383,69.30660438959566,2289 days 00:00:00,37,0,0.0,90.6914078725474,-21.46804271010602,35.04854417299261,-9.502562040199804,360 days 03:12:00,94 days 03:16:21.818181819,0.3791325733843646,0.09884166634524617,1.0720061148417876,-0.8625565490549885,201 days 23:21:04.864864865,0
Most Win Rate [%],SWK,false,74,84,41,46.34146341463415,1.893037255206153,3.620948511878477,123.45818253434607,53.84998779046316,0.07603991874944802,1,9.387750168866196,0.5166362326991147,0,0,11323,11324 days 00:00:00,1000.0,6061.785483908189,506.17854839081895,4956.292744921287,100.0,221.59353681019718,70.32735761761828,2893 days 00:00:00,41,0,0.0,49.42273903007236,-23.087794782048338,25.356300223284688,-9.731426608286954,302 days 16:25:15.789473684,71 days 12:00:00,0.3503060283313644,0.08503508543038103,1.066746418930051,-0.8978715393860663,178 days 15:13:10.243902439,0
