Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ES,true,58,89,85,47.05882352941176,1.232208237729345,6.49102710958381,13.05827294450036,9.310711546880826,0.13631156930126004,1,1.7799936774290297,0.2888939698108306,0,0,13095,13096 days 00:00:00,1000.0,2109.953200282531,110.99532002825308,272.193539527151,100.0,267.9280432884028,53.684118326473516,7034 days 00:00:00,85,0,0.0,42.99059884957465,-33.5,10.60406476666997,-6.414101889050689,119 days 03:00:00,56 days 19:12:00,0.2042017041580379,0.039170703488287835,1.0428123215515765,-0.5922191238591781,86 days 03:06:21.176470588,0
Most Profit Factor,ES,true,63,89,91,51.64835164835166,1.2589546771488638,6.949217258495609,11.491264802998195,8.992498264084501,0.1459335624284078,1,1.6769612095097024,0.2819368142452633,0,0,13095,13096 days 00:00:00,1000.0,2045.7050970728342,104.5705097072834,272.193539527151,100.0,236.24536054181647,48.64508786553151,6996 days 00:00:00,91,0,0.0,38.264172064175945,-31.649999999999984,9.178235233339137,-6.8703438377826425,102 days 15:49:47.234042554,55 days 18:00:00,0.19987433285937656,0.041420085864401456,1.0419959791858562,-0.6158229549131066,79 days 23:28:21.098901099,0
Most Calmar Ratio,ES,true,65,74,148,49.32432432432432,1.2560539380254347,11.302023673157693,10.476718269291844,7.829652269229162,0.2373424971363116,1,2.486570475827343,0.33023680363773084,0,0,13095,13096 days 00:00:00,1000.0,2550.5543038551946,155.05543038551946,272.193539527151,100.0,518.5274234378826,48.903269315803314,2851 days 00:00:00,148,0,0.0,37.987031033798765,-22.283157894736835,6.364144314122627,-4.313329585393952,64 days 12:09:51.780821918,33 days 22:23:59.999999999,0.2306938526090527,0.054064886522874736,1.0488956627943031,-0.4303486017527141,49 days 00:19:27.567567566,0
Least Max Drawdown [%],ES,true,66,75,150,53.333333333333336,1.2287889872198883,11.454753722794958,9.339745571089189,7.5472691483549,0.24054982817869414,1,2.246674192358224,0.3175577499435802,0,0,13095,13096 days 00:00:00,1000.0,2400.961835663378,140.09618356633783,272.193539527151,100.0,506.06091825865536,46.88343364374746,2356 days 00:00:00,150,0,0.0,37.7249943253591,-23.09375,5.912780729358022,-4.82312979588751,59 days 02:06:00,36 days 02:03:25.714285714,0.22215291454692254,0.0527091258831648,1.0470704492347482,-0.4853067276699145,48 days 08:28:48,0
Most Win Rate [%],ES,true,64,84,103,54.36893203883495,1.1947436434195646,7.865597556319206,8.834268877413727,7.2774206698318435,0.16517754868270332,1,1.4592228775750966,0.268021334567966,0,0,13095,13096 days 00:00:00,1000.0,1909.9296943736142,90.99296943736142,272.193539527151,100.0,281.3588250417759,53.120558741624194,7260 days 00:00:00,103,0,0.0,48.730612244897955,-31.649999999999995,8.089817526073183,-6.940465962058459,86 days 03:51:25.714285715,51 days 16:51:03.829787234,0.19018185729892423,0.03425803526666776,1.0399918100833463,-0.6657048892658051,70 days 10:29:07.572815534,0
Median Total Trades,ES,true,18,47,142,45.07042253521127,1.1742185849666478,10.843833524245895,9.284038183933419,6.33993217852901,0.2277205040091638,1,2.11416585448564,0.3112354652619547,0,0,13095,13096 days 00:00:00,1000.0,2318.3334221185446,131.83334221185444,272.193539527151,100.0,565.4969183430079,63.082790347847975,3751 days 00:00:00,142,0,0.0,45.99032258064516,-12.607586799153358,7.759274215871434,-4.670514170821074,76 days 12:22:30,27 days 12:36:55.384615384,0.2190143744761267,0.03758892985450595,1.0455484918680817,-0.5156632209534708,49 days 14:32:06.760563379,0
Most Total Return [%],ES,true,18,28,259,42.084942084942085,1.2125071980537525,19.778541428025967,8.75856583181286,5.584905087560557,0.41534936998854527,1,3.6378648002466702,0.3802485989651189,0,0,13095,13096 days 00:00:00,1000.0,3268.4685504395234,226.84685504395233,272.193539527151,100.0,1061.4081440654286,66.21617441606476,5111 days 00:00:00,259,0,0.0,33.987579511063316,-17.537385117447336,6.269583256734963,-3.4150190658801676,41 days 19:35:46.788990825,17 days 09:45:36,0.26813622255065306,0.05068122797308356,1.0558340456204423,-0.16659721080071926,27 days 16:18:31.969111968,0
Most Sharpe Ratio,ES,true,18,28,259,42.084942084942085,1.2125071980537525,19.778541428025967,8.75856583181286,5.584905087560557,0.41534936998854527,1,3.6378648002466702,0.3802485989651189,0,0,13095,13096 days 00:00:00,1000.0,3268.4685504395234,226.84685504395233,272.193539527151,100.0,1061.4081440654286,66.21617441606476,5111 days 00:00:00,259,0,0.0,33.987579511063316,-17.537385117447336,6.269583256734963,-3.4150190658801676,41 days 19:35:46.788990825,17 days 09:45:36,0.26813622255065306,0.05068122797308356,1.0558340456204423,-0.16659721080071926,27 days 16:18:31.969111968,0
Most Omega Ratio,ES,true,18,28,259,42.084942084942085,1.2125071980537525,19.778541428025967,8.75856583181286,5.584905087560557,0.41534936998854527,1,3.6378648002466702,0.3802485989651189,0,0,13095,13096 days 00:00:00,1000.0,3268.4685504395234,226.84685504395233,272.193539527151,100.0,1061.4081440654286,66.21617441606476,5111 days 00:00:00,259,0,0.0,33.987579511063316,-17.537385117447336,6.269583256734963,-3.4150190658801676,41 days 19:35:46.788990825,17 days 09:45:36,0.26813622255065306,0.05068122797308356,1.0558340456204423,-0.16659721080071926,27 days 16:18:31.969111968,0
Most Sortino Ratio,ES,true,18,28,259,42.084942084942085,1.2125071980537525,19.778541428025967,8.75856583181286,5.584905087560557,0.41534936998854527,1,3.6378648002466702,0.3802485989651189,0,0,13095,13096 days 00:00:00,1000.0,3268.4685504395234,226.84685504395233,272.193539527151,100.0,1061.4081440654286,66.21617441606476,5111 days 00:00:00,259,0,0.0,33.987579511063316,-17.537385117447336,6.269583256734963,-3.4150190658801676,41 days 19:35:46.788990825,17 days 09:45:36,0.26813622255065306,0.05068122797308356,1.0558340456204423,-0.16659721080071926,27 days 16:18:31.969111968,0
Mean Total Trades,ES,true,13,38,190,41.05263157894737,1.1216292739685678,14.509354715540281,5.166385644880052,3.213541310212472,0.3046964490263459,1,1.5741793602956398,0.2776966604292275,0,0,13095,13096 days 00:00:00,1000.0,1981.61327252721,98.161327252721,272.193539527151,100.0,709.704978533514,59.4285717941691,4379 days 00:00:00,190,0,0.0,34.28522596222299,-13.972244432006454,7.037063797850218,-3.8676448659181464,61 days 07:04:36.923076923,20 days 12:38:34.285714285,0.19535189232692443,0.032382053035202425,1.0407362713261488,-0.6393693714287091,37 days 06:18:56.842105262,0
Median Avg Losing Trade [%],ES,true,19,52,139,44.60431654676259,1.0765122354178196,10.614738449789996,3.199025601371808,2.161975008557359,0.2229095074455899,1,0.7130932211076217,0.20935552524863887,0,0,13095,13096 days 00:00:00,1000.0,1444.664558590683,44.46645585906831,272.193539527151,100.0,412.4520527050524,65.15363671915235,3935 days 00:00:00,139,0,0.0,45.406521739130454,-12.691665304426328,7.599942877937997,-5.0092326901206645,77 days 03:29:01.935483871,29 days 14:20:15.584415584,0.1483131265552696,0.015817822565079513,1.0306706993493397,-0.8366366228371382,50 days 19:20:17.266187050,0
Median Avg Winning Trade [%],ES,true,17,51,145,43.44827586206896,1.0577930848831625,11.072928598701793,2.6525753796581455,1.7462094975805973,0.23253150057273766,1,0.6168073334142079,0.20040555444522948,0,0,13095,13096 days 00:00:00,1000.0,1384.6234300504336,38.462343005043365,272.193539527151,100.0,478.1766677496856,68.06662018209629,3753 days 00:00:00,145,0,0.0,49.20109890109893,-12.118657580477509,7.539104844434105,-4.804860031602636,77 days 10:17:08.571428572,26 days 12:35:07.317073170,0.14225341244227188,0.01338585862988982,1.0294314660152337,-0.8586948717744759,48 days 15:23:35.172413792,0
Least Total Trades,ES,true,51,89,82,41.46341463414634,1.046468833629579,6.261932035127911,2.422139402117544,1.5216692474500462,0.13150057273768614,1,0.31851271862897373,0.17572369287066084,0,0,13095,13096 days 00:00:00,1000.0,1198.615430973637,19.86154309736371,272.193539527151,100.0,204.85079225860244,56.86798804917882,2497 days 00:00:00,82,0,0.0,51.97707006369428,-32.57499999999998,11.899713545190291,-6.642805586758958,145 days 05:38:49.411764708,50 days 07:00:00,0.12516722461875496,0.008901486455979274,1.026095540840053,-0.9270315411164175,89 days 15:48:17.560975610,0
Mean Total Fees Paid,ES,true,18,53,141,41.13475177304964,1.041678984900276,10.767468499427261,1.5380319068448571,0.958584253137779,0.2261168384879725,1,0.34777491226938695,0.17292914026634792,0,0,13095,13096 days 00:00:00,1000.0,1216.8624988651259,21.686249886512588,272.193539527151,100.0,373.3588500965761,64.87722505758015,4335 days 00:00:00,141,0,0.0,47.00549450549451,-12.052542372881351,7.88735132419972,-4.6975297099214295,81 days 00:00:00,28 days 14:27:28.192771084,0.12273277321201705,0.008455069277681776,1.0252760349494114,-0.9203278302483391,50 days 03:44:40.851063829,0
Least Win Rate [%],ES,true,10,67,140,35.0,1.0318907297159048,10.691103474608628,1.235691079617311,0.6552907240394831,0.2245131729667812,1,0.27742892509163,0.1645737957052216,0,0,13095,13096 days 00:00:00,1000.0,1172.9967511464247,17.29967511464247,272.193539527151,100.0,377.17533154361695,66.6816545561091,5107 days 00:00:00,140,0,0.0,49.8714128307354,-16.758011049723752,9.585020680549205,-4.386641081237842,100 days 02:56:19.591836735,24 days 22:25:03.296703296,0.11789855142581188,0.006684097938676144,1.024230993053252,-0.9364434764149983,51 days 05:59:59.999999999,0
Most Total Fees Paid,ES,true,23,24,774,44.5019404915912,1.0208427469198542,59.03016418480336,0.3142857993437431,0.21191405969314286,1.2412371134020619,3,0.39010319836068735,0.1870709493854789,0,0,13095,13096 days 00:00:00,1000.0,1271.9059332588754,27.19059332588754,272.193539527151,100.0,1927.8089010816918,75.36355639601527,8144 days 00:00:00,773,1,28.963010366167737,21.00148773195838,-14.91152443098599,2.856465756529477,-2.1148181764476046,12 days 11:43:15.348837209,6 days 12:21:49.090909090,0.1312497803973914,0.008924710939633327,1.026909416885401,-0.9001056624153444,9 days 04:09:37.490297540,0
Median Total Fees Paid,ES,true,60,75,123,48.78048780487805,1.0052319824814173,9.392898052691868,0.18921701504406485,0.13984997416412775,0.1972508591065292,1,0.03732321877501485,0.14570002426264594,0,0,13095,13096 days 00:00:00,1000.0,1023.2736928504205,2.3273692850420504,272.193539527151,100.0,297.45144882327185,56.98511057370933,5056 days 00:00:00,123,0,0.0,37.824226081253656,-35.29999999999999,6.742734884987703,-5.547086400577514,78 days 09:36:00,40 days 04:57:08.571428571,0.10326939648041425,0.0011256201714542487,1.0216900381991767,-0.9914495792622959,58 days 20:05:51.219512194,0
