Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD_BTC-USD,true,16,24,55,44.44444444444444,1.390915297976595,20.224719101123593,73.55158576459675,40.52428967746377,0.6179775280898876,2,45.45322715789687,1.311629312882968,0,0,2670,2671 days 00:00:00,1000.0,4824.94680668566,382.494680668566,-40.2223415215041,100.0,564.053035875387,61.12101106437443,1388 days 00:00:00,54,1,-146.83882460256518,89.9685296842069,-20.250092409024724,17.0462126962765,-5.321996613049875,27 days 03:00:00,15 days 02:24:00,0.7935624743998516,0.39256826352497454,1.2148409039054509,10.509508054474466,20 days 10:40:00,0
Most Expectancy,ETH-USD_BTC-USD,true,16,24,55,44.44444444444444,1.390915297976595,20.224719101123593,73.55158576459675,40.52428967746377,0.6179775280898876,2,45.45322715789687,1.311629312882968,0,0,2670,2671 days 00:00:00,1000.0,4824.94680668566,382.494680668566,-40.2223415215041,100.0,564.053035875387,61.12101106437443,1388 days 00:00:00,54,1,-146.83882460256518,89.9685296842069,-20.250092409024724,17.0462126962765,-5.321996613049875,27 days 03:00:00,15 days 02:24:00,0.7935624743998516,0.39256826352497454,1.2148409039054509,10.509508054474466,20 days 10:40:00,0
Most Sharpe Ratio,ETH-USD_BTC-USD,true,16,24,55,44.44444444444444,1.390915297976595,20.224719101123593,73.55158576459675,40.52428967746377,0.6179775280898876,2,45.45322715789687,1.311629312882968,0,0,2670,2671 days 00:00:00,1000.0,4824.94680668566,382.494680668566,-40.2223415215041,100.0,564.053035875387,61.12101106437443,1388 days 00:00:00,54,1,-146.83882460256518,89.9685296842069,-20.250092409024724,17.0462126962765,-5.321996613049875,27 days 03:00:00,15 days 02:24:00,0.7935624743998516,0.39256826352497454,1.2148409039054509,10.509508054474466,20 days 10:40:00,0
Most Omega Ratio,ETH-USD_BTC-USD,true,16,24,55,44.44444444444444,1.390915297976595,20.224719101123593,73.55158576459675,40.52428967746377,0.6179775280898876,2,45.45322715789687,1.311629312882968,0,0,2670,2671 days 00:00:00,1000.0,4824.94680668566,382.494680668566,-40.2223415215041,100.0,564.053035875387,61.12101106437443,1388 days 00:00:00,54,1,-146.83882460256518,89.9685296842069,-20.250092409024724,17.0462126962765,-5.321996613049875,27 days 03:00:00,15 days 02:24:00,0.7935624743998516,0.39256826352497454,1.2148409039054509,10.509508054474466,20 days 10:40:00,0
Most Sortino Ratio,ETH-USD_BTC-USD,true,16,24,55,44.44444444444444,1.390915297976595,20.224719101123593,73.55158576459675,40.52428967746377,0.6179775280898876,2,45.45322715789687,1.311629312882968,0,0,2670,2671 days 00:00:00,1000.0,4824.94680668566,382.494680668566,-40.2223415215041,100.0,564.053035875387,61.12101106437443,1388 days 00:00:00,54,1,-146.83882460256518,89.9685296842069,-20.250092409024724,17.0462126962765,-5.321996613049875,27 days 03:00:00,15 days 02:24:00,0.7935624743998516,0.39256826352497454,1.2148409039054509,10.509508054474466,20 days 10:40:00,0
Most Max Drawdown Duration,ETH-USD_BTC-USD,true,17,25,52,39.21568627450981,1.3956900059483939,19.10112359550562,69.843246708068,32.06760638570615,0.5842696629213483,2,40.80729021145546,1.2612642746051193,0,0,2670,2671 days 00:00:00,1000.0,4496.097093960311,349.6097093960311,-40.2223415215041,100.0,496.27703342291,58.06477597372184,932 days 00:00:00,51,1,-65.90848815115896,106.21403182421871,-20.250092409024735,20.097749481115837,-5.152207471086081,31 days 02:24:00,15 days 14:42:34.838709677,0.7635525052674265,0.39273088364933917,1.206035332663473,9.691928320709998,21 days 16:28:14.117647058,0
Most Calmar Ratio,ETH-USD_BTC-USD,true,20,23,77,38.15789473684211,1.3861019271512596,28.46441947565543,45.26534396817566,26.170155005524208,0.8651685393258426,2,39.16215152302837,1.2709718146953937,0,0,2670,2671 days 00:00:00,1000.0,4490.5343579604,349.05343579604,-40.2223415215041,100.0,715.0206354981584,49.77096719665213,932 days 00:00:00,76,1,50.368216379049954,98.60922679087162,-16.186624371730847,14.513456641103236,-3.994100957980236,21 days 16:33:06.206896551,10 days 09:11:29.361702127,0.7654438927737132,0.45775797158305864,1.2053126572932225,9.67809835510012,14 days 16:44:12.631578946,0
Median Total Trades,ETH-USD_BTC-USD,true,15,26,49,39.58333333333333,1.2455063242119337,17.97752808988764,41.15856693828752,17.952542971245705,0.550561797752809,2,22.660334606472905,0.9486842714979247,0,0,2670,2671 days 00:00:00,1000.0,2932.621779367231,193.26217793672308,-40.2223415215041,100.0,364.3712584617682,66.29769583308817,1388 days 00:00:00,48,1,-42.98943367057109,89.96852968420687,-20.250092409024735,19.984137461984457,-6.315111767765982,34 days 12:37:53.684210526,15 days 10:45:31.034482758,0.5927568733553978,0.23889563415098936,1.1565235088192023,5.804846526237146,22 days 23:59:59.999999998,0
Most Avg Winning Trade [%],ETH-USD_BTC-USD,true,13,31,41,36.58536585365854,1.2541445998624978,15.355805243445692,43.428953328177926,14.95487373559846,0.4606741573033708,1,20.006596477025788,0.9086836290678035,0,0,2670,2671 days 00:00:00,1000.0,2780.587086455296,178.05870864552958,-40.2223415215041,100.0,294.92220919782426,61.421583271853976,906 days 00:00:00,41,0,0.0,103.84438881336762,-16.73842926683434,24.020354085761163,-6.764390687331617,40 days 09:36:00,18 days 13:50:46.153846153,0.5734380592332705,0.24419105660725868,1.1526114738775635,5.426860841762132,26 days 13:27:48.292682925,0
Most Worst Trade [%],ETH-USD_BTC-USD,true,7,36,42,35.714285714285715,1.2927749108728768,15.730337078651687,41.75305073863643,14.377772292918882,0.4719101123595506,1,19.703686865423936,0.8995824087322067,0,0,2670,2671 days 00:00:00,1000.0,2753.6281310227273,175.36281310227272,-40.2223415215041,100.0,306.39483830725413,65.14575648212693,906 days 00:00:00,42,0,0.0,86.97450327640726,-11.335600546675941,21.577562478305076,-5.744702152763345,47 days 06:24:00,14 days 18:40:00,0.566214362653631,0.22788279812869533,1.1485522200178278,5.359836013239517,26 days 09:08:34.285714284,0
