Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Worst Trade [%],MNST,true,52,53,false,348,46.39769452449568,1.4922439000874284,0.03503634894991922,2.9168184862929056,2.2185844772200016,0.7378836833602586,1.4736470113085622,2.152272768359103,1.1095816640241067,0,0,9904,9905 days 00:00:00,1000.0,369960.45325424714,36896.04532542472,72448.536887468,100.0,78641.80132097293,81.66528616660078,2283 days 00:00:00,347,1,7157.085144602635,136.86265148274148,-40.160003658456525,12.06410956331869,-5.000997983605756,20 days 23:24:13.416149068,11 days 19:44:30.967741935,1042.6610031978234,0.6343158769502786,0.29813649775231676,1.200620733649924,6.1837413271304476,157.172196633947,1.3530091330520222,0.3203145827779259,-0.03225630918617018,None,None,0.0011239990046356457,0.28324774916818274,368.960453254247,0.16235349763807627,0.5374116134859585,1.4922439000874284,-0.4907275300433718,14345.079365079364,2.598855624788534,3.2730135519386803,16 days 01:39:35.792507204
Most Total Fees Paid,MNST,true,92,93,false,259,45.94594594594595,1.584804827816012,0.026151050080775444,5.514031939825344,4.153236286089094,0.5491720516962844,1.0983441033925687,3.028152233512727,1.1509041139453668,0,0,9904,9905 days 00:00:00,1000.0,674136.0871590549,67313.60871590549,72448.536887468,100.0,131566.64193470837,72.14328042868384,1804 days 00:00:00,259,0,0.0,449.6675945898617,-33.14522150466103,18.00048214030094,-5.099450730578912,30 days 01:36:48.403361344,15 days 14:44:34.285714285,2598.981031502144,0.7022316987987495,0.3760227727201821,1.192021915414457,2.2579146199201725,36.63424534535974,1.2762096590392427,0.33616619452313506,-0.03275004223765153,None,None,0.0010641135262957622,0.26815660862653207,673.136087159055,0.18023403977553265,0.45957271508876774,1.584804827816012,-0.07087690645207137,14345.079365079364,2.2420351327200843,3.08017012320712,22 days 06:06:56.988416987
Least Max Drawdown [%],MNST,true,87,105,false,68,55.88235294117647,2.769997228453107,0.006865912762520194,22.988311736888672,16.09054790940817,0.14418416801292408,0.28836833602584816,3.314550601805031,1.0405463295829516,0,0,9904,9905 days 00:00:00,1000.0,315049.2244539502,31404.922445395016,72448.536887468,100.0,12020.317418186,66.87470762822889,2398 days 00:00:00,68,0,0.0,773.0495032335209,-31.203025501805275,49.60053547713372,-10.72050500075505,109 days 14:31:34.736842106,54 days 07:12:00,4618.370947852209,0.6578733215565243,0.3530986109738779,1.175530737579817,1.5919447648080765,30.836385600279126,1.1521231163615848,0.33959967541249664,-0.03266590390366868,None,None,0.0009710431817030413,0.2447028817891664,314.0492244539503,0.15761190484896348,0.4476545167137283,2.769997228453107,-0.5665209568803953,14345.079365079364,1.1488067747375672,3.0334203299869804,85 days 04:56:28.235294118
Most Omega Ratio,MNST,true,35,38,false,234,47.63948497854077,1.5205275411929047,0.023525848142164782,4.949534681470087,3.86546365751903,0.4961631663974152,0.9902059773828756,2.4557767997520203,1.1958249722729577,0,0,9904,9905 days 00:00:00,1000.0,650634.2704737628,64963.42704737627,72448.536887468,100.0,92258.82003723196,69.42459676863416,1441 days 00:00:00,233,1,36304.072500071605,267.2067376422111,-40.160003658456525,18.04504522812017,-6.965233110973839,31 days 20:45:24.324324324,16 days 00:35:24.590163934,2632.318446239018,0.6574525978397945,0.38835505484176297,1.2229131667616766,7.757380214135262,205.31075515410117,1.3002148840032557,0.3150557620817844,-0.03187499901606869,None,None,0.0012114172448050528,0.3052771456908733,649.6342704737621,0.17916902760717912,0.558825233815878,1.5205275411929047,-0.10331623193050962,14345.079365079364,2.1310834697050436,3.026213696386973,23 days 13:41:58.454935621
Most Sortino Ratio,MNST,true,35,38,false,234,47.63948497854077,1.5205275411929047,0.023525848142164782,4.949534681470087,3.86546365751903,0.4961631663974152,0.9902059773828756,2.4557767997520203,1.1958249722729577,0,0,9904,9905 days 00:00:00,1000.0,650634.2704737628,64963.42704737627,72448.536887468,100.0,92258.82003723196,69.42459676863416,1441 days 00:00:00,233,1,36304.072500071605,267.2067376422111,-40.160003658456525,18.04504522812017,-6.965233110973839,31 days 20:45:24.324324324,16 days 00:35:24.590163934,2632.318446239018,0.6574525978397945,0.38835505484176297,1.2229131667616766,7.757380214135262,205.31075515410117,1.3002148840032557,0.3150557620817844,-0.03187499901606869,None,None,0.0012114172448050528,0.3052771456908733,649.6342704737621,0.17916902760717912,0.558825233815878,1.5205275411929047,-0.10331623193050962,14345.079365079364,2.1310834697050436,3.026213696386973,23 days 13:41:58.454935621
Most Win Rate [%],MNST,true,88,105,false,71,57.74647887323944,2.600750886330505,0.0071688206785137315,22.244243635311527,16.79893146155411,0.15054523424878838,0.30109046849757676,3.3487648687650937,1.0340946593309426,0,0,9904,9905 days 00:00:00,1000.0,296183.0301963009,29518.303019630086,72448.536887468,100.0,11627.228609654274,71.0845242276756,2398 days 00:00:00,71,0,0.0,786.8319487231797,-31.203025501805286,46.89844472353441,-11.449831185259743,101 days 15:48:17.560975610,54 days 04:00:00,4157.507467553536,0.6535997606712958,0.3282345815302479,1.1743727953389502,1.5948876897595907,30.819765260005436,1.1532931081469922,0.3388753717220871,-0.03269807019739166,None,None,0.0009649831800679494,0.24317576137712324,295.18303019630184,0.15579465790457125,0.4477695552080002,2.600750886330505,-0.5925617785010632,14345.079365079364,1.173874601251369,2.9886594379099773,81 days 14:11:49.859154929
Most Profit Factor,MNST,true,76,116,false,46,52.17391304347826,4.255069527129276,0.0046445880452342485,36.72601845690672,16.235484305871456,0.09753634894991924,0.19507269789983847,3.5821217517540282,0.928090253995365,0,0,9904,9905 days 00:00:00,1000.0,119891.65030737125,11889.165030737126,72448.536887468,100.0,3736.7663859309214,84.01135089486714,4487 days 00:00:00,46,0,0.0,961.1759048513495,-37.660704688361676,83.61897857837263,-14.42993803923791,174 days 16:00:00,69 days 06:32:43.636363636,2584.6010936385046,0.5962613513234153,0.22961016623348648,1.1572878333777206,1.3038633098228498,27.88147811998496,1.117445257849107,0.33724854867017684,-0.03203715221131852,None,None,0.0008435623137998831,0.21257770307757054,118.89165030737053,0.12950437240974866,0.42906907296310043,3.6246888564434574,-0.8358950291956319,14345.079365079364,0.9448686670442529,2.7186666972877362,124 days 06:15:39.130434782
Most Total Return [%],MNST,true,82,101,false,67,52.23880597014925,2.312111699018185,0.006764943457189015,28.215287186042215,18.189999106860885,0.1420638126009693,0.2841276252019386,4.008371271280432,1.1835070745553644,0,0,9904,9905 days 00:00:00,1000.0,928459.401780073,92745.9401780073,72448.536887468,100.0,40800.6956864528,70.28677996018551,1899 days 00:00:00,67,0,0.0,902.0512323233713,-31.494088173202684,63.14355565750699,-9.987506454622377,108 days 07:32:34.285714286,61 days 21:00:00,13842.677638508549,0.7269772923712149,0.4074155808270908,1.1988657842895525,2.18657542904443,36.65235915498542,1.16878671443283,0.33959967541249664,-0.032310548050448466,None,None,0.0010846702505133204,0.27333690312935677,927.4594017800772,0.18988481526670054,0.4525052120466826,2.312111699018185,0.2801630531485626,14345.079365079364,1.1403283800830744,2.672224916641702,86 days 03:13:25.970149254
Most Expectancy,MNST,true,82,101,false,67,52.23880597014925,2.312111699018185,0.006764943457189015,28.215287186042215,18.189999106860885,0.1420638126009693,0.2841276252019386,4.008371271280432,1.1835070745553644,0,0,9904,9905 days 00:00:00,1000.0,928459.401780073,92745.9401780073,72448.536887468,100.0,40800.6956864528,70.28677996018551,1899 days 00:00:00,67,0,0.0,902.0512323233713,-31.494088173202684,63.14355565750699,-9.987506454622377,108 days 07:32:34.285714286,61 days 21:00:00,13842.677638508549,0.7269772923712149,0.4074155808270908,1.1988657842895525,2.18657542904443,36.65235915498542,1.16878671443283,0.33959967541249664,-0.032310548050448466,None,None,0.0010846702505133204,0.27333690312935677,927.4594017800772,0.18988481526670054,0.4525052120466826,2.312111699018185,0.2801630531485626,14345.079365079364,1.1403283800830744,2.672224916641702,86 days 03:13:25.970149254
Most Sharpe Ratio,MNST,true,82,101,false,67,52.23880597014925,2.312111699018185,0.006764943457189015,28.215287186042215,18.189999106860885,0.1420638126009693,0.2841276252019386,4.008371271280432,1.1835070745553644,0,0,9904,9905 days 00:00:00,1000.0,928459.401780073,92745.9401780073,72448.536887468,100.0,40800.6956864528,70.28677996018551,1899 days 00:00:00,67,0,0.0,902.0512323233713,-31.494088173202684,63.14355565750699,-9.987506454622377,108 days 07:32:34.285714286,61 days 21:00:00,13842.677638508549,0.7269772923712149,0.4074155808270908,1.1988657842895525,2.18657542904443,36.65235915498542,1.16878671443283,0.33959967541249664,-0.032310548050448466,None,None,0.0010846702505133204,0.27333690312935677,927.4594017800772,0.18988481526670054,0.4525052120466826,2.312111699018185,0.2801630531485626,14345.079365079364,1.1403283800830744,2.672224916641702,86 days 03:13:25.970149254
