Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Win Rate [%],MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Mean Win Rate [%],MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Median Win Rate [%],MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Most Best Trade [%],MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Median Profit Factor,MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Median Omega Ratio,MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271992728007272,17.09859336753128,11.338172061726397,0.1527118472881527,0.3054236945763054,2.6111577791846576,0.9349196473996815,0,0,9901,9902 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,71883.28858071723,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5699104400432735,0.2209945163935848,1.1602029592904584,3.9810325372477164,103.78487639790632,1.1535076413060956,0.3245050829320492,-0.030719980800697638,None,None,0.0008446394183803976,0.21284913343186018,96.31245374210684,0.1235637055398997,0.4494811004314727,-0.8660155153670268,78 days 08:00:00
Most Total Return [%],MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Median Max Drawdown [%],MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Mean Avg Losing Trade [%],MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
Median Avg Losing Trade [%],MNST,true,66,81,false,78,50.0,1.7841461386237305,0.007877992122007878,15.675684429774723,11.260852694072836,0.16543783456216543,0.33087566912433086,2.593351287341783,0.9675839705732298,0,0,9901,9902 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,71883.28858071723,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5884789177158379,0.2319232125474984,1.1656595674461239,3.9405497594760965,101.27739892574336,1.1632650325910592,0.32592394215318693,-0.0310626107390391,None,None,0.0008783363408688069,0.22134075789893934,127.74140144777374,0.1315951358087999,0.4526647180498277,-0.8222933257924976,72 days 13:32:18.461538461
