Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Least Win Rate [%],MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Median Win Rate [%],MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Mean Avg Losing Trade [%],MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Median Avg Losing Trade [%],MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Mean Profit Factor,MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Most Expectancy,MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Most Sharpe Ratio,MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Most Sortino Ratio,MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
Least Avg Winning Trade Duration,MNST,true,66,81,78,50.0,1.7841461386237305,7.90433725172274,1637.7102749714618,1240.6896022511073,0.16599108228617757,1,271.8453010137064,0.9692003260004195,0,0,9868,9869 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,57125.36057449096,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,0.5894628112533228,0.2327704758251257,1.1656595674461239,-0.7763840785193814,72 days 13:32:18.461538461,0
