Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Expectancy,VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Sharpe Ratio,VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Calmar Ratio,VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Omega Ratio,VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Sortino Ratio,VLO,true,102,108,false,119,61.86440677966102,1.5094933361823937,0.010825688073394495,7.580228806267256,7.580228806267256,0.0030981899330523185,0.456605504587156,0.023484988577810405,0.8136821525296083,0,0,10900,10901 days 00:00:00,1000.0,53604.96860731321,5260.496860731321,2323.7141156447124,100.0,3782.7141980467527,69.90311376714824,2328 days 00:00:00,118,1,805.7672728088655,501.712234128997,-54.428605115230155,19.153231512801682,-11.193753362110815,62 days 11:50:08.219178082,38 days 06:24:00,438.9762824957992,0.5551915259366305,0.20401560829256363,1.1123892561964035,-0.22904500188305987,17.785004525829322,1.1086997395921072,0.3823231042353538,-0.02869918677056569,None,None,0.000537341473674285,0.13541005136591983,52.60496860731271,0.09641327239314679,0.2935311769577394,1.2638313488369033,15787.698412698412,1.3285952623475854,2.547194348541326,53 days 06:06:06.101694914
Most Total Fees Paid,VLO,true,107,108,false,262,53.63984674329502,1.2265950551677693,0.023944954128440367,3.04234039876708,2.675256930013135,0.00682122489461939,1.0076146788990825,0.020752488065976286,0.7160736009263693,0,0,10900,10901 days 00:00:00,1000.0,27213.47219437819,2621.347219437819,2323.7141156447124,100.0,6984.234316240366,78.83611361730865,1717 days 00:00:00,261,1,-51.67960786394906,465.09219719140987,-58.56459127215135,10.813589269712445,-5.949187220508548,30 days 15:56:34.285714285,16 days 11:18:20.826446281,100.63276552583187,0.4909333918011863,0.1483697887982564,1.0989501824884123,-0.2932378457543707,18.375702786039277,1.1603889946874382,0.38057244174265453,-0.028368824553701943,None,None,0.00047569584582434274,0.11987535314773437,26.213472194378053,0.07936444770345386,0.29386880634903156,0.1280850780176669,15787.698412698412,1.971377812845799,2.0708022340786187,24 days 02:01:22.758620689
Least Win Rate [%],VLO,true,70,100,false,68,50.0,2.72328602997801,0.006238532110091743,10.961038723454898,6.8645296849782005,0.0017703942474584678,0.2620183486238532,0.019405359902174058,0.6836605184689066,0,0,10900,10901 days 00:00:00,1000.0,21338.13048930195,2033.8130489301952,2323.7141156447124,100.0,640.9378972690982,75.43076211038922,5502 days 00:00:00,68,0,0.0,485.2515906604626,-36.08642647274995,32.87601238292141,-10.953934936011612,118 days 21:10:35.294117646,67 days 04:56:28.235294117,299.09015425444056,0.4709407168404704,0.14305794551847048,1.0932056708815374,-0.3001983788812077,15.98931546440547,1.064399197340527,0.386013986013986,-0.02874260045844907,None,None,0.00044434747952919206,0.1119755648413564,20.33813048930181,0.07331278044671374,0.28615621526890545,-0.12475763036542227,15787.698412698412,1.0043236163515221,1.949177215276761,93 days 01:03:31.764705881
Most Profit Factor,VLO,true,66,105,false,58,53.44827586206896,2.9603983929385373,0.005321100917431192,12.123371474606678,6.92253666813054,0.001510042152243987,0.2234862385321101,0.018306801953968426,0.653849342981994,0,0,10900,10901 days 00:00:00,1000.0,17165.722053291698,1616.57220532917,2323.7141156447124,100.0,407.8794873808564,79.99871869263613,5712 days 00:00:00,58,0,0.0,471.8465781662548,-31.236899098555643,33.73446224833822,-12.689362376714715,151 days 12:23:13.548387098,58 days 10:40:00,278.7193457464084,0.45011605727250287,0.12483645935610652,1.0895257091059165,-0.22704260231976603,17.38773700757892,1.0580448932001711,0.3816223067173637,-0.02870438887785222,None,None,0.0004228495238470393,0.10655808000945391,16.165722053291674,0.06792772725214324,0.2849102294189169,-0.3043153654550773,15787.698412698412,0.9275412130447293,1.8873803846734878,108 days 04:33:06.206896551
Mean Total Fees Paid,VLO,true,90,107,false,82,56.09756097560976,1.8383437264305051,0.007522935779816514,10.047597231721298,8.51334449547209,0.0021348871807587403,0.31596330275229356,0.021450486527428803,0.6810459737564648,0,0,10900,10901 days 00:00:00,1000.0,20633.893956066106,1963.3893956066106,2323.7141156447124,100.0,936.0604015308544,73.7570630244385,3107 days 00:00:00,82,0,0.0,559.8090463856593,-43.48999783824167,27.414061718962678,-12.14288516864269,105 days 20:52:10.434782608,39 days 02:00:00,239.43773117153796,0.46760979475545267,0.14461723316442954,1.0933094949846192,-0.20614514545858886,17.269105912259363,1.074760331896063,0.38074730842305254,-0.028742600458448862,None,None,0.0004408531872030388,0.11109500317516578,19.63389395606612,0.07248040083518559,0.28592826437202506,-0.15506413530484148,15787.698412698412,1.1028746259717266,1.7851002262849642,76 days 13:10:14.634146341
