Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Total Fees Paid,VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Sharpe Ratio,VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Calmar Ratio,VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Omega Ratio,VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Sortino Ratio,VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
Most Total Trades,VLO,true,75,76,false,318,50.62893081761006,1.5010583815086167,0.029179665993760324,1.5068747214372316,1.250679606925427,0.6127729858689668,1.2255459717379336,0.92337212238556,0.5840976034805228,0,0,10898,10899 days 00:00:00,1000.0,10811.475477589423,981.1475477589423,2295.59910718658,100.0,1691.2957920064223,81.3379261173015,5462 days 00:00:00,318,0,0.0,112.40578915247875,-31.54118272184166,8.264140250074368,-5.422550438502761,25 days 02:40:59.627329192,13 days 19:06:29.808917197,30.853696470406973,0.40436987278748904,0.10203004654379189,1.0803595572301474,-0.3233505822788373,15.706993903067263,1.1514644844353654,0.3759626309809367,-0.02896024638246316,None,None,0.00038536706423509344,0.09711250018724354,9.811475477589335,0.056586006937793254,0.2890297223709571,1.5010583815086167,-0.5725963019033369,15784.801587301587,2.6059985972763813,1.8963832330695807,19 days 12:36:13.584905659
Least Avg Losing Trade Duration,VLO,true,75,76,false,318,50.62893081761006,1.5010583815086167,0.029179665993760324,1.5068747214372316,1.250679606925427,0.6127729858689668,1.2255459717379336,0.92337212238556,0.5840976034805228,0,0,10898,10899 days 00:00:00,1000.0,10811.475477589423,981.1475477589423,2295.59910718658,100.0,1691.2957920064223,81.3379261173015,5462 days 00:00:00,318,0,0.0,112.40578915247875,-31.54118272184166,8.264140250074368,-5.422550438502761,25 days 02:40:59.627329192,13 days 19:06:29.808917197,30.853696470406973,0.40436987278748904,0.10203004654379189,1.0803595572301474,-0.3233505822788373,15.706993903067263,1.1514644844353654,0.3759626309809367,-0.02896024638246316,None,None,0.00038536706423509344,0.09711250018724354,9.811475477589335,0.056586006937793254,0.2890297223709571,1.5010583815086167,-0.5725963019033369,15784.801587301587,2.6059985972763813,1.8963832330695807,19 days 12:36:13.584905659
Most Win Rate [%],VLO,true,75,81,false,133,59.3984962406015,1.6877112156060479,0.012204074142044411,4.1001283824518415,3.99248295591884,0.25628555698293265,0.5125711139658653,1.0508036861982009,0.6730556939039745,0,0,10898,10899 days 00:00:00,1000.0,20400.086570546784,1940.0086570546782,2295.59910718658,100.0,1259.3001846421632,86.74364607171276,5533 days 00:00:00,133,0,0.0,112.50702225212817,-36.08642647274994,14.187572042048757,-10.657428082514016,56 days 12:09:06.835443038,32 days 21:46:40,145.86531256050213,0.46498694053692635,0.1225031852801697,1.0926106250570242,-0.32672719718430615,15.42121401200444,1.0911523526178475,0.3792710706150342,-0.028960246382463327,None,None,0.0004451671595815991,0.11218212421456297,19.400086570546684,0.07221161843966772,0.29035483713869453,1.6877112156060479,-0.154900935890197,15784.801587301587,1.6853357686079193,1.8641514479761667,46 days 22:11:43.759398496
Least Win Rate [%],VLO,true,81,82,false,286,50.0,1.4129488972851436,0.026243347403193246,1.7536381776366428,1.4374083423251172,0.5511102954670581,1.1022205909341163,0.9664480542196436,0.6127239968400817,0,0,10898,10899 days 00:00:00,1000.0,13066.393572227465,1206.6393572227464,2295.59910718658,100.0,2095.060390530004,81.89379873500718,4767 days 00:00:00,286,0,0.0,100.75472704051604,-34.540601657348354,9.012524055669488,-5.505247700396202,28 days 20:48:40.279720279,14 days 18:57:54.125874125,42.190187315480685,0.42307838713411633,0.10975374898386625,1.0838770643762838,-0.32495091732784076,15.870268765830838,1.1474848733185639,0.376657824933687,-0.028638820816675414,None,None,0.0004006293975609058,0.10095860818534826,12.066393572227634,0.06122401432974378,0.28718957870249306,1.4129488972851436,-0.47436843243001225,15784.801587301587,2.4714033679458045,1.753780140068322,21 days 19:53:17.202797201
