Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,VLO,true,11,62,123,37.704918032786885,1.713633435397227,11.228716060745512,252.78238105930313,144.41119633293522,0.23773584905660375,1,60.09543398768338,0.7564154667477635,0,0,10865,10866 days 00:00:00,1000.0,32233.84772583916,3123.3847725839164,2383.0282587595293,100.0,2271.8785749100284,66.58977771837542,1886 days 00:00:00,122,1,394.3972366041671,96.6727739789692,-16.850003474254517,22.90058517957399,-6.607908781038244,89 days 20:52:10.434782608,25 days 05:41:03.157894736,0.5111785085515551,0.18582393022881383,1.1058476170216633,0.3106788646349394,49 days 14:33:26.557377048,0
Most Win Rate [%],VLO,true,75,81,132,59.84848484848485,1.7780863666382585,12.149102623101703,157.83260329604073,143.12185101454565,0.25513115508513573,1,40.26801438901287,0.6837662378229393,0,0,10865,10866 days 00:00:00,1000.0,21833.903635077375,2083.390363507737,2383.0282587595293,100.0,1217.0675860210067,86.74364607171276,5533 days 00:00:00,132,0,0.0,112.50702225212817,-36.08642647274994,14.187572042048757,-10.734483396227285,56 days 12:09:06.835443038,33 days 09:03:23.773584905,0.4722556935210648,0.12580846906509344,1.0940486351331742,-0.1257382887300576,47 days 05:16:21.818181817,0
Most Worst Trade [%],VLO,true,12,61,122,40.49586776859504,1.5859549639495074,11.136677404509893,185.68483228233464,113.93133961726016,0.23580303727565577,1,43.78504742819524,0.7051224349682383,0,0,10865,10866 days 00:00:00,1000.0,22807.949154251797,2180.7949154251796,2383.0282587595293,100.0,1972.4193018497485,66.43776135367861,2086 days 00:00:00,121,1,-659.9155519107007,96.67277397896925,-16.850003474254507,20.53250720314092,-6.906429988221022,85 days 19:35:30.612244898,25 days 09:00:00,0.4783284727613789,0.16670959931833354,1.0987911338652085,-0.08486401392471149,49 days 20:25:47.107438016,0
Most Total Return [%],VLO,true,8,23,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
Most Total Fees Paid,VLO,true,8,23,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
Most Sharpe Ratio,VLO,true,8,23,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
Most Omega Ratio,VLO,true,8,23,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
Most Sortino Ratio,VLO,true,8,23,259,40.69767441860465,1.4182462346857214,23.745973308789694,182.89086660000845,112.77625671247878,0.5005982512655316,2,91.55484799240185,0.8239780855818736,0,0,10865,10866 days 00:00:00,1000.0,49415.599748800014,4841.559974880001,2383.0282587595293,100.0,7232.017269488087,61.02272178307289,3380 days 00:00:00,258,1,1229.7561659978892,108.92157655089198,-23.830515916898015,13.536144868669044,-5.325274860322963,37 days 17:36:00,12 days 11:55:17.647058823,0.5495421242256966,0.2293959274198229,1.1166455213463358,1.0316838279543716,22 days 18:25:06.976744185,0
Most Calmar Ratio,VLO,true,8,25,245,38.52459016393443,1.5284085870478992,22.457432121491024,187.44348557710117,109.41187061753297,0.47353888633225955,1,88.76177941041745,0.8164566868004361,0,0,10865,10866 days 00:00:00,1000.0,47675.135104368266,4667.513510436826,2383.0282587595293,100.0,5529.998728599889,58.69748155151302,1799 days 00:00:00,244,1,938.9246235555547,112.18743241490574,-27.148076810452455,15.246897403292223,-5.46312388032347,40 days 19:54:53.617021277,13 days 12:19:12,0.5461052835736181,0.2361454247295664,1.116067668215007,0.9586479905473181,24 days 00:53:06.885245901,0
Median Total Trades,VLO,true,10,69,113,36.607142857142854,1.5868187554084823,10.308329498389325,177.5711146875069,98.49047216163126,0.21840773124712382,1,38.782904293921206,0.6934415924056421,0,0,10865,10866 days 00:00:00,1000.0,21146.70535360153,2014.6705353601528,2383.0282587595293,100.0,1637.2466582194265,68.96273548729607,2005 days 00:00:00,112,1,258.7405086007602,95.15912306748702,-19.674488451582924,24.395037631104675,-7.0951616578893235,97 days 18:08:46.829268292,29 days 11:29:34.647887324,0.46980585928619784,0.15651934903376144,1.0964725538732603,-0.15457547431314256,54 days 11:21:25.714285714,0
