Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Sharpe Ratio,DASH-USD,SMA,12,13,false,197,0.22182147322848908,45.17766497461929,1.0731542204258835,1.5643331963307552,0.885256754597132,2.901072755782084,6 days 08:17:03.350253806,0.07280118255728012,2.1840354767184036,4.368070953436807,3.416559198194665,0,0,2706,2707 days 00:00:00,1000.0,2786.4909049748253,178.64909049748252,-93.97277929217806,100.0,1312.6124990756184,75.39584904823195,1452 days 00:00:00,197,0,0.0,119.70716515751204,-23.358500681226076,11.23719662634392,-6.406822778402316,7 days 19:41:07.415730337,5 days 03:06:40,9.068481751141292,0.5347217965272435,0.196534756172922,1.1335134479902051,2.797768918581041,37.53324238246643,1.4535432700568445,0.3058369512783406,-0.05081956973285212,None,None,0.0010604172028560836,0.26722513511973306,1.786490904974833,0.10009780373990562,0.6014445305728006,2706
Most Sortino Ratio,DASH-USD,SMA,12,13,false,197,0.22182147322848908,45.17766497461929,1.0731542204258835,1.5643331963307552,0.885256754597132,2.901072755782084,6 days 08:17:03.350253806,0.07280118255728012,2.1840354767184036,4.368070953436807,3.416559198194665,0,0,2706,2707 days 00:00:00,1000.0,2786.4909049748253,178.64909049748252,-93.97277929217806,100.0,1312.6124990756184,75.39584904823195,1452 days 00:00:00,197,0,0.0,119.70716515751204,-23.358500681226076,11.23719662634392,-6.406822778402316,7 days 19:41:07.415730337,5 days 03:06:40,9.068481751141292,0.5347217965272435,0.196534756172922,1.1335134479902051,2.797768918581041,37.53324238246643,1.4535432700568445,0.3058369512783406,-0.05081956973285212,None,None,0.0010604172028560836,0.26722513511973306,1.786490904974833,0.10009780373990562,0.6014445305728006,2706
Most Total Return [%],DASH-USD,SMA,9,13,false,127,0.2135238692784862,43.30708661417323,1.128114918778128,2.3916556722500966,0.8732213342605624,2.905694457902147,9 days 15:29:45.826771652,0.04693274205469328,1.4079822616407982,2.8159645232815964,3.3674087624807347,0,0,2706,2707 days 00:00:00,1000.0,2790.8340469076534,179.08340469076535,-93.97277929217806,100.0,642.4714236420281,71.47300922902792,1323 days 00:00:00,127,0,0.0,138.6286730363393,-32.71946367257033,15.404347514800557,-7.548595040809284,12 days 06:32:43.636363636,7 days 15:20:00,14.101055487461835,0.5323980228346058,0.20765907156577662,1.1342215208311854,2.7684697594128775,39.833523307140446,1.3232584409697188,0.299567930868939,-0.048209141141333275,None,None,0.0010307718332822722,0.25975450198713257,1.7908340469076518,0.10025731201662769,0.5871821045993193,2706
Most Calmar Ratio,DASH-USD,SMA,9,13,false,127,0.2135238692784862,43.30708661417323,1.128114918778128,2.3916556722500966,0.8732213342605624,2.905694457902147,9 days 15:29:45.826771652,0.04693274205469328,1.4079822616407982,2.8159645232815964,3.3674087624807347,0,0,2706,2707 days 00:00:00,1000.0,2790.8340469076534,179.08340469076535,-93.97277929217806,100.0,642.4714236420281,71.47300922902792,1323 days 00:00:00,127,0,0.0,138.6286730363393,-32.71946367257033,15.404347514800557,-7.548595040809284,12 days 06:32:43.636363636,7 days 15:20:00,14.101055487461835,0.5323980228346058,0.20765907156577662,1.1342215208311854,2.7684697594128775,39.833523307140446,1.3232584409697188,0.299567930868939,-0.048209141141333275,None,None,0.0010307718332822722,0.25975450198713257,1.7908340469076518,0.10025731201662769,0.5871821045993193,2706
Most Omega Ratio,DASH-USD,SMA,9,13,false,127,0.2135238692784862,43.30708661417323,1.128114918778128,2.3916556722500966,0.8732213342605624,2.905694457902147,9 days 15:29:45.826771652,0.04693274205469328,1.4079822616407982,2.8159645232815964,3.3674087624807347,0,0,2706,2707 days 00:00:00,1000.0,2790.8340469076534,179.08340469076535,-93.97277929217806,100.0,642.4714236420281,71.47300922902792,1323 days 00:00:00,127,0,0.0,138.6286730363393,-32.71946367257033,15.404347514800557,-7.548595040809284,12 days 06:32:43.636363636,7 days 15:20:00,14.101055487461835,0.5323980228346058,0.20765907156577662,1.1342215208311854,2.7684697594128775,39.833523307140446,1.3232584409697188,0.299567930868939,-0.048209141141333275,None,None,0.0010307718332822722,0.25975450198713257,1.7908340469076518,0.10025731201662769,0.5871821045993193,2706
Least Max Drawdown Duration,DASH-USD,SMA,9,13,false,127,0.2135238692784862,43.30708661417323,1.128114918778128,2.3916556722500966,0.8732213342605624,2.905694457902147,9 days 15:29:45.826771652,0.04693274205469328,1.4079822616407982,2.8159645232815964,3.3674087624807347,0,0,2706,2707 days 00:00:00,1000.0,2790.8340469076534,179.08340469076535,-93.97277929217806,100.0,642.4714236420281,71.47300922902792,1323 days 00:00:00,127,0,0.0,138.6286730363393,-32.71946367257033,15.404347514800557,-7.548595040809284,12 days 06:32:43.636363636,7 days 15:20:00,14.101055487461835,0.5323980228346058,0.20765907156577662,1.1342215208311854,2.7684697594128775,39.833523307140446,1.3232584409697188,0.299567930868939,-0.048209141141333275,None,None,0.0010307718332822722,0.25975450198713257,1.7908340469076518,0.10025731201662769,0.5871821045993193,2706
Most Max Drawdown Duration,DASH-USD,SMA,13,14,false,191,0.1850185319525582,42.93193717277487,1.0616313104362418,1.4922218810970347,0.8675963791520822,2.672251466431454,6 days 11:48:41.465968585,0.07058388765705839,2.117516629711752,4.235033259423504,3.1598046484427234,0,0,2706,2707 days 00:00:00,1000.0,2571.4611797598413,157.14611797598414,-93.97277929217806,100.0,1269.206954637451,87.84044265959754,1508 days 00:00:00,191,0,0.0,104.64223015754159,-23.117081912127528,11.751468324709007,-6.225743333363351,8 days 00:35:07.317073170,5 days 08:08:48.440366972,8.227545443768776,0.5209186679606006,0.15461338785209158,1.1310199052528953,2.8821264695252595,37.5653817215254,1.4503030364008453,0.3014423076923077,-0.05225048549724975,None,None,0.0010454394434876015,0.26345073975887556,1.5714611797598446,0.09190402605511139,0.6086612630350406,2706
Mean Win Rate [%],DASH-USD,SMA,10,12,false,164,0.14779369791856994,41.46341463414634,1.1071234217117938,1.4871927341097249,0.8166568132808522,2.3713534627656774,7 days 13:10:14.634146341,0.06060606060606061,1.8181818181818181,3.6363636363636362,2.7039867892904086,0,0,2706,2707 days 00:00:00,1000.0,2288.698962880431,128.8698962880431,-93.97277929217806,100.0,669.6262477584937,77.7034596844872,1323 days 00:00:00,164,0,0.0,119.59735680431712,-20.273452512918954,11.982582632486318,-5.947041777240361,10 days 00:21:10.588235294,5 days 19:15:00,7.8579205053684404,0.49513009266908187,0.15200369364696328,1.1230068801912108,2.789665107217919,38.95227376066569,1.4205402054761234,0.296455938697318,-0.04924136283781677,None,None,0.0009638206952990084,0.2428828152153501,1.2886989628804275,0.08012700145835772,0.5903691124565772,2706
Most Worst Trade [%],DASH-USD,SMA,10,12,false,164,0.14779369791856994,41.46341463414634,1.1071234217117938,1.4871927341097249,0.8166568132808522,2.3713534627656774,7 days 13:10:14.634146341,0.06060606060606061,1.8181818181818181,3.6363636363636362,2.7039867892904086,0,0,2706,2707 days 00:00:00,1000.0,2288.698962880431,128.8698962880431,-93.97277929217806,100.0,669.6262477584937,77.7034596844872,1323 days 00:00:00,164,0,0.0,119.59735680431712,-20.273452512918954,11.982582632486318,-5.947041777240361,10 days 00:21:10.588235294,5 days 19:15:00,7.8579205053684404,0.49513009266908187,0.15200369364696328,1.1230068801912108,2.789665107217919,38.95227376066569,1.4205402054761234,0.296455938697318,-0.04924136283781677,None,None,0.0009638206952990084,0.2428828152153501,1.2886989628804275,0.08012700145835772,0.5903691124565772,2706
Least Avg Winning Trade Duration,DASH-USD,SMA,10,12,false,164,0.14779369791856994,41.46341463414634,1.1071234217117938,1.4871927341097249,0.8166568132808522,2.3713534627656774,7 days 13:10:14.634146341,0.06060606060606061,1.8181818181818181,3.6363636363636362,2.7039867892904086,0,0,2706,2707 days 00:00:00,1000.0,2288.698962880431,128.8698962880431,-93.97277929217806,100.0,669.6262477584937,77.7034596844872,1323 days 00:00:00,164,0,0.0,119.59735680431712,-20.273452512918954,11.982582632486318,-5.947041777240361,10 days 00:21:10.588235294,5 days 19:15:00,7.8579205053684404,0.49513009266908187,0.15200369364696328,1.1230068801912108,2.789665107217919,38.95227376066569,1.4205402054761234,0.296455938697318,-0.04924136283781677,None,None,0.0009638206952990084,0.2428828152153501,1.2886989628804275,0.08012700145835772,0.5903691124565772,2706
Most Total Fees Paid,DASH-USD,SMA,7,8,false,286,0.13685827543569937,42.30769230769231,1.0252725771495652,0.8797533392793673,0.7687780165748768,1.8943774648207916,4 days 12:45:18.881118879,0.10569105691056911,3.170731707317073,6.341463414634146,2.7894618074711643,0,0,2706,2707 days 00:00:00,1000.0,1840.47136105502,84.04713610550199,-93.97277929217806,100.0,1875.2635834172684,87.6905153750198,1323 days 00:00:00,286,0,0.0,89.5641279789573,-23.7196551406787,9.40439589537828,-5.3716512018598355,6 days 04:33:43.140495867,3 days 07:33:49.090909090,2.9387110526400306,0.46806795982452065,0.0977643765045655,1.1143777223323121,2.6727324201354636,34.5387492911832,1.5486820310358442,0.3237163814180929,-0.05257751874639236,None,None,0.0009692979218585375,0.24426307630835145,0.8404713610550241,0.058431538250300896,0.6280512298948241,2706
