Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],TRGP,false,9,27,55,37.03703703703704,3.1519956201687176,15.181332583637897,599.7537636730149,275.36903749908856,0.3247118358166995,1,194.74714564023958,2.00280512740582,0,0,3557,3558 days 00:00:00,1000.0,35243.57083709708,3424.357083709708,721.2955236613934,100.0,994.802718384668,43.86694952410178,604 days 00:00:00,54,1,1856.867598754281,111.79725779192667,-13.723235804505613,32.209354071340144,-4.482304325614332,87 days 09:36:00,15 days 21:52:56.470588235,1.2709061381503715,1.0056479783093843,1.272959979799766,3.74750912958285,42 days 09:19:59.999999999,0
Median Worst Trade [%],TRGP,false,9,27,55,37.03703703703704,3.1519956201687176,15.181332583637897,599.7537636730149,275.36903749908856,0.3247118358166995,1,194.74714564023958,2.00280512740582,0,0,3557,3558 days 00:00:00,1000.0,35243.57083709708,3424.357083709708,721.2955236613934,100.0,994.802718384668,43.86694952410178,604 days 00:00:00,54,1,1856.867598754281,111.79725779192667,-13.723235804505613,32.209354071340144,-4.482304325614332,87 days 09:36:00,15 days 21:52:56.470588235,1.2709061381503715,1.0056479783093843,1.272959979799766,3.74750912958285,42 days 09:19:59.999999999,0
Most Expectancy,TRGP,false,9,27,55,37.03703703703704,3.1519956201687176,15.181332583637897,599.7537636730149,275.36903749908856,0.3247118358166995,1,194.74714564023958,2.00280512740582,0,0,3557,3558 days 00:00:00,1000.0,35243.57083709708,3424.357083709708,721.2955236613934,100.0,994.802718384668,43.86694952410178,604 days 00:00:00,54,1,1856.867598754281,111.79725779192667,-13.723235804505613,32.209354071340144,-4.482304325614332,87 days 09:36:00,15 days 21:52:56.470588235,1.2709061381503715,1.0056479783093843,1.272959979799766,3.74750912958285,42 days 09:19:59.999999999,0
Most Sharpe Ratio,TRGP,false,9,27,55,37.03703703703704,3.1519956201687176,15.181332583637897,599.7537636730149,275.36903749908856,0.3247118358166995,1,194.74714564023958,2.00280512740582,0,0,3557,3558 days 00:00:00,1000.0,35243.57083709708,3424.357083709708,721.2955236613934,100.0,994.802718384668,43.86694952410178,604 days 00:00:00,54,1,1856.867598754281,111.79725779192667,-13.723235804505613,32.209354071340144,-4.482304325614332,87 days 09:36:00,15 days 21:52:56.470588235,1.2709061381503715,1.0056479783093843,1.272959979799766,3.74750912958285,42 days 09:19:59.999999999,0
Most Sortino Ratio,TRGP,false,9,27,55,37.03703703703704,3.1519956201687176,15.181332583637897,599.7537636730149,275.36903749908856,0.3247118358166995,1,194.74714564023958,2.00280512740582,0,0,3557,3558 days 00:00:00,1000.0,35243.57083709708,3424.357083709708,721.2955236613934,100.0,994.802718384668,43.86694952410178,604 days 00:00:00,54,1,1856.867598754281,111.79725779192667,-13.723235804505613,32.209354071340144,-4.482304325614332,87 days 09:36:00,15 days 21:52:56.470588235,1.2709061381503715,1.0056479783093843,1.272959979799766,3.74750912958285,42 days 09:19:59.999999999,0
Most Calmar Ratio,TRGP,false,13,14,70,37.68115942028986,2.9022970907294723,19.398369412426202,439.25584171097734,250.78286966371127,0.4132696092212539,1,181.53109005204857,1.9585125387838886,0,0,3557,3558 days 00:00:00,1000.0,33049.94580307609,3204.9945803076084,721.2955236613934,100.0,1204.3538403476953,40.613088973032525,564 days 00:00:00,69,1,1741.2927250186585,90.54897175972081,-14.063551561845369,25.41950704570991,-4.417231645282724,65 days 07:23:04.615384615,12 days 10:02:47.441860465,1.2382120187976409,1.062902643104542,1.274455439221577,3.443386206029151,32 days 08:20:52.173913043,0
Most Omega Ratio,TRGP,false,13,14,70,37.68115942028986,2.9022970907294723,19.398369412426202,439.25584171097734,250.78286966371127,0.4132696092212539,1,181.53109005204857,1.9585125387838886,0,0,3557,3558 days 00:00:00,1000.0,33049.94580307609,3204.9945803076084,721.2955236613934,100.0,1204.3538403476953,40.613088973032525,564 days 00:00:00,69,1,1741.2927250186585,90.54897175972081,-14.063551561845369,25.41950704570991,-4.417231645282724,65 days 07:23:04.615384615,12 days 10:02:47.441860465,1.2382120187976409,1.062902643104542,1.274455439221577,3.443386206029151,32 days 08:20:52.173913043,0
Mean Total Trades,TRGP,false,8,29,57,37.5,3.0102109325939086,15.743604160809673,510.6360972256286,246.17442703714875,0.33651953893730674,1,171.83902400311428,1.9377911749486452,0,0,3557,3558 days 00:00:00,1000.0,31241.64052394422,3024.164052394422,721.2955236613934,100.0,934.5793689101082,44.40504701147084,607 days 00:00:00,56,1,1646.019079309026,113.1693894111454,-13.72323580450561,30.291602597042953,-4.534416819245038,84 days 00:00:00,15 days 04:06:51.428571428,1.2319740872870504,0.9535792751071055,1.262944485808403,3.192683793521076,40 days 23:34:17.142857142,0
Median Total Trades,TRGP,false,12,31,44,48.837209302325576,3.295490512360317,12.08883890919314,488.8605380699212,235.67656794004463,0.2597694686533596,1,126.9910422200189,1.765795455535998,0,0,3557,3558 days 00:00:00,1000.0,23245.744823098397,2224.57448230984,721.2955236613934,100.0,556.378213627408,42.30728176992219,582 days 00:00:00,43,1,1224.7416860917838,99.53744840914624,-13.730083239994398,26.06131435312481,-5.689888184384391,90 days 12:34:17.142857142,18 days 08:43:38.181818181,1.1401299073372426,0.9003561703871441,1.2390105396719724,2.0841373741203877,53 days 14:30:41.860465114,0
Least Win Rate [%],TRGP,false,10,23,61,35.0,2.80175668963062,16.86814731515322,435.3384513314053,209.8739090440659,0.36013494517852124,1,156.78058930433798,1.8845372447597921,0,0,3557,3558 days 00:00:00,1000.0,28628.656650232704,2762.86566502327,721.2955236613934,100.0,921.1172060426111,42.75861347734702,594 days 00:00:00,60,1,1508.3495703483932,113.1693894111454,-13.723235804505613,30.87305320240537,-4.4985097152155005,82 days 12:34:17.142857142,13 days 20:18:27.692307692,1.2037474817405935,0.9606017696974463,1.258414801857921,2.830421199619528,37 days 21:11:59.999999998,0
