Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],STT,false,62,87,37,47.22222222222222,2.519638081573518,3.179369425064029,5392.0115650714815,2104.3203995917165,0.0686213900909653,1,370.0073289817664,1.1642879216233215,0,0,11323,11324 days 00:00:00,1000.0,276469.2420371729,27546.924203717288,100527.49423461498,100.0,6272.613638679826,51.25572676626098,1302 days 00:00:00,36,1,81356.8256945996,264.635383312796,-19.024610706358406,61.207619415453685,-7.996600533967707,357 days 21:10:35.294117648,74 days 22:44:12.631578947,0.7888982271234507,0.3876085174928475,1.1582074887712006,-0.7259762176163745,208 days 13:20:00,0
Most Profit Factor,STT,false,62,87,37,47.22222222222222,2.519638081573518,3.179369425064029,5392.0115650714815,2104.3203995917165,0.0686213900909653,1,370.0073289817664,1.1642879216233215,0,0,11323,11324 days 00:00:00,1000.0,276469.2420371729,27546.924203717288,100527.49423461498,100.0,6272.613638679826,51.25572676626098,1302 days 00:00:00,36,1,81356.8256945996,264.635383312796,-19.024610706358406,61.207619415453685,-7.996600533967707,357 days 21:10:35.294117648,74 days 22:44:12.631578947,0.7888982271234507,0.3876085174928475,1.1582074887712006,-0.7259762176163745,208 days 13:20:00,0
Most Expectancy,STT,false,62,87,37,47.22222222222222,2.519638081573518,3.179369425064029,5392.0115650714815,2104.3203995917165,0.0686213900909653,1,370.0073289817664,1.1642879216233215,0,0,11323,11324 days 00:00:00,1000.0,276469.2420371729,27546.924203717288,100527.49423461498,100.0,6272.613638679826,51.25572676626098,1302 days 00:00:00,36,1,81356.8256945996,264.635383312796,-19.024610706358406,61.207619415453685,-7.996600533967707,357 days 21:10:35.294117648,74 days 22:44:12.631578947,0.7888982271234507,0.3876085174928475,1.1582074887712006,-0.7259762176163745,208 days 13:20:00,0
Most Sharpe Ratio,STT,false,62,87,37,47.22222222222222,2.519638081573518,3.179369425064029,5392.0115650714815,2104.3203995917165,0.0686213900909653,1,370.0073289817664,1.1642879216233215,0,0,11323,11324 days 00:00:00,1000.0,276469.2420371729,27546.924203717288,100527.49423461498,100.0,6272.613638679826,51.25572676626098,1302 days 00:00:00,36,1,81356.8256945996,264.635383312796,-19.024610706358406,61.207619415453685,-7.996600533967707,357 days 21:10:35.294117648,74 days 22:44:12.631578947,0.7888982271234507,0.3876085174928475,1.1582074887712006,-0.7259762176163745,208 days 13:20:00,0
Most Sortino Ratio,STT,false,62,87,37,47.22222222222222,2.519638081573518,3.179369425064029,5392.0115650714815,2104.3203995917165,0.0686213900909653,1,370.0073289817664,1.1642879216233215,0,0,11323,11324 days 00:00:00,1000.0,276469.2420371729,27546.924203717288,100527.49423461498,100.0,6272.613638679826,51.25572676626098,1302 days 00:00:00,36,1,81356.8256945996,264.635383312796,-19.024610706358406,61.207619415453685,-7.996600533967707,357 days 21:10:35.294117648,74 days 22:44:12.631578947,0.7888982271234507,0.3876085174928475,1.1582074887712006,-0.7259762176163745,208 days 13:20:00,0
Mean Worst Trade [%],STT,false,61,88,37,47.22222222222222,2.499749440679513,3.179369425064029,5233.771339389411,2042.5645723053253,0.0686213900909653,1,359.1486647271547,1.1591275172632476,0,0,11323,11324 days 00:00:00,1000.0,268397.23914432374,26739.723914432376,100527.49423461498,100.0,6101.806653717171,51.468569936682954,1303 days 00:00:00,36,1,78981.47092630481,264.63538331279597,-19.02461070635841,61.148350538325644,-8.098449951795507,357 days 18:21:10.588235292,74 days 22:44:12.631578947,0.7854512839069583,0.38378230781921546,1.1574629386168034,-0.7340058645844075,208 days 11:59:59.999999998,0
Most Best Trade [%],STT,false,71,87,36,51.42857142857142,1.968202810159436,3.0910536077011392,4936.391941987751,2039.8313809866736,0.06676675792634461,1,329.58688582025434,1.1293059985584044,0,0,11323,11324 days 00:00:00,1000.0,242463.29013435764,24146.329013435763,100527.49423461498,100.0,6282.565141018569,52.36966845646006,1283 days 00:00:00,35,1,68689.5721647862,452.28796414967275,-25.298288963926517,68.85508267443035,-10.22437754670272,361 days 02:39:59.999999996,59 days 04:14:07.058823530,0.7709751108789962,0.36970124316626213,1.1554954739484244,-0.7598037313346125,214 days 10:58:17.142857139,0
Most Win Rate [%],STT,false,66,89,37,52.77777777777778,1.8761874239504621,3.179369425064029,4264.97904024772,1860.2984794468935,0.0686213900909653,1,292.66879045062956,1.1075910993586604,0,0,11323,11324 days 00:00:00,1000.0,217128.8461206189,21612.88461206189,100527.49423461498,100.0,5966.309876446276,55.19357651429284,1283 days 00:00:00,36,1,62589.60067170099,261.03928835547634,-27.11954836556092,55.19645327553092,-10.417167295302205,341 days 22:44:12.631578948,60 days 12:42:21.176470588,0.75708690061545,0.3431069604157644,1.1520457939022608,-0.7850052388491758,209 days 01:20:00,0
Least Total Trades,STT,false,77,87,34,48.484848484848484,1.891747933375165,2.9144219729753598,4976.057284708245,1827.75290531065,0.06305749359710323,1,313.77770036930906,1.1177264038224124,0,0,11323,11324 days 00:00:00,1000.0,226031.05520966442,22503.105520966445,100527.49423461498,100.0,6245.923519436438,53.70871499341885,1283 days 00:00:00,33,1,60821.164814292366,448.37006875034734,-25.398463559624833,75.12897134085944,-9.594872754753892,390 days 13:30:00,75 days 01:24:42.352941177,0.7625635267966312,0.3554626330277882,1.1535148311448835,-0.7761497419954801,228 days 00:43:38.181818182,0
Least Avg Losing Trade [%],STT,false,71,83,37,52.77777777777778,1.860817827004683,3.179369425064029,3900.766041241295,1701.436060229215,0.0686213900909653,1,267.67598816960935,1.0923241937082822,0,0,11323,11324 days 00:00:00,1000.0,198706.85028700245,19770.685028700245,100527.49423461498,100.0,5480.745405755312,55.19357651429285,1283 days 00:00:00,36,1,57279.27280231571,258.2612780601604,-27.119548365560924,55.081865761722284,-10.843590354700746,341 days 22:44:12.631578948,60 days 09:52:56.470588235,0.7473974922378652,0.336957579367497,1.149942367859779,-0.8033305696195048,209 days 00:00:00,0
