Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,VTRS,true,16,25,254,41.338582677165356,1.0631875143736416,22.440144889124483,31.588869480558287,19.78544079848855,0.4712430426716141,1,14.886034968574776,0.5445082186502463,0,0,11319,11320 days 00:00:00,1000.0,9023.572848061795,802.3572848061793,634.538693725786,100.0,7768.121517755419,89.7671544243346,2293 days 00:00:00,254,0,0.0,128.4213435490128,-29.105064509606336,12.35253949896293,-5.679519591109022,35 days 12:06:51.428571428,15 days 16:54:45.906040268,0.396991375485196,0.08188676398736035,1.0957551342645757,0.26447337686378464,23 days 21:21:15.590551180,0
Most Total Return [%],VTRS,true,14,21,303,44.554455445544555,1.1274630352163486,26.76914921812881,27.96213176581088,18.876326574579803,0.562152133580705,2,15.718972031615394,0.5490246659851347,0,0,11319,11320 days 00:00:00,1000.0,9472.525925040702,847.2525925040701,634.538693725786,100.0,4526.42488471668,80.78394952134815,2293 days 00:00:00,303,0,0.0,77.7706974680453,-35.87856240567484,10.437750365389224,-5.782653230153704,28 days 10:18:40,12 days 23:00:00,0.395866357889037,0.09307470685670133,1.0933781068176942,0.33522604827974106,19 days 20:26:08.316831683,0
Most Calmar Ratio,VTRS,true,14,21,303,44.554455445544555,1.1274630352163486,26.76914921812881,27.96213176581088,18.876326574579803,0.562152133580705,2,15.718972031615394,0.5490246659851347,0,0,11319,11320 days 00:00:00,1000.0,9472.525925040702,847.2525925040701,634.538693725786,100.0,4526.42488471668,80.78394952134815,2293 days 00:00:00,303,0,0.0,77.7706974680453,-35.87856240567484,10.437750365389224,-5.782653230153704,28 days 10:18:40,12 days 23:00:00,0.395866357889037,0.09307470685670133,1.0933781068176942,0.33522604827974106,19 days 20:26:08.316831683,0
Least Max Drawdown [%],VTRS,true,13,34,190,37.89473684210527,1.1603328543863518,16.785935153282093,24.63232669092011,14.142962693351262,0.35250463821892397,1,8.683009408673138,0.493023718212545,0,0,11319,11320 days 00:00:00,1000.0,5680.1420712748295,468.01420712748296,634.538693725786,100.0,1595.4130603958147,69.84933893551991,2293 days 00:00:00,190,0,0.0,115.93385460206483,-31.12988862872924,15.840510977457454,-6.417740875122679,52 days 18:40:00,19 days 03:27:27.457627118,0.358984677692679,0.0824700933379156,1.085959418146423,-0.26243393546346294,31 days 21:20:50.526315789,0
Most Profit Factor,VTRS,true,11,37,182,40.10989010989011,1.1700752022124312,16.07915893630179,20.17015834831014,12.257921740148518,0.33766233766233766,1,6.810702818909917,0.4701828217811588,0,0,11319,11320 days 00:00:00,1000.0,4670.968819392432,367.09688193924325,634.538693725786,100.0,1206.3164220675017,72.10294331874576,2375 days 00:00:00,182,0,0.0,105.64638865196052,-30.781630242491794,13.874176678420916,-6.2542943119113374,54 days 08:52:36.164383561,19 days 04:37:25.871559633,0.34296188967062285,0.07067017640056437,1.081988235249568,-0.4214743945971511,33 days 07:15:09.890109889,0
Most Total Fees Paid,VTRS,true,19,21,493,45.84178498985801,1.04260743021602,43.555084371410906,16.965486575203897,11.783760421648783,0.914656771799629,2,15.517597182885941,0.5498164949036026,0,0,11319,11320 days 00:00:00,1000.0,9363.984881575561,836.3984881575561,634.538693725786,100.0,16737.90464188346,89.79594756076386,2513 days 00:00:00,493,0,0.0,99.70008038583268,-44.12155784148831,7.4913852415181355,-4.578095520374294,16 days 15:55:45.132743363,8 days 14:06:44.494382022,0.39969054182568425,0.08328879078433452,1.096209337149367,0.31812054399160616,12 days 06:57:41.257606490,0
Most Sharpe Ratio,VTRS,true,19,21,493,45.84178498985801,1.04260743021602,43.555084371410906,16.965486575203897,11.783760421648783,0.914656771799629,2,15.517597182885941,0.5498164949036026,0,0,11319,11320 days 00:00:00,1000.0,9363.984881575561,836.3984881575561,634.538693725786,100.0,16737.90464188346,89.79594756076386,2513 days 00:00:00,493,0,0.0,99.70008038583268,-44.12155784148831,7.4913852415181355,-4.578095520374294,16 days 15:55:45.132743363,8 days 14:06:44.494382022,0.39969054182568425,0.08328879078433452,1.096209337149367,0.31812054399160616,12 days 06:57:41.257606490,0
Most Omega Ratio,VTRS,true,19,21,493,45.84178498985801,1.04260743021602,43.555084371410906,16.965486575203897,11.783760421648783,0.914656771799629,2,15.517597182885941,0.5498164949036026,0,0,11319,11320 days 00:00:00,1000.0,9363.984881575561,836.3984881575561,634.538693725786,100.0,16737.90464188346,89.79594756076386,2513 days 00:00:00,493,0,0.0,99.70008038583268,-44.12155784148831,7.4913852415181355,-4.578095520374294,16 days 15:55:45.132743363,8 days 14:06:44.494382022,0.39969054182568425,0.08328879078433452,1.096209337149367,0.31812054399160616,12 days 06:57:41.257606490,0
Most Sortino Ratio,VTRS,true,19,21,493,45.84178498985801,1.04260743021602,43.555084371410906,16.965486575203897,11.783760421648783,0.914656771799629,2,15.517597182885941,0.5498164949036026,0,0,11319,11320 days 00:00:00,1000.0,9363.984881575561,836.3984881575561,634.538693725786,100.0,16737.90464188346,89.79594756076386,2513 days 00:00:00,493,0,0.0,99.70008038583268,-44.12155784148831,7.4913852415181355,-4.578095520374294,16 days 15:55:45.132743363,8 days 14:06:44.494382022,0.39969054182568425,0.08328879078433452,1.096209337149367,0.31812054399160616,12 days 06:57:41.257606490,0
Median Best Trade [%],VTRS,true,11,23,268,40.298507462686565,1.067410636394459,23.677003268840004,15.12830403215159,9.23709201420382,0.4972170686456401,1,7.52205098444643,0.4756145330869311,0,0,11319,11320 days 00:00:00,1000.0,5054.385480616633,405.43854806166325,634.538693725786,100.0,3691.80652025707,87.11096979004941,2293 days 00:00:00,268,0,0.0,100.96451955770362,-33.499992060661306,12.295899003583308,-5.956248168321447,36 days 05:46:40,13 days 07:48:00,0.34412316957204336,0.06156745006607471,1.080904437617765,-0.36104992166660155,22 days 13:25:58.208955223,0
