Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ADBE,true,28,81,64,60.9375,2.0170594176210517,6.5999793750644535,7118.9910784600215,6373.7523429738485,0.13859956687635352,1,986.6890800711839,1.1164630839739345,0,0,9697,9698 days 00:00:00,1000.0,456615.4290214414,45561.54290214414,205206.76961615114,100.0,18683.923434563945,74.39743813933624,1225 days 00:00:00,64,0,0.0,174.87256413680828,-47.44999999999999,32.53041797061885,-11.751644601892467,129 days 09:50:46.153846154,47 days 20:09:36,0.7456387690449107,0.34840609226370095,1.1583033404810381,-0.7779725152958202,97 days 13:07:30,0
Mean Avg Losing Trade [%],ADBE,true,30,79,65,58.46153846153847,1.9690731423413448,6.703104052799835,5890.80882637797,5138.905771404106,0.14076518510879654,1,829.2207948856275,1.09130948083173,0,0,9697,9698 days 00:00:00,1000.0,383902.57371456805,38290.257371456806,205206.76961615114,100.0,15800.623412083547,74.0467181138477,1210 days 00:00:00,65,0,0.0,183.28954529880835,-46.72876712328765,32.653701604529566,-10.985682893229933,128 days 22:44:12.631578948,49 days 00:53:20,0.7298850889656889,0.3389909435409975,1.1550813463347391,-0.813406460990149,95 days 18:05:32.307692308,0
Median Max Drawdown [%],ADBE,true,34,88,55,58.18181818181818,2.0118943748958737,5.671857275446014,5330.933504214183,3916.2045944640463,0.11910900278436629,1,634.9621735967187,1.0529434305117904,0,0,9697,9698 days 00:00:00,1000.0,294201.34273178,29320.134273178002,205206.76961615114,100.0,8600.80167571012,77.45138183378553,1107 days 00:00:00,55,0,0.0,184.7208836044132,-51.99999999999999,37.81683188830163,-12.73381731656668,151 days 23:15:00,60 days 08:20:52.173913044,0.7070374127100209,0.3079919813226262,1.1497141563320779,-0.857119069083234,113 days 15:42:32.727272727,0
Most Total Return [%],ADBE,true,45,50,160,59.375,1.5174407780344168,16.499948437661132,4346.558257615596,3910.256008271606,0.3464989171908838,1,1506.0777297708985,1.1933369265249107,0,0,9697,9698 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,205206.76961615114,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173491629,0.47045513123687227,1.1702537648811882,-0.661098255910677,37 days 06:26:59.999999999,0
Most Sharpe Ratio,ADBE,true,45,50,160,59.375,1.5174407780344168,16.499948437661132,4346.558257615596,3910.256008271606,0.3464989171908838,1,1506.0777297708985,1.1933369265249107,0,0,9697,9698 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,205206.76961615114,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173491629,0.47045513123687227,1.1702537648811882,-0.661098255910677,37 days 06:26:59.999999999,0
Most Calmar Ratio,ADBE,true,45,50,160,59.375,1.5174407780344168,16.499948437661132,4346.558257615596,3910.256008271606,0.3464989171908838,1,1506.0777297708985,1.1933369265249107,0,0,9697,9698 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,205206.76961615114,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173491629,0.47045513123687227,1.1702537648811882,-0.661098255910677,37 days 06:26:59.999999999,0
Most Omega Ratio,ADBE,true,45,50,160,59.375,1.5174407780344168,16.499948437661132,4346.558257615596,3910.256008271606,0.3464989171908838,1,1506.0777297708985,1.1933369265249107,0,0,9697,9698 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,205206.76961615114,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173491629,0.47045513123687227,1.1702537648811882,-0.661098255910677,37 days 06:26:59.999999999,0
Most Sortino Ratio,ADBE,true,45,50,160,59.375,1.5174407780344168,16.499948437661132,4346.558257615596,3910.256008271606,0.3464989171908838,1,1506.0777297708985,1.1933369265249107,0,0,9697,9698 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,205206.76961615114,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,0.7902730173491629,0.47045513123687227,1.1702537648811882,-0.661098255910677,37 days 06:26:59.999999999,0
Least Max Drawdown Duration,ADBE,true,41,55,106,61.32075471698113,1.800889271599411,10.9312158399505,4066.0189283107666,3777.7477178416207,0.22955553263896053,1,933.3771408084735,1.1057413361747872,0,0,9697,9698 days 00:00:00,1000.0,431998.0064009414,43099.80064009414,205206.76961615114,100.0,27331.832900496007,63.819996224963226,1001 days 00:00:00,106,0,0.0,215.13954570581416,-41.13265720081136,20.774067599363878,-9.256773766470612,72 days 14:24:00,31 days 19:19:01.463414634,0.7482494863693504,0.402039259883034,1.1602101171792425,-0.7899689141800034,56 days 19:41:53.207547169,0
Mean Max Drawdown [%],ADBE,true,58,66,102,58.82352941176471,1.9199516575824922,10.518717129008973,3755.3917480073965,3347.051468812296,0.2208930597091884,1,829.5399736239913,1.095361265938765,0,0,9697,9698 days 00:00:00,1000.0,384049.9582967543,38304.99582967543,205206.76961615114,100.0,19978.652974404336,77.42781091505528,1324 days 00:00:00,102,0,0.0,185.32837998718932,-40.928461538461534,22.97166814394794,-10.470398074049474,80 days 05:12:00,31 days 12:00:00,0.7300168834660221,0.3242113371424766,1.1560510293625856,-0.8133346385144763,60 days 03:45:52.941176470,0
