Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Trades,EIX,true,110,111,false,329,54.40729483282675,1.6220951922802034,0.02513561005424402,1.2560975590607975,1.1203421349936855,0.5278478111391244,1.0556956222782488,0.663028347127439,0.48747692197659925,0,0,13089,13090 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,839.9999999999927,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35636555476797727,0.07331859559185967,1.0757822014672063,-1.8645311016631956,59.603038890583214,1.0811753048518786,0.40752688172043,-0.016234947799508147,None,None,0.0002214810453750656,0.05581322343451653,6.086451542325738,0.038417244781537185,0.18848966714786458,1.6220951922802034,-0.2754224354374055,18958.27380952381,2.9049482404744134,2.0487836234392804,24 days 12:19:41.762917931
Least Avg Winning Trade [%],EIX,true,110,111,false,329,54.40729483282675,1.6220951922802034,0.02513561005424402,1.2560975590607975,1.1203421349936855,0.5278478111391244,1.0556956222782488,0.663028347127439,0.48747692197659925,0,0,13089,13090 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,839.9999999999927,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35636555476797727,0.07331859559185967,1.0757822014672063,-1.8645311016631956,59.603038890583214,1.0811753048518786,0.40752688172043,-0.016234947799508147,None,None,0.0002214810453750656,0.05581322343451653,6.086451542325738,0.038417244781537185,0.18848966714786458,1.6220951922802034,-0.2754224354374055,18958.27380952381,2.9049482404744134,2.0487836234392804,24 days 12:19:41.762917931
Most Avg Losing Trade [%],EIX,true,110,111,false,329,54.40729483282675,1.6220951922802034,0.02513561005424402,1.2560975590607975,1.1203421349936855,0.5278478111391244,1.0556956222782488,0.663028347127439,0.48747692197659925,0,0,13089,13090 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,839.9999999999927,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35636555476797727,0.07331859559185967,1.0757822014672063,-1.8645311016631956,59.603038890583214,1.0811753048518786,0.40752688172043,-0.016234947799508147,None,None,0.0002214810453750656,0.05581322343451653,6.086451542325738,0.038417244781537185,0.18848966714786458,1.6220951922802034,-0.2754224354374055,18958.27380952381,2.9049482404744134,2.0487836234392804,24 days 12:19:41.762917931
Most Max Drawdown Duration,EIX,true,110,111,false,329,54.40729483282675,1.6220951922802034,0.02513561005424402,1.2560975590607975,1.1203421349936855,0.5278478111391244,1.0556956222782488,0.663028347127439,0.48747692197659925,0,0,13089,13090 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,839.9999999999927,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35636555476797727,0.07331859559185967,1.0757822014672063,-1.8645311016631956,59.603038890583214,1.0811753048518786,0.40752688172043,-0.016234947799508147,None,None,0.0002214810453750656,0.05581322343451653,6.086451542325738,0.038417244781537185,0.18848966714786458,1.6220951922802034,-0.2754224354374055,18958.27380952381,2.9049482404744134,2.0487836234392804,24 days 12:19:41.762917931
Least Avg Losing Trade Duration,EIX,true,110,111,false,329,54.40729483282675,1.6220951922802034,0.02513561005424402,1.2560975590607975,1.1203421349936855,0.5278478111391244,1.0556956222782488,0.663028347127439,0.48747692197659925,0,0,13089,13090 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,839.9999999999927,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35636555476797727,0.07331859559185967,1.0757822014672063,-1.8645311016631956,59.603038890583214,1.0811753048518786,0.40752688172043,-0.016234947799508147,None,None,0.0002214810453750656,0.05581322343451653,6.086451542325738,0.038417244781537185,0.18848966714786458,1.6220951922802034,-0.2754224354374055,18958.27380952381,2.9049482404744134,2.0487836234392804,24 days 12:19:41.762917931
Most Total Return [%],EIX,true,22,34,false,217,49.074074074074076,1.4255581464348825,0.01650240660096264,1.301323984697842,1.0469060593349366,0.34815493926197566,0.6947054778821911,0.4530623728526293,0.6144967716306973,0,0,13089,13090 days 00:00:00,1000.0,10277.719592730347,927.7719592730348,839.9999999999927,100.0,2035.8921572081415,48.61116559786209,2649 days 00:00:00,216,1,296.17326417859476,28.176260783384432,-22.204470126406466,6.262076401515689,-3.47903743514481,47 days 00:13:35.094339623,21 days 20:04:21.818181818,41.58123300255441,0.4228081124719756,0.13808714851866657,1.0900641589915043,1.2592766738393015,63.67327974478909,1.073051596972562,0.3592938733125649,-0.015624999999999932,None,None,0.00023319894112120408,0.05876613316254343,9.277719592730264,0.04587640526442094,0.16727458656237645,1.4255581464348825,0.10449042770600335,18958.27380952381,2.359230187622501,1.6626358383408344,34 days 04:33:20
Most Total Fees Paid,EIX,true,22,34,false,217,49.074074074074076,1.4255581464348825,0.01650240660096264,1.301323984697842,1.0469060593349366,0.34815493926197566,0.6947054778821911,0.4530623728526293,0.6144967716306973,0,0,13089,13090 days 00:00:00,1000.0,10277.719592730347,927.7719592730348,839.9999999999927,100.0,2035.8921572081415,48.61116559786209,2649 days 00:00:00,216,1,296.17326417859476,28.176260783384432,-22.204470126406466,6.262076401515689,-3.47903743514481,47 days 00:13:35.094339623,21 days 20:04:21.818181818,41.58123300255441,0.4228081124719756,0.13808714851866657,1.0900641589915043,1.2592766738393015,63.67327974478909,1.073051596972562,0.3592938733125649,-0.015624999999999932,None,None,0.00023319894112120408,0.05876613316254343,9.277719592730264,0.04587640526442094,0.16727458656237645,1.4255581464348825,0.10449042770600335,18958.27380952381,2.359230187622501,1.6626358383408344,34 days 04:33:20
Least Best Trade [%],EIX,true,22,34,false,217,49.074074074074076,1.4255581464348825,0.01650240660096264,1.301323984697842,1.0469060593349366,0.34815493926197566,0.6947054778821911,0.4530623728526293,0.6144967716306973,0,0,13089,13090 days 00:00:00,1000.0,10277.719592730347,927.7719592730348,839.9999999999927,100.0,2035.8921572081415,48.61116559786209,2649 days 00:00:00,216,1,296.17326417859476,28.176260783384432,-22.204470126406466,6.262076401515689,-3.47903743514481,47 days 00:13:35.094339623,21 days 20:04:21.818181818,41.58123300255441,0.4228081124719756,0.13808714851866657,1.0900641589915043,1.2592766738393015,63.67327974478909,1.073051596972562,0.3592938733125649,-0.015624999999999932,None,None,0.00023319894112120408,0.05876613316254343,9.277719592730264,0.04587640526442094,0.16727458656237645,1.4255581464348825,0.10449042770600335,18958.27380952381,2.359230187622501,1.6626358383408344,34 days 04:33:20
Most Sharpe Ratio,EIX,true,22,34,false,217,49.074074074074076,1.4255581464348825,0.01650240660096264,1.301323984697842,1.0469060593349366,0.34815493926197566,0.6947054778821911,0.4530623728526293,0.6144967716306973,0,0,13089,13090 days 00:00:00,1000.0,10277.719592730347,927.7719592730348,839.9999999999927,100.0,2035.8921572081415,48.61116559786209,2649 days 00:00:00,216,1,296.17326417859476,28.176260783384432,-22.204470126406466,6.262076401515689,-3.47903743514481,47 days 00:13:35.094339623,21 days 20:04:21.818181818,41.58123300255441,0.4228081124719756,0.13808714851866657,1.0900641589915043,1.2592766738393015,63.67327974478909,1.073051596972562,0.3592938733125649,-0.015624999999999932,None,None,0.00023319894112120408,0.05876613316254343,9.277719592730264,0.04587640526442094,0.16727458656237645,1.4255581464348825,0.10449042770600335,18958.27380952381,2.359230187622501,1.6626358383408344,34 days 04:33:20
Most Omega Ratio,EIX,true,22,34,false,217,49.074074074074076,1.4255581464348825,0.01650240660096264,1.301323984697842,1.0469060593349366,0.34815493926197566,0.6947054778821911,0.4530623728526293,0.6144967716306973,0,0,13089,13090 days 00:00:00,1000.0,10277.719592730347,927.7719592730348,839.9999999999927,100.0,2035.8921572081415,48.61116559786209,2649 days 00:00:00,216,1,296.17326417859476,28.176260783384432,-22.204470126406466,6.262076401515689,-3.47903743514481,47 days 00:13:35.094339623,21 days 20:04:21.818181818,41.58123300255441,0.4228081124719756,0.13808714851866657,1.0900641589915043,1.2592766738393015,63.67327974478909,1.073051596972562,0.3592938733125649,-0.015624999999999932,None,None,0.00023319894112120408,0.05876613316254343,9.277719592730264,0.04587640526442094,0.16727458656237645,1.4255581464348825,0.10449042770600335,18958.27380952381,2.359230187622501,1.6626358383408344,34 days 04:33:20
