Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,EIX,true,68,89,false,103,58.252427184466015,1.3494297430741231,0.007870405746160311,3.233704493379366,3.0880514022403625,0.16527852066936655,0.3305570413387331,0.5344618949476251,0.4731924735419093,0,0,13087,13088 days 00:00:00,1000.0,5627.002205909388,462.70022059093884,830.8800048828055,100.0,783.4216574855038,60.35190562796504,2355 days 00:00:00,103,0,0.0,229.19443251395504,-30.571772375495254,10.459432388696408,-6.848706523342087,100 days 07:36:00,45 days 07:48:50.232558139,44.92235151368337,0.3334150931683158,0.08178428883337976,1.0681032731388027,-0.013017014489435047,22.861481641910064,1.0315422809042267,0.391304347826087,-0.016282468814756892,None,None,0.00019366257718807377,0.04880296945139459,4.627002205909338,0.033822652954135446,0.17615994005665178,-0.4431202846719099,77 days 08:37:16.893203883
Least Max Drawdown Duration,EIX,true,68,89,false,103,58.252427184466015,1.3494297430741231,0.007870405746160311,3.233704493379366,3.0880514022403625,0.16527852066936655,0.3305570413387331,0.5344618949476251,0.4731924735419093,0,0,13087,13088 days 00:00:00,1000.0,5627.002205909388,462.70022059093884,830.8800048828055,100.0,783.4216574855038,60.35190562796504,2355 days 00:00:00,103,0,0.0,229.19443251395504,-30.571772375495254,10.459432388696408,-6.848706523342087,100 days 07:36:00,45 days 07:48:50.232558139,44.92235151368337,0.3334150931683158,0.08178428883337976,1.0681032731388027,-0.013017014489435047,22.861481641910064,1.0315422809042267,0.391304347826087,-0.016282468814756892,None,None,0.00019366257718807377,0.04880296945139459,4.627002205909338,0.033822652954135446,0.17615994005665178,-0.4431202846719099,77 days 08:37:16.893203883
Median Best Trade [%],EIX,true,63,86,false,100,56.00000000000001,1.196690993784455,0.007641170627340109,3.104457264548244,2.849993554339372,0.16046458317414228,0.32092916634828456,0.49815544093767195,0.38129471888097594,0,0,13087,13088 days 00:00:00,1000.0,3446.2066628297907,244.62066628297907,830.8800048828055,100.0,645.0818503550023,73.60061315726544,2774 days 00:00:00,100,0,0.0,261.6917063786433,-34.45552071340363,11.384579867698472,-7.4338805940065935,104 days 00:25:42.857142857,48 days 04:54:32.727272727,24.462066628297904,0.2690521125553505,0.047699995773328493,1.054546911523305,0.01226682688259744,22.907139762872756,1.0263181223047106,0.3883526042219157,-0.016392632132632933,None,None,0.00015584942096899169,0.039274054084185904,2.446206662829799,0.024108850763071565,0.175677235751721,-0.7055884545958203,79 days 11:02:23.999999999
Median Total Trades,EIX,true,69,87,false,112,58.03571428571429,1.4214192610932437,0.008558111102620922,2.932557863316969,2.790050660357187,0.17972033315503935,0.3594406663100787,0.5270402761917561,0.47210309311301163,0,0,13087,13088 days 00:00:00,1000.0,5687.105172799443,468.7105172799443,830.8800048828055,100.0,770.9764513497677,56.56998776873783,2357 days 00:00:00,112,0,0.0,230.99715186245064,-27.748181818181823,9.601394899805547,-6.290301867997022,88 days 15:30:27.692307693,46 days 09:42:07.659574468,41.84915332856646,0.3342183010682342,0.0878015853044869,1.0688337728956152,-0.2190249279238011,25.883619780786958,1.0348148524851752,0.39056523586910324,-0.016217801381526727,None,None,0.00019538637207929538,0.04923736576398244,4.687105172799448,0.034034161254903994,0.17730082009344772,-0.43588663281642537,70 days 22:04:17.142857143
Mean Expectancy,EIX,true,58,85,false,96,54.166666666666664,1.0982026014665927,0.0073355238022465045,2.9939973171236596,2.658604175041501,0.1540459998471766,0.3080919996943532,0.4612133102560784,0.2862713902699048,0,0,13087,13088 days 00:00:00,1000.0,2115.062190687553,111.50621906875531,830.8800048828055,100.0,497.98497827434517,79.23496719842296,2896 days 00:00:00,96,0,0.0,288.456191309798,-39.24048137790914,12.585209625985822,-8.341071775167986,111 days 06:00:00,48 days 02:10:54.545454545,11.615231152995307,0.2047831563048684,0.026642659123624787,1.0408005647879839,-0.32251725428184014,19.814910772781744,1.0155968086786464,0.38438756082081654,-0.016392632132632992,None,None,0.00011617957301483784,0.029277252399739134,1.1150621906875529,0.014527590732167583,0.17206092216316476,-0.8657974455836338,82 days 07:15:00
Most Win Rate [%],EIX,true,67,85,false,112,58.92857142857143,1.215227222909573,0.008558111102620922,2.6395408073340256,2.549907688583807,0.17972033315503935,0.3594406663100787,0.47437915327039265,0.3661215338448565,0,0,13087,13088 days 00:00:00,1000.0,3192.5310400508997,219.25310400508997,830.8800048828055,100.0,602.4749711981394,70.32502822707268,2883 days 00:00:00,112,0,0.0,264.1104922050192,-35.29235295683722,9.40657181676575,-7.069677597502796,86 days 04:00:00,48 days 08:52:10.434782608,19.576170000454482,0.2591307432699054,0.04678654465333759,1.052664127507572,-0.031078229241909297,23.157289268959,1.0266937954144624,0.38644067796610176,-0.016374631907777496,None,None,0.0001496936526840628,0.03772280047638383,2.19253104005086,0.022602283728398787,0.17519880824644918,-0.7361194122898465,70 days 15:25:42.857142857
Mean Sortino Ratio,EIX,true,55,89,false,89,48.31460674157304,1.1005981780815788,0.006800641858332696,3.1864771025092953,2.5238260344059626,0.14281347902498664,0.2856269580499733,0.45507188084281147,0.2754134851796788,0,0,13087,13088 days 00:00:00,1000.0,1992.9460050318617,99.29460050318617,830.8800048828055,100.0,412.7483622319126,77.7598739715449,2918 days 00:00:00,89,0,0.0,293.5987279353169,-39.35893240546483,15.03352934822924,-7.887941301098481,130 days 03:20:55.813953488,51 days 08:52:10.434782608,11.1566966857513,0.197044304724043,0.024971978208377623,1.0395317533904473,-0.2864353178693902,23.044212861382942,1.0097741650300371,0.3893842887473461,-0.016438341103936143,None,None,0.00011410489692376416,0.02875443402478857,0.9929460050318637,0.013366563541209464,0.17562530799411102,-0.88049465636474,89 days 10:14:49.887640449
Mean Profit Factor,EIX,true,58,86,false,93,52.68817204301075,1.1231567788138128,0.007106288683426301,2.90927141518259,2.5128556203762895,0.14923206235195233,0.29846412470390465,0.43415657322928086,0.30105308396174024,0,0,13087,13088 days 00:00:00,1000.0,2273.551966510119,127.35519665101191,830.8800048828055,100.0,476.3997892691002,76.22933754006786,2815 days 00:00:00,93,0,0.0,262.1652243449417,-39.240481377909155,12.591577067700205,-7.873296243302935,115 days 17:37:57.551020408,51 days 07:05:27.272727273,13.694107166775439,0.21435658586566325,0.030395240985340407,1.042916190341029,-0.15632748231174795,22.080186352248365,1.0120995149492882,0.3874695218912329,-0.016393442622950817,None,None,0.00012262210179763927,0.030900769653005096,1.273551966510103,0.015940082827145208,0.17349166989142215,-0.8467225160040104,85 days 05:56:07.741935484
Least Avg Winning Trade Duration,EIX,true,62,85,false,104,54.807692307692314,1.136351121573787,0.007946817452433712,2.788353346020245,2.5052985612098677,0.166883166501108,0.333766333002216,0.46532923570781815,0.3261942546173949,0,0,13087,13088 days 00:00:00,1000.0,2593.651905058065,159.3651905058065,830.8800048828055,100.0,569.5592987886945,77.3623680724701,2753 days 00:00:00,104,0,0.0,276.0508177719208,-42.38951769007552,11.26843171031426,-7.495997010676754,100 days 00:25:15.789473684,47 days 06:07:39.574468085,15.323576010173767,0.2319104279333064,0.034817501293202296,1.0467075478712484,-0.14168835569051583,22.18349251324292,1.0225858924470574,0.38600021179709837,-0.016291147659766636,None,None,0.0001328409029886176,0.03347590755313163,1.5936519050580285,0.018520022641130618,0.1737233695596673,-0.8081971047933875,76 days 04:09:13.846153846
Mean Avg Winning Trade [%],EIX,true,71,89,false,107,51.4018691588785,1.2858151163210743,0.008176052571253915,2.955895977942007,2.490796365662791,0.17169710399633226,0.3433942079926645,0.507518779127049,0.3903579974892862,0,0,13087,13088 days 00:00:00,1000.0,3774.6607805626422,277.4660780562642,830.8800048828055,100.0,600.7972540607065,58.84594586371066,2812 days 00:00:00,107,0,0.0,241.12094194261817,-28.275791415920487,11.459539827954393,-6.038342709571092,97 days 03:55:38.181818181,50 days 08:46:09.230769230,25.931409164136866,0.27978166320176284,0.06413151516161765,1.0579405183206703,-0.5096274488045072,28.175333726500394,1.0231549741041506,0.39115646258503406,-0.016336602410515794,None,None,0.00016647198206404292,0.04195093948013882,2.774660780562601,0.02590552434631266,0.1804548693500236,-0.6660575818100227,74 days 10:05:36.448598129
