Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,V,true,81,85,67,68.18181818181817,3.403443392915064,15.529411764705882,130.22916297214164,130.22916297214164,0.33105882352941174,1,43.11351348277724,1.3892123182361389,0,0,4250,4251 days 00:00:00,1000.0,11756.269869480506,1075.6269869480504,2363.858329300324,100.0,657.7258088547214,36.364911609040796,425 days 00:00:00,66,1,2161.1451133191604,59.72432094047796,-14.10838620415934,7.592914820862681,-3.6298799277969285,54 days 00:32:00,26 days 13:42:51.428571428,0.9431668377786036,0.6480161121721253,1.18484815185577,-0.5449697752121955,45 days 06:54:32.727272727,0
Most Win Rate [%],V,true,82,88,54,75.47169811320755,3.0241589797013626,12.470588235294118,154.74176273095702,124.26232461728367,0.2668235294117647,1,41.28874327927182,1.3625449381446206,0,0,4250,4251 days 00:00:00,1000.0,11295.254364968683,1029.5254364968682,2363.858329300324,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,2093.9409402279616,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,0.9212336684929291,0.6363648490892645,1.1800242285940663,-0.564472445858633,56 days 19:01:07.924528301,0
Most Expectancy,V,true,82,88,54,75.47169811320755,3.0241589797013626,12.470588235294118,154.74176273095702,124.26232461728367,0.2668235294117647,1,41.28874327927182,1.3625449381446206,0,0,4250,4251 days 00:00:00,1000.0,11295.254364968683,1029.5254364968682,2363.858329300324,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,2093.9409402279616,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,0.9212336684929291,0.6363648490892645,1.1800242285940663,-0.564472445858633,56 days 19:01:07.924528301,0
Most Max Drawdown Duration,V,true,78,82,69,64.70588235294117,2.611425977719828,16.0,113.18969600093612,110.97029019699619,0.34094117647058825,1,38.5910281189074,1.3308424617325396,0,0,4250,4251 days 00:00:00,1000.0,10404.208892265011,940.4208892265011,2363.858329300324,100.0,713.499000315865,36.36491160904078,998 days 00:00:00,68,1,1707.309564201354,59.32358727946235,-11.213884093930423,7.617053411353715,-3.34558721527533,56 days 04:54:32.727272727,20 days 15:00:00,0.9059089382621476,0.6125571672885646,1.1771333502848582,-0.6021669837105444,43 days 15:31:45.882352940,0
Most Best Trade [%],V,true,79,85,51,74.0,2.9608246028250416,11.76470588235294,142.00828729654657,107.5820358307171,0.252,1,35.78608839872974,1.2931520743460958,0,0,4250,4251 days 00:00:00,1000.0,9817.987688690017,881.7987688690016,2363.858329300324,100.0,488.06576919567016,36.36491160904079,1008 days 00:00:00,50,1,1717.5733238626863,60.65807786969676,-14.10838620415934,8.403603247547634,-4.7950906366173625,70 days 16:12:58.378378379,28 days 20:18:27.692307692,0.8815111183629332,0.5958553767822452,1.171882869832438,-0.6269663211458174,59 days 19:12:00,0
Least Max Drawdown Duration,V,true,79,84,59,68.96551724137932,2.9533304768232616,13.647058823529411,118.81873677529967,104.41646565102091,0.29152941176470587,1,34.639156438728534,1.280907994126546,0,0,4250,4251 days 00:00:00,1000.0,9564.760035752306,856.4760035752306,2363.858329300324,100.0,537.7239892118154,36.36491160904079,1004 days 00:00:00,58,1,1673.2733027849245,60.07441651939153,-13.21657169734416,7.867520235840416,-3.8800163193884525,65 days 10:48:00,20 days 09:20:00,0.8732667659155547,0.5883571289375493,1.1702887683453123,-0.6376787927774259,51 days 11:10:20.689655172,0
Mean Avg Losing Trade [%],V,true,72,76,68,67.16417910447761,2.858633586964185,15.76470588235294,79.75101172241368,79.75101172241368,0.336,1,26.796339938731,1.1899343449617326,0,0,4250,4251 days 00:00:00,1000.0,7948.232170300598,694.8232170300598,2363.858329300324,100.0,464.5772967385447,36.364911609040796,485 days 00:00:00,67,1,1604.9143848988824,51.329086142049306,-23.483450379571487,7.15390858353521,-4.4488406968545124,51 days 14:56:00,27 days 14:10:54.545454545,0.8101471571907507,0.5357111023868613,1.1588877280220262,-0.7060639343662698,43 days 17:33:08.059701491,0
Median Total Trades,V,true,82,85,76,66.66666666666666,2.699875853141975,17.647058823529413,78.9223532636164,78.9223532636164,0.3755294117647059,1,29.637664896172183,1.22298866368401,0,0,4250,4251 days 00:00:00,1000.0,8477.60797428541,747.7607974285411,2363.858329300324,100.0,571.7164450444748,36.36491160904079,492 days 00:00:00,75,1,1558.43147951418,49.4144506401075,-15.555617070221825,6.470611471546818,-3.785176261221665,43 days 18:14:24,31 days 12:28:48,0.8356585469835889,0.5539516575437347,1.1620642199472278,-0.6836693687773285,39 days 16:19:11.999999999,0
Least Total Trades,V,true,74,81,50,57.14285714285714,2.6019494220007884,11.529411764705882,103.5084803311585,66.53437670506055,0.24705882352941178,1,25.572683375933277,1.1630821953327781,0,0,4250,4251 days 00:00:00,1000.0,7558.583825703771,655.8583825703772,2363.858329300324,100.0,322.8193467877327,36.364911609040796,856 days 00:00:00,49,1,1486.6682894770056,55.18786191750651,-14.426735524885933,10.810090888910686,-4.084874058578248,81 days 21:25:42.857142857,31 days 22:51:25.714285714,0.7969081238691138,0.5215612092168977,1.1545720641013248,-0.7225475086891082,60 days 11:45:18.367346938,0
Most Total Return [%],V,true,82,83,137,61.029411764705884,2.502313863559141,32.0,70.84954756683402,65.51373048180953,0.6769411764705882,2,47.96097608230152,1.4466013283670756,0,0,4250,4251 days 00:00:00,1000.0,13031.019775909446,1203.1019775909447,2363.858329300324,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2395.4813068200256,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,0.9720079554115328,0.6781840022016251,1.1918730088042107,-0.49104311257644206,21 days 20:17:38.823529411,0
