Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,V,true,81,85,false,67,68.18181818181817,3.403443392915064,0.015406162464985995,4.022025582652805,2.9826257129784848,0.3284313725490196,0.6519607843137255,1.320959382537931,1.371852421654611,0,0,4284,4285 days 00:00:00,1000.0,11581.625549524473,1058.1625549524472,2327.256680378862,100.0,657.7258088547214,36.364911609040796,425 days 00:00:00,66,1,1986.5007933631277,59.72432094047796,-14.10838620415934,7.592914820862681,-3.6298799277969285,54 days 00:32:00,26 days 13:42:51.428571428,130.22916297214164,0.9321980322668847,0.6379939958666013,1.182030127739644,0.23582247675463092,15.781322440723198,1.0416816817848764,0.6423917209658873,-0.02020635133800159,None,None,0.0006643574135524028,0.1674180682152055,10.581625549524452,0.15494173265596078,0.21614256768620446,-0.5453176420659429,45 days 06:54:32.727272727
Least Total Trades,V,true,82,88,false,54,75.47169811320755,3.0241589797013626,0.012371615312791783,4.898364797142144,2.9170037556015016,0.2647058823529412,0.5245098039215687,1.296625975714097,1.3455577053117882,0,0,4284,4285 days 00:00:00,1000.0,11127.458623700322,1012.7458623700322,2327.256680378862,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,1926.1451989596007,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9105581585554051,0.6264691171458469,1.177302435576462,0.31908613550184106,15.636484533338997,1.036446608462848,0.6449136276391555,-0.020318777173219452,None,None,0.0006573645295665857,0.1656558614507796,10.127458623700361,0.1522277765834239,0.21895016616314525,-0.5648327617196209,56 days 19:01:07.924528301
Most Win Rate [%],V,true,82,88,false,54,75.47169811320755,3.0241589797013626,0.012371615312791783,4.898364797142144,2.9170037556015016,0.2647058823529412,0.5245098039215687,1.296625975714097,1.3455577053117882,0,0,4284,4285 days 00:00:00,1000.0,11127.458623700322,1012.7458623700322,2327.256680378862,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,1926.1451989596007,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9105581585554051,0.6264691171458469,1.177302435576462,0.31908613550184106,15.636484533338997,1.036446608462848,0.6449136276391555,-0.020318777173219452,None,None,0.0006573645295665857,0.1656558614507796,10.127458623700361,0.1522277765834239,0.21895016616314525,-0.5648327617196209,56 days 19:01:07.924528301
Most Expectancy,V,true,82,88,false,54,75.47169811320755,3.0241589797013626,0.012371615312791783,4.898364797142144,2.9170037556015016,0.2647058823529412,0.5245098039215687,1.296625975714097,1.3455577053117882,0,0,4284,4285 days 00:00:00,1000.0,11127.458623700322,1012.7458623700322,2327.256680378862,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,1926.1451989596007,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9105581585554051,0.6264691171458469,1.177302435576462,0.31908613550184106,15.636484533338997,1.036446608462848,0.6449136276391555,-0.020318777173219452,None,None,0.0006573645295665857,0.1656558614507796,10.127458623700361,0.1522277765834239,0.21895016616314525,-0.5648327617196209,56 days 19:01:07.924528301
Most Max Drawdown Duration,V,true,78,82,false,69,64.70588235294117,2.611425977719828,0.015873015873015872,3.7478861313669922,2.863553448684893,0.3382352941176471,0.6715686274509803,1.2676673679623651,1.3139279075897006,0,0,4284,4285 days 00:00:00,1000.0,10249.650005233405,924.9650005233406,2327.256680378862,100.0,713.499000315865,36.36491160904078,998 days 00:00:00,68,1,1552.7506771697463,59.32358727946235,-11.213884093930423,7.617053411353715,-3.34558721527533,56 days 04:54:32.727272727,20 days 15:00:00,113.18969600093612,0.8951682226130344,0.6029187041033134,1.1743937863671015,0.20645881354225623,15.972116514195768,1.026366851526325,0.6411336652623517,-0.019996860158065406,None,None,0.0006349974199403555,0.16001934982496957,9.249650005233406,0.14667302993980225,0.21513645419967473,-0.6025513608697591,43 days 15:31:45.882352940
Median Worst Trade [%],V,true,85,89,false,69,72.05882352941177,2.6636160377314955,0.015873015873015872,3.700857191114176,2.827621224671505,0.3382352941176471,0.6715686274509803,1.2517605205239126,1.2941562039330574,0,0,4284,4285 days 00:00:00,1000.0,10148.804012002558,914.8804012002557,2327.256680378862,100.0,638.1898890476633,36.36491160904079,430 days 00:00:00,68,1,1727.999653861103,54.600418346306846,-17.99818907633822,6.893077571063225,-4.531711157175477,50 days 10:17:08.571428571,28 days 20:12:37.894736842,109.12947585502141,0.8777442186028688,0.600096004771985,1.17059970828368,0.31538803981299,15.55773191101169,1.0392980199361328,0.648076923076923,-0.020388553940322157,None,None,0.0006368166982689393,0.1604778079637727,9.148804012002529,0.14600644119459738,0.22003570936425376,-0.6068846170198471,44 days 09:31:45.882352940
Mean Total Trades,V,true,84,87,false,77,68.42105263157895,2.226279972057993,0.017740429505135387,3.2818090149159276,2.802443653186635,0.37745098039215685,0.75,1.2387220301398354,1.2828692396520107,0,0,4284,4285 days 00:00:00,1000.0,9811.208935843093,881.1208935843092,2327.256680378862,100.0,741.3965951163692,36.36491160904079,1182 days 00:00:00,76,1,1740.9856194400454,54.77259897167562,-15.43478990442565,6.8356232119303835,-4.41812174528206,41 days 21:13:50.769230769,34 days 00:00:00,93.02925416319805,0.8716673659295583,0.5904562078489236,1.1690192250967435,0.29206652274610073,15.746912478091367,1.0478446739033707,0.6379969418960245,-0.020342098957169184,None,None,0.0006274394287121045,0.15811473603545034,8.811208935843192,0.1437286625517693,0.21830703053997771,-0.6213907554705703,39 days 09:28:25.263157894
Most Best Trade [%],V,true,79,84,false,59,68.96551724137932,2.9533304768232616,0.01353874883286648,4.221733029045251,2.7512417492654446,0.28921568627450983,0.5735294117647058,1.2209914152630874,1.2645596523529097,0,0,4284,4285 days 00:00:00,1000.0,9422.67151358227,842.2671513582271,2327.256680378862,100.0,537.7239892118154,36.36491160904079,1004 days 00:00:00,58,1,1531.184780614889,60.07441651939153,-13.21657169734416,7.867520235840416,-3.8800163193884525,65 days 10:48:00,20 days 09:20:00,118.81873677529967,0.8628444947074819,0.5789788182931545,1.1676519538462662,0.2113989105320602,15.704121018464509,1.0285958564103532,0.6392501912777353,-0.02025687941933419,None,None,0.0006167636226185007,0.15542443289986219,8.422671513582184,0.14101402512343109,0.2167868429330744,-0.638085837948433,51 days 11:10:20.689655172
Least Max Drawdown Duration,V,true,79,84,false,59,68.96551724137932,2.9533304768232616,0.01353874883286648,4.221733029045251,2.7512417492654446,0.28921568627450983,0.5735294117647058,1.2209914152630874,1.2645596523529097,0,0,4284,4285 days 00:00:00,1000.0,9422.67151358227,842.2671513582271,2327.256680378862,100.0,537.7239892118154,36.36491160904079,1004 days 00:00:00,58,1,1531.184780614889,60.07441651939153,-13.21657169734416,7.867520235840416,-3.8800163193884525,65 days 10:48:00,20 days 09:20:00,118.81873677529967,0.8628444947074819,0.5789788182931545,1.1676519538462662,0.2113989105320602,15.704121018464509,1.0285958564103532,0.6392501912777353,-0.02025687941933419,None,None,0.0006167636226185007,0.15542443289986219,8.422671513582184,0.14101402512343109,0.2167868429330744,-0.638085837948433,51 days 11:10:20.689655172
Median Total Trades,V,true,83,87,false,71,67.14285714285714,2.3437417149107542,0.016339869281045753,3.430623469051944,2.6982431779060234,0.3480392156862745,0.6911764705882353,1.1939915014837648,1.24043996908048,0,0,4284,4285 days 00:00:00,1000.0,8971.235713325039,797.123571332504,2327.256680378862,100.0,611.871529716033,36.36491160904079,630 days 00:00:00,70,1,1552.9064795758095,56.9330295585754,-15.20696961475683,7.110003846158497,-4.088110345035357,48 days 13:16:35.744680851,31 days 02:05:13.043478260,91.69041762498897,0.843185035351545,0.5650865896291943,1.1632461824225877,0.29799582749428577,15.79147144330516,1.0412760913956522,0.6379969418960245,-0.020342098957169104,None,None,0.0006063584168592471,0.15280232104853025,7.97123571332504,0.13772434928573007,0.2180987732681727,-0.657483603741235,42 days 19:32:34.285714284
