Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Most Total Fees Paid,ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Mean Total Trades,ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Median Total Trades,ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Most Win Rate [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Least Best Trade [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Most Worst Trade [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Least Worst Trade [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Mean Worst Trade [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
Median Worst Trade [%],ARB11841-USD,false,3,5,45,36.36363636363637,1.2799025946394345,63.58381502890173,9.898136451127115,3.6356791372367736,1.9508670520231213,4,19.309948278932954,1.0176285782703307,0,0,692,693 days 00:00:00,1000.0,1434.0839199296638,43.40839199296637,-63.40774275306348,100.0,105.38019836747168,42.02921412580214,271 days 00:00:00,44,1,-1.434083919929435,48.55688715628263,-13.183723779255342,11.68715564709092,-4.457111537998968,12 days 04:30:00,3 days 05:08:34.285714285,0.6065500560135636,0.49754356124797566,1.1426051496454277,1.6845913465492217,6 days 11:27:16.363636362,1
