Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Avg Winning Trade [%],ARB11841-USD,false,5,87,5,40.0,1.989884259081357,7.052186177715092,79.64340561184899,3.6567220207460513,0.21156558533145275,1,16.84980372606114,0.9622057732386481,0,0,709,710 days 00:00:00,1000.0,1398.217028059245,39.82170280592449,-68.35053746107019,100.0,11.18864513798682,42.54100095334436,318 days 00:00:00,5,0,0.0,70.98799884469655,-22.12334442136732,45.60884201167395,-11.679776616420636,94 days 00:00:00,14 days 00:00:00,0.578853216075823,0.44206291963322986,1.1594538346076595,1.5826099440491654,46 days 00:00:00,0
Most Profit Factor,ARB11841-USD,false,5,87,5,40.0,1.989884259081357,7.052186177715092,79.64340561184899,3.6567220207460513,0.21156558533145275,1,16.84980372606114,0.9622057732386481,0,0,709,710 days 00:00:00,1000.0,1398.217028059245,39.82170280592449,-68.35053746107019,100.0,11.18864513798682,42.54100095334436,318 days 00:00:00,5,0,0.0,70.98799884469655,-22.12334442136732,45.60884201167395,-11.679776616420636,94 days 00:00:00,14 days 00:00:00,0.578853216075823,0.44206291963322986,1.1594538346076595,1.5826099440491654,46 days 00:00:00,0
Most Expectancy,ARB11841-USD,false,5,87,5,40.0,1.989884259081357,7.052186177715092,79.64340561184899,3.6567220207460513,0.21156558533145275,1,16.84980372606114,0.9622057732386481,0,0,709,710 days 00:00:00,1000.0,1398.217028059245,39.82170280592449,-68.35053746107019,100.0,11.18864513798682,42.54100095334436,318 days 00:00:00,5,0,0.0,70.98799884469655,-22.12334442136732,45.60884201167395,-11.679776616420636,94 days 00:00:00,14 days 00:00:00,0.578853216075823,0.44206291963322986,1.1594538346076595,1.5826099440491654,46 days 00:00:00,0
Most Omega Ratio,ARB11841-USD,false,5,87,5,40.0,1.989884259081357,7.052186177715092,79.64340561184899,3.6567220207460513,0.21156558533145275,1,16.84980372606114,0.9622057732386481,0,0,709,710 days 00:00:00,1000.0,1398.217028059245,39.82170280592449,-68.35053746107019,100.0,11.18864513798682,42.54100095334436,318 days 00:00:00,5,0,0.0,70.98799884469655,-22.12334442136732,45.60884201167395,-11.679776616420636,94 days 00:00:00,14 days 00:00:00,0.578853216075823,0.44206291963322986,1.1594538346076595,1.5826099440491654,46 days 00:00:00,0
Most Total Return [%],ARB11841-USD,false,3,11,28,28.57142857142857,1.3783235123164694,39.492242595204516,16.69067504006282,3.0653214031336673,1.1847672778561353,3,19.77456563279657,1.0483689095173772,0,0,709,710 days 00:00:00,1000.0,1467.3389011217587,46.73389011217588,-68.35053746107019,100.0,61.83850462840171,38.94687004739782,320 days 00:00:00,28,0,0.0,68.99768202062047,-14.856771283788085,22.402569099701346,-5.092128469334614,19 days 03:00:00,5 days 08:24:00,0.6169664092718034,0.5594735385658909,1.156146774074103,1.6837384437363596,9 days 06:51:25.714285713,0
Most Sharpe Ratio,ARB11841-USD,false,3,11,28,28.57142857142857,1.3783235123164694,39.492242595204516,16.69067504006282,3.0653214031336673,1.1847672778561353,3,19.77456563279657,1.0483689095173772,0,0,709,710 days 00:00:00,1000.0,1467.3389011217587,46.73389011217588,-68.35053746107019,100.0,61.83850462840171,38.94687004739782,320 days 00:00:00,28,0,0.0,68.99768202062047,-14.856771283788085,22.402569099701346,-5.092128469334614,19 days 03:00:00,5 days 08:24:00,0.6169664092718034,0.5594735385658909,1.156146774074103,1.6837384437363596,9 days 06:51:25.714285713,0
Most Calmar Ratio,ARB11841-USD,false,3,11,28,28.57142857142857,1.3783235123164694,39.492242595204516,16.69067504006282,3.0653214031336673,1.1847672778561353,3,19.77456563279657,1.0483689095173772,0,0,709,710 days 00:00:00,1000.0,1467.3389011217587,46.73389011217588,-68.35053746107019,100.0,61.83850462840171,38.94687004739782,320 days 00:00:00,28,0,0.0,68.99768202062047,-14.856771283788085,22.402569099701346,-5.092128469334614,19 days 03:00:00,5 days 08:24:00,0.6169664092718034,0.5594735385658909,1.156146774074103,1.6837384437363596,9 days 06:51:25.714285713,0
Most Sortino Ratio,ARB11841-USD,false,3,11,28,28.57142857142857,1.3783235123164694,39.492242595204516,16.69067504006282,3.0653214031336673,1.1847672778561353,3,19.77456563279657,1.0483689095173772,0,0,709,710 days 00:00:00,1000.0,1467.3389011217587,46.73389011217588,-68.35053746107019,100.0,61.83850462840171,38.94687004739782,320 days 00:00:00,28,0,0.0,68.99768202062047,-14.856771283788085,22.402569099701346,-5.092128469334614,19 days 03:00:00,5 days 08:24:00,0.6169664092718034,0.5594735385658909,1.156146774074103,1.6837384437363596,9 days 06:51:25.714285713,0
Median Total Trades,ARB11841-USD,false,30,60,4,50.0,1.6349434648012213,5.6417489421720735,62.95862748872831,2.8906624191335313,0.1692524682651622,1,10.655903101054156,0.7839310768046116,0,0,709,710 days 00:00:00,1000.0,1251.8345099549133,25.18345099549133,-68.35053746107019,100.0,6.6758008075388355,48.785027586087054,314 days 00:00:00,4,0,0.0,57.003648535865146,-33.8836530951729,44.61427173499417,-21.339786700503197,103 days 12:00:00,21 days 00:00:00,0.4816103457029533,0.2508950723327283,1.1258165992196119,1.3684455445552983,62 days 06:00:00,0
Median Worst Trade [%],ARB11841-USD,false,30,60,4,50.0,1.6349434648012213,5.6417489421720735,62.95862748872831,2.8906624191335313,0.1692524682651622,1,10.655903101054156,0.7839310768046116,0,0,709,710 days 00:00:00,1000.0,1251.8345099549133,25.18345099549133,-68.35053746107019,100.0,6.6758008075388355,48.785027586087054,314 days 00:00:00,4,0,0.0,57.003648535865146,-33.8836530951729,44.61427173499417,-21.339786700503197,103 days 12:00:00,21 days 00:00:00,0.4816103457029533,0.2508950723327283,1.1258165992196119,1.3684455445552983,62 days 06:00:00,0
