Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown [%],ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,0.01448736998514116,18.70497905876112,7.968985161128996,0.4346210995542348,0.8692421991084696,8.129578565657694,1.901009952260632,0,0,2692,2693 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,544.4060411649307,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2251532998299914,1.5261325628250617,1.300611230954705,0.38314231795161674,11.06075108148842,1.2492471766997941,0.357358870967742,-0.04297632301440608,None,None,0.0021043726833827442,0.5303019162124516,66.95601861184846,0.48406337103116415,0.520929466576111,11.298911758689323,34 days 15:23:04.615384614,false
Most Win Rate [%],ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,0.01448736998514116,18.70497905876112,7.968985161128996,0.4346210995542348,0.8692421991084696,8.129578565657694,1.901009952260632,0,0,2692,2693 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,544.4060411649307,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2251532998299914,1.5261325628250617,1.300611230954705,0.38314231795161674,11.06075108148842,1.2492471766997941,0.357358870967742,-0.04297632301440608,None,None,0.0021043726833827442,0.5303019162124516,66.95601861184846,0.48406337103116415,0.520929466576111,11.298911758689323,34 days 15:23:04.615384614,false
Most Calmar Ratio,ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,0.01448736998514116,18.70497905876112,7.968985161128996,0.4346210995542348,0.8692421991084696,8.129578565657694,1.901009952260632,0,0,2692,2693 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,544.4060411649307,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1716.820990047403,1.2251532998299914,1.5261325628250617,1.300611230954705,0.38314231795161674,11.06075108148842,1.2492471766997941,0.357358870967742,-0.04297632301440608,None,None,0.0021043726833827442,0.5303019162124516,66.95601861184846,0.48406337103116415,0.520929466576111,11.298911758689323,34 days 15:23:04.615384614,false
Most Worst Trade [%],ETH-USD,false,14,19,39,46.15384615384615,1.6502006640069817,0.01448736998514116,18.480116772819688,7.873185844041522,0.4346210995542348,0.8692421991084696,8.031848671693549,1.8786784826649114,0,0,2692,2693 days 00:00:00,1000.0,63622.25351259452,6262.225351259452,544.4060411649307,100.0,3416.050809712864,50.55068082900034,846 days 00:00:00,39,0,0.0,276.0659978317502,-17.32673707400644,51.11023591828627,-9.488556780437378,60 days 09:20:00,12 days 12:34:17.142857142,1605.6988080152446,1.2112770009415854,1.4949728320237807,1.2970498779755137,0.38399400094914843,11.092553639463862,1.2547947119791438,0.35530951182687465,-0.042976323014406105,None,None,0.002079169125142888,0.5239506195360077,62.622253512594405,0.47494018341262834,0.5205866764835073,10.502857936439169,34 days 14:46:09.230769230,false
Median Worst Trade [%],ETH-USD,false,13,18,39,46.15384615384615,1.540613021702932,0.01448736998514116,18.004059384196566,7.6703684950423225,0.4346210995542348,0.8692421991084696,7.824944085999251,1.8295263696612822,0,0,2692,2693 days 00:00:00,1000.0,55502.00765507684,5450.200765507684,544.4060411649307,100.0,3241.895185242477,53.03559996903873,954 days 00:00:00,39,0,0.0,284.9774984574122,-24.907029978295395,50.40409606089137,-9.76740062439897,59 days 12:00:00,12 days 06:51:25.714285714,1397.4873757712016,1.185877162549878,1.3642254693717437,1.2916904838939245,0.33581361284368294,11.164808002012407,1.2471494327251673,0.34852278417626437,-0.04257981473165743,None,None,0.002021706899156626,0.5094701385874698,54.50200765507675,0.45621440038215466,0.5170412468214606,9.011278996546839,34 days 01:50:46.153846153,false
Most Max Drawdown Duration,ETH-USD,false,13,18,39,46.15384615384615,1.540613021702932,0.01448736998514116,18.004059384196566,7.6703684950423225,0.4346210995542348,0.8692421991084696,7.824944085999251,1.8295263696612822,0,0,2692,2693 days 00:00:00,1000.0,55502.00765507684,5450.200765507684,544.4060411649307,100.0,3241.895185242477,53.03559996903873,954 days 00:00:00,39,0,0.0,284.9774984574122,-24.907029978295395,50.40409606089137,-9.76740062439897,59 days 12:00:00,12 days 06:51:25.714285714,1397.4873757712016,1.185877162549878,1.3642254693717437,1.2916904838939245,0.33581361284368294,11.164808002012407,1.2471494327251673,0.34852278417626437,-0.04257981473165743,None,None,0.002021706899156626,0.5094701385874698,54.50200765507675,0.45621440038215466,0.5170412468214606,9.011278996546839,34 days 01:50:46.153846153,false
Most Total Return [%],ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,0.015973254086181277,17.7743057789717,7.572485302283802,0.47919762258543835,0.9583952451708767,8.517405072389858,2.0116336833646873,0,0,2692,2693 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,544.4060411649307,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,2023.0845031523177,1.2906322775614358,1.5112921524471337,1.3216835073867776,0.38012352483832407,11.362134183507427,1.27623880226173,0.34987468671679195,-0.04184343928315395,None,None,0.0021854057765795906,0.5507222556980569,86.99263363554965,0.5203843382242601,0.5135423535058782,14.979365961737155,30 days 21:46:02.790697674,false
Most Expectancy,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,0.015973254086181277,17.7743057789717,7.572485302283802,0.47919762258543835,0.9583952451708767,8.517405072389858,2.0116336833646873,0,0,2692,2693 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,544.4060411649307,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,2023.0845031523177,1.2906322775614358,1.5112921524471337,1.3216835073867776,0.38012352483832407,11.362134183507427,1.27623880226173,0.34987468671679195,-0.04184343928315395,None,None,0.0021854057765795906,0.5507222556980569,86.99263363554965,0.5203843382242601,0.5135423535058782,14.979365961737155,30 days 21:46:02.790697674,false
Most Sharpe Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,0.015973254086181277,17.7743057789717,7.572485302283802,0.47919762258543835,0.9583952451708767,8.517405072389858,2.0116336833646873,0,0,2692,2693 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,544.4060411649307,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,2023.0845031523177,1.2906322775614358,1.5112921524471337,1.3216835073867776,0.38012352483832407,11.362134183507427,1.27623880226173,0.34987468671679195,-0.04184343928315395,None,None,0.0021854057765795906,0.5507222556980569,86.99263363554965,0.5203843382242601,0.5135423535058782,14.979365961737155,30 days 21:46:02.790697674,false
Most Omega Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,0.015973254086181277,17.7743057789717,7.572485302283802,0.47919762258543835,0.9583952451708767,8.517405072389858,2.0116336833646873,0,0,2692,2693 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,544.4060411649307,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,2023.0845031523177,1.2906322775614358,1.5112921524471337,1.3216835073867776,0.38012352483832407,11.362134183507427,1.27623880226173,0.34987468671679195,-0.04184343928315395,None,None,0.0021854057765795906,0.5507222556980569,86.99263363554965,0.5203843382242601,0.5135423535058782,14.979365961737155,30 days 21:46:02.790697674,false
