Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Mean Total Trades,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Median Worst Trade [%],ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Most Expectancy,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Most Sharpe Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Most Omega Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Most Sortino Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.214177978883864,2023.0845031523177,835.9853318811229,0.4864253393665159,1,984.0795660130053,2.026741921776912,0,0,2652,2653 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,754.116478725507,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3003665971625438,1.5418264521197653,1.3216835073867776,10.53570251940011,30 days 21:46:02.790697674,0
Most Total Fees Paid,ETH-USD,false,13,16,45,40.0,1.5631446966354356,16.968325791855204,1810.113607831015,747.9808296822375,0.5090497737556561,2,921.4379225384126,2.003017657192996,0,0,2652,2653 days 00:00:00,1000.0,82455.1123523956,8145.51123523956,754.116478725507,100.0,5096.598288461376,55.224883112039734,914 days 00:00:00,45,0,0.0,284.9774984574122,-24.907029978295384,54.110988700401904,-7.992844181547445,58 days 05:20:00,10 days 08:00:00,1.2860916638623003,1.5119791884105052,1.3178432959292692,9.801396687426676,29 days 11:44:00,0
Median Best Trade [%],ETH-USD,false,13,16,45,40.0,1.5631446966354356,16.968325791855204,1810.113607831015,747.9808296822375,0.5090497737556561,2,921.4379225384126,2.003017657192996,0,0,2652,2653 days 00:00:00,1000.0,82455.1123523956,8145.51123523956,754.116478725507,100.0,5096.598288461376,55.224883112039734,914 days 00:00:00,45,0,0.0,284.9774984574122,-24.907029978295384,54.110988700401904,-7.992844181547445,58 days 05:20:00,10 days 08:00:00,1.2860916638623003,1.5119791884105052,1.3178432959292692,9.801396687426676,29 days 11:44:00,0
Least Max Drawdown [%],ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,14.705882352941176,1716.820990047403,709.4301611766128,0.4411764705882353,1,757.4210250209131,1.9152873586394756,0,0,2652,2653 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,754.116478725507,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1.2343895565278475,1.5564753013211137,1.300611230954705,7.878736972437942,34 days 15:23:04.615384614,0
Most Calmar Ratio,ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,14.705882352941176,1716.820990047403,709.4301611766128,0.4411764705882353,1,757.4210250209131,1.9152873586394756,0,0,2652,2653 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,754.116478725507,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1.2343895565278475,1.5564753013211137,1.300611230954705,7.878736972437942,34 days 15:23:04.615384614,0
