Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
Most Expectancy,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
Most Sharpe Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
Most Omega Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
Most Sortino Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,16.220294228592984,2023.0845031523177,835.9853318811229,0.48660882685778956,1,984.4507767131233,2.0271240015091734,0,0,2651,2652 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,707.4166452443333,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,1.3006127851898104,1.5426052530975016,1.3216835073867776,11.297227414758312,30 days 21:46:02.790697674,0
Most Calmar Ratio,ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,14.711429649188986,1716.820990047403,709.4301611766128,0.4413428894756696,1,757.7067364600006,1.9156484270484966,0,0,2651,2652 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,707.4166452443333,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1.2346231469567666,1.5572490072007739,1.300611230954705,8.464863325165735,34 days 15:23:04.615384614,0
Median Total Trades,ETH-USD,false,20,25,28,46.42857142857143,1.8368333769888283,10.562052055827989,2009.3908272709623,599.6804580928033,0.31686156167483964,1,636.6987155441751,1.8154748297155272,0,0,2651,2652 days 00:00:00,1000.0,57262.94316358693,5626.294316358693,707.4166452443333,100.0,2284.995415458763,60.180679427428984,560 days 00:00:00,28,0,0.0,592.7151763461583,-24.828959832882127,82.72099309230842,-10.055612262016636,86 days 16:36:55.384615385,16 days 22:24:00,1.187315286045914,1.2389017189821803,1.2847947836773015,6.953296482606001,49 days 07:42:51.428571428,0
Least Avg Losing Trade Duration,ETH-USD,false,12,17,46,39.130434782608695,1.4822563318022717,17.35194266314598,1421.7284410374555,587.4910913377915,0.5205582798943794,2,740.0925117433754,1.9230249367586427,0,0,2651,2652 days 00:00:00,1000.0,66399.50828772303,6539.950828772304,707.4166452443333,100.0,4651.559230396392,55.31434388504264,913 days 00:00:00,46,0,0.0,284.97749845741225,-24.907029978295395,53.35035417761165,-8.066674747769873,58 days 05:20:00,10 days 00:00:00,1.2381208171680897,1.4128514911258576,1.3039947481289675,8.244835943199334,28 days 20:52:10.434782608,0
Least Max Drawdown Duration,ETH-USD,false,10,37,32,43.75,1.736650423488583,12.070916635231988,1393.0893018767238,447.73301713209673,0.3621274990569596,1,504.4759448516238,1.7308432463920198,0,0,2651,2652 days 00:00:00,1000.0,45578.85766005514,4457.885766005514,707.4166452443333,100.0,2145.6972538423893,58.11705408262362,1021 days 00:00:00,32,0,0.0,294.95242385427423,-19.339625478946143,58.51815940203443,-8.489513084873323,79 days 08:34:17.142857143,14 days 20:00:00,1.146118076113367,1.1900202697447209,1.2722494795863377,5.301641042763156,43 days 01:30:00,0
Mean Total Trades,ETH-USD,false,20,22,31,48.38709677419355,1.9301111045811012,11.693700490380989,1295.7237199772696,446.18585398666323,0.35081101471142967,1,454.5541529908943,1.7003720992208358,0,0,2651,2652 days 00:00:00,1000.0,41167.43531929533,4016.7435319295328,707.4166452443333,100.0,1652.6789185402326,62.58156937604367,1029 days 00:00:00,31,0,0.0,303.9948869249104,-21.308189641669372,52.293151817961416,-9.08811526391704,73 days 11:12:00,16 days 21:00:00,1.125011257558949,1.0675185223566546,1.2676306485798499,4.678044980892692,44 days 06:11:36.774193548,0
