Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Max Drawdown [%],ROST,false,29,41,false,73,50.68493150684932,2.045987996822631,0.007309502353058977,9.803219526466895,6.681140587203448,0.15349954941423852,0.30699909882847704,1.504789780121533,1.0206087568204831,0,0,9987,9988 days 00:00:00,1000.0,124953.12280535449,12395.31228053545,22938.177543380276,100.0,6632.025682917775,66.62808958194442,1604 days 00:00:00,73,0,0.0,182.41315420050125,-29.261783915410362,27.62594245379018,-8.514579037726481,142 days 12:58:22.702702704,28 days 23:20:00,1697.9879836349921,0.6813466926837045,0.2895965984253144,1.1413767041957519,0.32848922014874915,14.397784977531831,1.1153263718534938,0.4431440543274093,-0.02580595377976501,None,None,0.0006485083583146298,0.16342410629528673,123.95312280535472,0.1295397244349228,0.28866499901365705,2.045987996822631,-0.4596208762839308,14465.297619047618,1.1952704170113475,2.0738511008800353,86 days 12:49:18.904109590
Most Max Drawdown Duration,ROST,false,29,41,false,73,50.68493150684932,2.045987996822631,0.007309502353058977,9.803219526466895,6.681140587203448,0.15349954941423852,0.30699909882847704,1.504789780121533,1.0206087568204831,0,0,9987,9988 days 00:00:00,1000.0,124953.12280535449,12395.31228053545,22938.177543380276,100.0,6632.025682917775,66.62808958194442,1604 days 00:00:00,73,0,0.0,182.41315420050125,-29.261783915410362,27.62594245379018,-8.514579037726481,142 days 12:58:22.702702704,28 days 23:20:00,1697.9879836349921,0.6813466926837045,0.2895965984253144,1.1413767041957519,0.32848922014874915,14.397784977531831,1.1153263718534938,0.4431440543274093,-0.02580595377976501,None,None,0.0006485083583146298,0.16342410629528673,123.95312280535472,0.1295397244349228,0.28866499901365705,2.045987996822631,-0.4596208762839308,14465.297619047618,1.1952704170113475,2.0738511008800353,86 days 12:49:18.904109590
Most Total Return [%],ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Total Fees Paid,ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Total Trades,ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Least Win Rate [%],ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Avg Losing Trade [%],ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Sharpe Ratio,ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Omega Ratio,ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
Most Sortino Ratio,ROST,false,25,45,false,74,50.0,1.9708008796371141,0.0074096325222789625,9.954737287956004,6.784403751231758,0.15560228296785822,0.31120456593571644,1.5489798483512196,1.0512366521697443,0,0,9987,9988 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,22938.177543380276,100.0,8315.694449027424,65.77245648535795,1604 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,2001.359802848071,0.7001947554905447,0.3051126751075771,1.1455898558123703,0.3425582409512134,14.438850981542519,1.1183405695711492,0.4435612082670906,-0.025772636021349254,None,None,0.0006659102815798083,0.1678093909581117,148.10062541075507,0.13458617539034035,0.2884320850685249,1.9708008796371141,-0.3543487701641861,14465.297619047618,1.2034293541643533,2.0436381995760833,85 days 08:25:56.756756757
