Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Total Fees Paid,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Total Trades,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Least Win Rate [%],ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Avg Losing Trade [%],ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Sharpe Ratio,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Omega Ratio,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Sortino Ratio,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Most Max Drawdown Duration,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
Least Avg Winning Trade Duration,ROST,false,25,45,74,50.0,1.9708008796371141,7.435691318327975,2001.359802848071,1516.1816688242961,0.15614951768488747,1,312.51136792864776,1.0530833814686962,0,0,9952,9953 days 00:00:00,1000.0,149100.62541075723,14810.062541075724,25606.343438511693,100.0,8315.694449027424,65.77245648535795,1569 days 00:00:00,74,0,0.0,182.41315420050128,-27.445540211474086,28.148360176393027,-8.238885600481021,141 days 09:43:47.027027028,29 days 07:08:06.486486486,0.7014263354385394,0.30628709260674614,1.1455898558123703,-0.42162524779693716,85 days 08:25:56.756756757,0
