Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Total Return [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Mean Total Return [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Median Total Return [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Most Total Fees Paid,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Total Fees Paid,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Mean Total Fees Paid,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Median Total Fees Paid,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Most Max Drawdown [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Max Drawdown [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Mean Max Drawdown [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Median Max Drawdown [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Most Total Trades,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Total Trades,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Mean Total Trades,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Median Total Trades,XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Most Win Rate [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Win Rate [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Mean Win Rate [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Median Win Rate [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Most Best Trade [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
Least Best Trade [%],XEL,false,64,81,55,50.0,1.4816414360594217,4.121193619781729,40.51404360937302,25.112010501677492,0.08814775242310921,1,3.571221885738063,0.415389353614377,0,0,13103,13104 days 00:00:00,1000.0,3657.399600359173,265.7399600359173,818.6206686085537,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,469.6412454530305,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3016111448908899,0.07249892609385789,1.05859482736135,-0.6753808323852762,147 days 16:00:00,0
