Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Least Total Return [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Mean Total Return [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Median Total Return [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Most Total Fees Paid,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Least Total Fees Paid,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Mean Total Fees Paid,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Median Total Fees Paid,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Most Max Drawdown [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Least Max Drawdown [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Mean Max Drawdown [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Median Max Drawdown [%],XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Most Total Trades,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Least Total Trades,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Mean Total Trades,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
Median Total Trades,XEL,false,64,81,false,55,50.0,1.4816414360594217,0.004110527517698105,2.804033046404571,1.394527394601647,0.08791961635076502,0.17424069422242522,0.24652950967475676,0.4251683972100648,0,0,13137,13138 days 00:00:00,1000.0,3828.737394051506,282.8737394051506,861.655189251063,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,640.9790391453635,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,40.51404360937302,0.308649846673068,0.07490869797610154,1.059920831099629,-0.6432896821777081,16.725575580879713,0.962311056331351,0.4136001721540779,-0.01356260655548808,None,None,0.00013978231443942304,0.0352251432387346,2.828737394051516,0.026085593513852645,0.13735132839705075,-0.6717088889686605,147 days 16:00:00
