Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Mean Win Rate [%],BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Worst Trade [%],BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Avg Losing Trade [%],BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Profit Factor,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Expectancy,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Sharpe Ratio,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Calmar Ratio,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Omega Ratio,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
Most Sortino Ratio,BCH-USD,false,9,41,41,40.0,1.2171123871599276,0.014858841010401188,3.8826098164881877,1.4703374452973021,0.45690936106983654,0.9026745913818722,1.774000770535093,0.7830523119053039,0,0,2692,2693 days 00:00:00,1000.0,2608.3932030419865,160.83932030419865,-49.735249671178636,100.0,290.91223445779264,71.92309225558134,986 days 00:00:00,40,1,18.953523893413564,61.78398788652628,-17.099626171253874,21.117634343335528,-7.607406534743373,71 days 22:30:00,17 days 07:00:00,39.73599197871445,0.5062728838197669,0.19293404400853714,1.1156283367763604,1.190324947937112,22.59522804391259,1.1253054103295619,0.42788971367974554,-0.0339149840861202,None,None,0.0007112865481510453,0.17924421013406341,1.6083932030419836,0.09386190923856685,0.4260951893396055,4.23390998069935,39 days 03:36:00,false
