Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Least Total Return [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Mean Total Return [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Median Total Return [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Most Total Fees Paid,BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Least Total Fees Paid,BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Mean Total Fees Paid,BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Median Total Fees Paid,BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Most Max Drawdown [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
Least Max Drawdown [%],BTC-USD,true,94,96,false,55,63.63636363636363,2.951097539308477,0.014285714285714285,19.785591196886134,12.227050739648734,0.00579150579150579,0.8571428571428571,0.11458836600513203,1.6426083788318024,0,0,3850,3851 days 00:00:00,1000.0,128279.70750346435,12727.970750346434,18145.673655960272,100.0,4162.074742535893,73.30459930335131,1095 days 00:00:00,55,0,0.0,645.9963806465604,-30.70905854396928,36.420606250845196,-9.325685147542217,52 days 04:06:51.428571429,23 days 16:48:00,2314.1765000629875,1.09949896309338,0.7969606620028548,1.2564385818293693,-0.07650872318489438,15.697635484053286,1.1599473835516239,0.46593071945184616,-0.040573452564697104,None,None,0.001702736526623719,0.42908960470917723,127.27970750346466,0.3738922990105322,0.46967704066946386,-0.2985671961445364,3850,0.446037648388137,2.5547551885938335,41 days 19:38:10.909090909
