Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],BTC-USD,true,73,79,false,39,66.66666666666666,4.509369380254942,0.010135135135135136,55.91964282691606,24.50411314887333,0.304054054054054,0.608108108108108,17.002594102778527,2.0169633875334374,0,0,3848,3849 days 00:00:00,1000.0,511977.2609769196,51097.726097691964,17899.795514736914,100.0,10223.207674241141,64.3271929581157,1173 days 00:00:00,39,0,0.0,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.331914284606834,1.2542626947903346,1.3185144373647577,-0.015685071655095407,15.829602912568106,1.1537001326941636,0.47527788424683787,-0.039774892495670434,None,None,0.002062968478560018,0.5198680565971245,510.977260976921,0.5044537588250553,0.4697459214864436,3.256766774628569,1.8546541805811787,3848,0.4505996906091564,3.234852394601144,58 days 15:23:04.615384614
Most Profit Factor,BTC-USD,true,73,79,false,39,66.66666666666666,4.509369380254942,0.010135135135135136,55.91964282691606,24.50411314887333,0.304054054054054,0.608108108108108,17.002594102778527,2.0169633875334374,0,0,3848,3849 days 00:00:00,1000.0,511977.2609769196,51097.726097691964,17899.795514736914,100.0,10223.207674241141,64.3271929581157,1173 days 00:00:00,39,0,0.0,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.331914284606834,1.2542626947903346,1.3185144373647577,-0.015685071655095407,15.829602912568106,1.1537001326941636,0.47527788424683787,-0.039774892495670434,None,None,0.002062968478560018,0.5198680565971245,510.977260976921,0.5044537588250553,0.4697459214864436,3.256766774628569,1.8546541805811787,3848,0.4505996906091564,3.234852394601144,58 days 15:23:04.615384614
Most Calmar Ratio,BTC-USD,true,14,37,false,48,54.166666666666664,3.2282953718956886,0.012474012474012475,21.580511648994822,10.33511333346593,0.3742203742203742,0.7484407484407484,8.075867145153987,2.3007612031205786,0,0,3848,3849 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,17899.795514736914,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,11906.595818950607,1.4656266589982343,1.645768832757464,1.358322817347797,0.5644626575069551,10.479465189087097,1.1905572223602086,0.43887850467289713,-0.03514448601766562,None,None,0.0019824749697355203,0.4995836923733511,571.5165993096309,0.5155025214254414,0.4102334405218545,2.869595886129501,2.1928666382758353,3848,0.49989547359985315,2.930716209918169,44 days 21:59:59.999999999
Mean Win Rate [%],BTC-USD,true,33,37,false,84,47.61904761904761,2.6496713680811337,0.02182952182952183,11.300013840212735,8.325668697891128,0.6548856548856549,1.3097713097713097,7.400216963964681,2.0708307376791053,0,0,3848,3849 days 00:00:00,1000.0,283091.6515795172,28209.16515795172,17899.795514736914,100.0,12158.995418175047,64.88883678818085,714 days 00:00:00,84,0,0.0,310.989759021162,-20.868098116157412,30.017638377701704,-5.716008466595415,38 days 00:00:00,15 days 06:00:00,3358.2339473752063,1.3196310870456092,1.0912661735428777,1.3182112109465942,0.6567673172799972,11.070245155167356,1.2221381904877748,0.4421131509928813,-0.035431178062966744,None,None,0.0018069972030613879,0.45536329517146973,282.09165157951765,0.44720971026893763,0.4152901640092594,2.6496713680811337,0.5759490176704586,3848,0.661299552336033,2.832603024149092,26 days 01:59:59.999999999
Median Win Rate [%],BTC-USD,true,33,37,false,84,47.61904761904761,2.6496713680811337,0.02182952182952183,11.300013840212735,8.325668697891128,0.6548856548856549,1.3097713097713097,7.400216963964681,2.0708307376791053,0,0,3848,3849 days 00:00:00,1000.0,283091.6515795172,28209.16515795172,17899.795514736914,100.0,12158.995418175047,64.88883678818085,714 days 00:00:00,84,0,0.0,310.989759021162,-20.868098116157412,30.017638377701704,-5.716008466595415,38 days 00:00:00,15 days 06:00:00,3358.2339473752063,1.3196310870456092,1.0912661735428777,1.3182112109465942,0.6567673172799972,11.070245155167356,1.2221381904877748,0.4421131509928813,-0.035431178062966744,None,None,0.0018069972030613879,0.45536329517146973,282.09165157951765,0.44720971026893763,0.4152901640092594,2.6496713680811337,0.5759490176704586,3848,0.661299552336033,2.832603024149092,26 days 01:59:59.999999999
Mean Total Trades,BTC-USD,true,29,38,false,61,55.73770491803278,2.687307672453653,0.015852390852390853,14.373408581467661,9.001582091911963,0.4755717255717255,0.951143451143451,6.835586721436023,1.9696525759399066,0,0,3848,3849 days 00:00:00,1000.0,222818.05565967842,22181.80556596784,17899.795514736914,100.0,7231.297451178316,66.35559797927753,617 days 00:00:00,61,0,0.0,255.9430336505076,-20.764651594409518,32.06486274447588,-7.904718883061205,47 days 02:49:24.705882353,21 days 10:39:59.999999999,3636.3615681914484,1.2726073100735134,1.0093593483827383,1.3042356123067556,0.5175196918490736,10.591336033722545,1.1748076507801328,0.44157303370786516,-0.035676230627388214,None,None,0.0017473735137295283,0.44033812545984113,221.8180556596789,0.4247017349998874,0.4164261919831293,2.687307672453653,0.23922117142095525,3848,0.5635383851918554,2.725522493955882,35 days 18:05:54.098360655
Least Max Drawdown Duration,BTC-USD,true,35,37,false,113,51.32743362831859,2.0743867802117046,0.029365904365904368,7.958553903346848,6.696592577892314,0.8809771309771309,1.7619542619542619,7.011303984497353,1.9007014089862817,0,0,3848,3849 days 00:00:00,1000.0,173817.62734413185,17281.762734413183,17899.795514736914,100.0,12067.295392306414,58.78881492716823,1024 days 00:00:00,113,0,0.0,332.46906633315695,-20.535386349280387,20.70112954386602,-5.47907131756428,26 days 02:53:47.586206896,12 days 12:39:16.363636363,1529.3595340188663,1.221029714411917,1.07316571258307,1.2892696251792986,0.6132795835027871,10.814191519316772,1.2305180979559391,0.44481981981981983,-0.03645682313589021,None,None,0.00168613084091685,0.4249049719110462,172.8176273441328,0.40172370122609324,0.4188048880522168,2.0743867802117046,-0.03452736540006302,3848,0.7670043153859917,2.5446095643544715,19 days 12:06:22.300884955
Least Max Drawdown [%],BTC-USD,true,16,36,false,51,50.98039215686274,2.8657842096320065,0.013253638253638254,18.92313630976363,9.06247087960682,0.39760914760914756,0.7952182952182951,7.5240120982168275,2.144373886373541,0,0,3848,3849 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,17899.795514736914,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,7031.092135637793,1.3732471189086264,1.5149056692995335,1.330840144199412,0.5602394560011907,10.377460074284762,1.183095294715277,0.4372666168782674,-0.035783155765787944,None,None,0.001863713337505461,0.4696557610513762,358.5856989175275,0.4700508178575298,0.4116016615925498,2.7065739757635616,1.003294946147869,3848,0.5152804598550899,2.4994095341126377,42 days 09:24:42.352941175
Mean Sharpe Ratio,BTC-USD,true,32,34,true,119,49.152542372881356,2.131243751635858,0.030665280665280667,7.4785644261633095,6.026073030251069,0.9277546777546777,1.8477130977130976,6.938273129262737,1.8095676374294072,0,0,3848,3849 days 00:00:00,1000.0,139294.87895694596,13829.487895694596,17899.795514736914,100.0,9131.067175103413,76.31771019210794,1095 days 00:00:00,118,1,-139.29487895692,287.18575967518325,-23.159486861047583,21.389865748421002,-5.969026852019128,25 days 03:18:37.241379310,12 days 04:24:00,1173.1709647110422,1.1828109537812401,0.7822758376980998,1.279119664894536,0.4660495895090388,10.795801671040007,1.2027382551321224,0.44699248120300744,-0.03592831481432102,None,None,0.0016265952869448947,0.4099020123101135,138.2948789569459,0.3815504849798306,0.41707184618215337,2.131243751635858,-0.22739408479226653,3848,0.7871039038058678,2.4459983591589354,18 days 13:13:13.220338982
Median Total Trades,BTC-USD,true,9,40,false,46,56.52173913043478,2.8770517771675372,0.011954261954261955,21.781581270998146,10.431407497622985,0.35862785862785856,0.7172557172557171,7.811481848746735,2.1672790440398693,0,0,3848,3849 days 00:00:00,1000.0,427181.17711102497,42618.117711102495,17899.795514736914,100.0,9327.489503957157,56.8834366268263,756 days 00:00:00,46,0,0.0,223.3900699701511,-17.52588944785418,45.52737446073075,-9.087949875654228,67 days 08:18:27.692307692,19 days 03:36:00,9264.808198065759,1.400941847973766,1.364319249396754,1.3401608361381834,0.4597196459965882,10.579274598351507,1.1493621493222619,0.4383408071748879,-0.035777044374192296,None,None,0.001913396084204508,0.48217581321953606,426.1811771110238,0.4867236668757329,0.41422039171438835,2.450821884253828,1.3809276299282285,3848,0.48937017958840456,2.4085172668568626,46 days 09:23:28.695652173
