Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Best Trade [%],BTC-USD,true,76,78,61,57.377049180327866,2.226202437974096,0.015893694632621157,25.937894200106125,21.487012946833474,0.4768108389786347,0.9536216779572694,12.367469094891664,1.8080727650041533,0,0,3838,3839 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18217.164757508188,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.206380526884358,1.0558042803938101,1.2829578066810934,-0.0803891550171962,15.933380645786707,1.1484541656580773,0.47710657945363605,-0.03986345919494529,None,None,0.0018572032820101643,0.4680152270665614,232.07758630036594,0.43023595562705186,0.46689779916980334,0.27395008712710966,37 days 12:59:00.983606556,false
Median Profit Factor,BTC-USD,true,76,78,61,57.377049180327866,2.226202437974096,0.015893694632621157,25.937894200106125,21.487012946833474,0.4768108389786347,0.9536216779572694,12.367469094891664,1.8080727650041533,0,0,3838,3839 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18217.164757508188,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.206380526884358,1.0558042803938101,1.2829578066810934,-0.0803891550171962,15.933380645786707,1.1484541656580773,0.47710657945363605,-0.03986345919494529,None,None,0.0018572032820101643,0.4680152270665614,232.07758630036594,0.43023595562705186,0.46689779916980334,0.27395008712710966,37 days 12:59:00.983606556,false
Most Avg Winning Trade [%],BTC-USD,true,76,79,52,53.84615384615385,2.1413865819352904,0.01354872329338197,29.096580387561474,19.28294084856145,0.4064616988014591,0.8129233976029182,11.826645493641454,1.7762698319509276,0,0,3838,3839 days 00:00:00,1000.0,205521.8732299043,20452.18732299043,18217.164757508188,100.0,7529.7367194174385,65.48823488426207,1309 days 00:00:00,52,0,0.0,928.1893482221532,-34.082088073680666,60.37879876009947,-7.399341047066181,61 days 18:00:00,23 days 09:00:00,3933.112946728927,1.1843407215402721,1.006595949296264,1.2775755056836553,-0.06803672742858875,15.888852582564398,1.1539726722069445,0.4714449980835569,-0.03982281931870541,None,None,0.0018252250370149386,0.45995670932776456,204.52187322990352,0.4184722572055546,0.46739757849734326,0.12268772859185346,44 days 00:55:23.076923077,false
Most Profit Factor,BTC-USD,true,70,75,51,60.78431372549019,3.480985137965832,0.013288170922355394,20.986083856632654,15.39807336226301,0.3986451276706618,0.7972902553413236,8.366000078334539,1.7538237972875572,0,0,3838,3839 days 00:00:00,1000.0,213717.77586040387,21271.777586040385,18217.164757508188,100.0,6302.38312183076,65.16341662459698,1302 days 00:00:00,51,0,0.0,485.4593574996125,-28.665811966433985,40.1614303783954,-8.735703252099599,61 days 17:48:23.225806452,18 days 21:36:00,4170.936781576544,1.1818314861102415,1.0210976298983363,1.277018740470405,-0.17727875140120491,15.888796073499693,1.1368455776746218,0.47653846153846163,-0.04075703429597996,None,None,0.001850731037350733,0.4663842214123847,212.7177758604036,0.42211795405771646,0.4749353050343474,0.16767772972318545,44 days 22:35:17.647058823,false
Median Omega Ratio,BTC-USD,true,74,76,65,55.38461538461539,2.3128535102236576,0.016935904116727463,16.617596834295185,14.159372450523708,0.5080771235018239,1.0161542470036478,8.443020799081712,1.8574338134647952,0,0,3838,3839 days 00:00:00,1000.0,295556.5589410984,29455.655894109837,18217.164757508188,100.0,11113.790390448054,64.5890765582964,1293 days 00:00:00,65,0,0.0,286.6300493674556,-41.029285467218926,35.930807881250495,-7.3574237757183125,52 days 10:00:00,14 days 03:18:37.241379310,4531.6393683245915,1.2378999995650461,1.1108932182659954,1.291430922387546,-0.06995445108365567,15.587956576392743,1.167495212900355,0.47710657945363605,-0.04052273560451656,None,None,0.0019304347221815385,0.4864695499897477,294.55655894109844,0.4527069803201418,0.47295112225973884,0.6169176864895903,35 days 08:07:23.076923076,false
Least Total Trades,BTC-USD,true,29,41,50,56.00000000000001,2.5275344954746206,0.013027618551328817,19.208475382308983,12.729877176441455,0.3908285565398645,0.781657113079729,7.507220706999341,1.8983416125592878,0,0,3838,3839 days 00:00:00,1000.0,178446.42519537001,17744.642519537003,18217.164757508188,100.0,5071.8321563958725,63.84836511264348,817 days 00:00:00,50,0,0.0,371.5581204850773,-20.441839498609365,42.26144806032211,-10.131671662435004,60 days 03:25:42.857142857,23 days 03:16:21.818181818,3548.9285039073984,1.2221010715002638,0.9977800704934472,1.2898926110997089,0.5922199668342487,10.638036040626139,1.1755287308317048,0.4399849962490623,-0.036287602061620905,None,None,0.00170283945675739,0.42911554310286226,177.4464251953709,0.4053797474336902,0.422584226550496,-0.025938297438762272,43 days 20:38:23.999999999,false
Most Expectancy,BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.01354872329338197,19.651135023969005,12.558121790465401,0.4064616988014591,0.8129233976029182,7.987433725219294,2.2334615643977966,0,0,3838,3839 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18217.164757508188,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.4373172970111912,1.4051425187318782,1.350267120137198,0.48788408103185477,10.88023612324742,1.1680154460270005,0.4426907177752724,-0.03516680289816075,None,None,0.0019407465560274109,0.48906813211890754,480.1547911242334,0.4999293134848406,0.40950845672011704,1.6357273347178876,41 days 06:27:41.538461538,false
Mean Sortino Ratio,BTC-USD,true,34,44,50,56.00000000000001,2.391910189024201,0.013027618551328817,18.77744350972271,12.444222917686059,0.3908285565398645,0.781657113079729,7.338761142413773,1.8477320065326306,0,0,3838,3839 days 00:00:00,1000.0,157778.30084089065,15677.830084089064,18217.164757508188,100.0,4735.484174533202,71.38817146575455,904 days 00:00:00,50,0,0.0,352.4727847771831,-23.146055832047608,41.85456750211451,-10.593441571503229,57 days 18:51:25.714285714,27 days 15:16:21.818181818,3135.566016817814,1.1984638463663824,0.8657150919890934,1.2803751956541907,0.5085634435307614,10.711142074291873,1.1694595983855778,0.44867924528301883,-0.03655693091821535,None,None,0.0016722927155612632,0.4214177643214383,156.77830084089058,0.39406950268021523,0.42318870060759667,-0.1393924195790423,44 days 12:28:47.999999999,false
Median Total Trades,BTC-USD,true,29,37,64,57.8125,2.8595626060394217,0.016675351745700884,14.156710069994821,12.397592250646351,0.5002605523710265,1.000521104742053,7.082043599372082,2.0309847758257105,0,0,3838,3839 days 00:00:00,1000.0,260005.75072802353,25900.575072802356,18217.164757508188,100.0,8121.463923662181,70.88300343905107,1045 days 00:00:00,64,0,0.0,264.1764251684939,-23.159486861047583,30.206399796055518,-7.837309184236502,42 days 03:14:35.675675676,22 days 17:46:40,4046.964855125367,1.3096364706923351,0.982908713934232,1.3133053556733072,0.5298760584636061,10.375999501992982,1.1816400778742837,0.44214876033057854,-0.03591308011367894,None,None,0.0017868980816250154,0.45029831656950386,259.00575072802405,0.4405374020528283,0.4138049909326006,0.4217676250706059,33 days 22:52:30,false
Least Win Rate [%],BTC-USD,true,81,82,87,50.0,2.2819727654951154,0.022407503908285567,16.09601329094498,12.381548685342292,0.6800416883793642,1.3522668056279312,10.94596005455091,1.7418220516204075,0,0,3838,3839 days 00:00:00,1000.0,173634.14312451132,17263.414312451132,18217.164757508188,100.0,10315.485121497173,64.3271929581157,845 days 00:00:00,86,1,-996.4405212069978,823.1494294117346,-30.77145283923297,36.69695611836247,-4.5049295364725115,41 days 03:20:55.813953488,11 days 22:53:01.395348837,2018.960274950214,1.1587648276486626,0.9837468182454302,1.2699711190493588,-0.03995216813039259,16.053334784677894,1.199127775246771,0.46526717557251906,-0.04089658041028052,None,None,0.0017764658781873,0.4476694013031996,172.6341431245112,0.4028600258052304,0.46495215855000943,-0.05235449411324935,26 days 13:06:58.604651162,false
