Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,12.62493424513414,11906.595818950607,7106.783546664732,0.3787480273540242,1,4509.599678929215,2.314634053351749,0,0,3802,3803 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,21100.782681291475,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4745140949083035,1.6723639089468836,1.358322817347797,1.7085090062386707,44 days 21:59:59.999999999,0
Median Win Rate [%],BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,11.046817464492372,11167.450162617468,5127.3875861420875,0.33140452393477116,1,3700.943504707525,2.2171079488255687,0,0,3802,3803 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,21100.782681291475,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4209401348242028,1.3136407550862441,1.3449768004237235,1.2228223185568896,51 days 02:17:08.571428570,0
Mean Total Trades,BTC-USD,true,28,40,51,56.00000000000001,3.6713049840215684,13.150973172014728,7558.769119602497,4858.712932710513,0.4024197790636507,1,3041.798199103582,2.124276902751517,0,0,3802,3803 days 00:00:00,1000.0,350519.8062273333,34951.98062273333,21100.782681291475,100.0,8210.449520595183,68.09019034392122,600 days 00:00:00,50,1,-28418.649752791447,332.46906633315695,-23.023011209377998,43.48095273078731,-9.286288840800347,59 days 12:51:25.714285714,22 days 13:05:27.272727272,1.3570871978180568,1.1085647169640955,1.325948225680815,0.6564305291728683,43 days 06:14:23.999999999,0
Most Expectancy,BTC-USD,true,13,84,26,46.15384615384615,2.829952319417218,6.838506049447659,17306.70573723456,4767.687530918611,0.20515518148342976,1,3550.560356402671,2.1173620367617194,0,0,3802,3803 days 00:00:00,1000.0,450974.34916809853,44997.43491680985,21100.782681291475,100.0,6246.006622860933,67.24905898677027,827 days 00:00:00,26,0,0.0,901.2713646798476,-21.00334010732437,156.47624161708706,-12.309256683955859,153 days 18:00:00,24 days 17:08:34.285714285,1.3699161904667974,1.1863103539624005,1.3292887101210957,1.1325007511074834,84 days 06:27:41.538461538,0
Most Max Drawdown Duration,BTC-USD,true,14,47,41,53.65853658536586,2.7655469105743387,10.783798001052077,8323.976453699812,4204.028511969602,0.3235139400315623,1,2692.922419266378,2.0910615960254484,0,0,3802,3803 days 00:00:00,1000.0,342283.0346016923,34128.30346016923,21100.782681291475,100.0,8130.133076842191,69.73863832538163,999 days 00:00:00,41,0,0.0,329.9287117489814,-24.036922784328628,54.64061724276799,-9.75786890549003,79 days 05:27:16.363636364,21 days 08:50:31.578947368,1.3513238865165367,1.0766247425099724,1.3261485595899334,0.6173951447985057,52 days 09:57:04.390243902,0
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8657842096320065,13.413992635455024,7031.092135637793,4196.703294916956,0.4024197790636507,1,2829.4505437995326,2.1573037713720127,0,0,3802,3803 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,21100.782681291475,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,1.381568367660418,1.5388965233395189,1.330840144199412,0.6993952515110226,42 days 09:24:42.352941175,0
Mean Total Fees Paid,BTC-USD,true,12,87,27,48.148148148148145,2.902770990290026,7.101525512887953,13055.686153516439,3896.325068772124,0.2130457653866386,1,2781.4586492236494,2.0446665609032637,0,0,3802,3803 days 00:00:00,1000.0,353503.52614494396,35250.3526144944,21100.782681291475,100.0,5202.038631986615,67.85422624730877,827 days 00:00:00,27,0,0.0,883.2923828282582,-22.39814464204613,138.98243003326056,-12.304504619781188,142 days 11:04:36.923076922,25 days 03:25:42.857142857,1.3254643210890726,1.114524531583378,1.3164730796482653,0.670570857343046,81 days 15:06:39.999999999,0
Most Win Rate [%],BTC-USD,true,58,79,23,69.56521739130434,4.044827481836564,6.049447659126775,9921.269366588347,3457.4120519929093,0.18148342977380325,1,1800.5459923582216,1.8091036408148178,0,0,3802,3803 days 00:00:00,1000.0,229189.19543153196,22818.9195431532,21100.782681291475,100.0,2834.1646695379027,67.13713170997082,1305 days 00:00:00,23,0,0.0,1175.3426302742942,-29.909793632857195,110.70928804846025,-15.49692323496486,120 days 22:30:00,46 days 17:08:34.285714286,1.213093052026762,1.0198612867749681,1.2853310732993588,0.08142526691131083,98 days 08:20:52.173913043,0
Median Total Trades,BTC-USD,true,9,66,39,51.28205128205128,2.7669243924335514,10.257759074171489,7434.384769566241,3413.399802372011,0.30773277222514467,1,2287.8038349270128,2.0400529698708794,0,0,3802,3803 days 00:00:00,1000.0,290941.00601308356,28994.100601308353,21100.782681291475,100.0,6749.948706492312,67.30718785765404,815 days 00:00:00,39,0,0.0,337.50945644921114,-20.293436327869244,57.6206802929103,-8.182913922654466,89 days 18:00:00,19 days 02:31:34.736842105,1.322204810729583,1.0752582924586973,1.317358228906087,0.37407702070763976,55 days 07:59:59.999999999,0
Most Total Return [%],BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.354024197790636,7403.117763575798,3343.4826729436145,0.820620725933719,2,6075.151873318382,2.465190780880631,0,0,3802,3803 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21100.782681291475,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.544362526252847,1.4366772533089185,1.376200674517947,2.648794734493515,20 days 14:04:36.923076922,0
Least Win Rate [%],BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.354024197790636,7403.117763575798,3343.4826729436145,0.820620725933719,2,6075.151873318382,2.465190780880631,0,0,3802,3803 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21100.782681291475,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.544362526252847,1.4366772533089185,1.376200674517947,2.648794734493515,20 days 14:04:36.923076922,0
Most Sharpe Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.354024197790636,7403.117763575798,3343.4826729436145,0.820620725933719,2,6075.151873318382,2.465190780880631,0,0,3802,3803 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21100.782681291475,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.544362526252847,1.4366772533089185,1.376200674517947,2.648794734493515,20 days 14:04:36.923076922,0
Most Omega Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.354024197790636,7403.117763575798,3343.4826729436145,0.820620725933719,2,6075.151873318382,2.465190780880631,0,0,3802,3803 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21100.782681291475,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.544362526252847,1.4366772533089185,1.376200674517947,2.648794734493515,20 days 14:04:36.923076922,0
Most Sortino Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.354024197790636,7403.117763575798,3343.4826729436145,0.820620725933719,2,6075.151873318382,2.465190780880631,0,0,3802,3803 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21100.782681291475,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.544362526252847,1.4366772533089185,1.376200674517947,2.648794734493515,20 days 14:04:36.923076922,0
Median Profit Factor,BTC-USD,true,2,41,91,34.065934065934066,2.490376961217764,23.934771173066807,6110.355314941494,3153.863049670101,0.7180431351920042,2,4387.498687477717,2.3366140311790087,0,0,3802,3803 days 00:00:00,1000.0,557042.3336596758,55604.23336596758,21100.782681291475,100.0,23516.029602410643,60.4710035125781,722 days 00:00:00,91,0,0.0,238.65829230628339,-12.593332795533167,41.50580181017454,-4.191013223870053,58 days 07:44:30.967741935,5 days 23:36:00,1.4740843216694495,1.3801679897154664,1.3549746513612482,1.635173974625491,23 days 19:30:59.340659340,0
Mean Expectancy,BTC-USD,true,11,22,83,44.57831325301205,1.825475781849507,21.83061546554445,4515.62144584333,3049.981626436714,0.6549184639663336,2,2957.3638611651477,2.1892323217713963,0,0,3802,3803 days 00:00:00,1000.0,375796.58000499656,37479.65800049966,21100.782681291475,100.0,19224.913390437152,70.9699368289997,1453 days 00:00:00,83,0,0.0,279.9719701589275,-23.436808520948652,36.194046651205284,-6.997865024266495,43 days 12:19:27.567567568,11 days 23:28:41.739130434,1.4052593663175392,1.0801622797669064,1.3369189808310737,0.7762212220559068,26 days 00:52:02.891566264,0
Most Worst Trade [%],BTC-USD,true,2,49,74,35.13513513513514,2.463672896181456,19.463440294581797,5524.408446779999,2940.92177756511,0.583903208837454,2,3225.7198190035765,2.1851481070092977,0,0,3802,3803 days 00:00:00,1000.0,409806.2250617199,40880.62250617199,21100.782681291475,100.0,16512.827468369465,63.54526810065303,784 days 00:00:00,74,0,0.0,403.02940154924914,-9.835481171548107,51.975029008732484,-4.925409872543259,69 days 15:41:32.307692308,7 days 10:30:00,1.4038203122401536,1.2295818671627097,1.3373873227177673,0.9373983952935477,29 days 07:08:06.486486486,0
Median Avg Losing Trade [%],BTC-USD,true,17,62,36,52.77777777777778,3.0084485766002147,9.468700683850605,6610.067547762037,2883.1791415858283,0.2840610205155181,1,1877.6625332937926,1.9577261252463598,0,0,3802,3803 days 00:00:00,1000.0,238962.4317194334,23796.24317194334,21100.782681291475,100.0,4900.520962590577,67.46450830376752,816 days 00:00:00,36,0,0.0,407.84074421685517,-24.979003134776608,62.62004482118102,-10.159604866766154,89 days 22:44:12.631578947,25 days 09:52:56.470588235,1.2797140320644071,1.0249407124797396,1.3073241886875573,0.12774220422836416,59 days 11:19:59.999999999,0
Mean Avg Losing Trade [%],BTC-USD,true,19,53,40,51.28205128205128,2.6058297982581577,10.257759074171489,6121.38324848445,2810.5524556861565,0.31562335612835346,1,1932.0515250345447,1.9633368357193492,0,0,3802,3803 days 00:00:00,1000.0,227619.6429874406,22661.96429874406,21100.782681291475,100.0,5633.354452770849,75.31545452106269,1065 days 00:00:00,39,1,-12114.303703452984,379.09721478851134,-28.739436039081497,59.6420216948771,-10.342461664608619,79 days 19:12:00,28 days 05:03:09.473684210,1.2720466258725085,0.9076422087595575,1.3023748526951693,0.07398690565335146,54 days 15:59:59.999999999,0
Mean Win Rate [%],BTC-USD,true,5,78,40,47.5,2.7786870214316193,10.520778537611783,6284.932060250105,2741.3615506141414,0.31562335612835346,1,1983.671349894825,1.9705851966820127,0,0,3802,3803 days 00:00:00,1000.0,252397.28241000415,25139.728241000415,21100.782681291475,100.0,5738.784824078722,59.2754335807821,846 days 00:00:00,40,0,0.0,341.6218000772774,-23.894138127564712,65.92789446555956,-8.20768046245911,96 days 16:25:15.789473685,16 days 20:34:17.142857143,1.2888873443602087,1.1815592212478014,1.3039439131822896,0.1914121206172119,54 days 18:36:00,0
