Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Calmar Ratio,BTC-USD,true,31,35,false,87,58.620689655172406,2.543582890447359,0.02260914760914761,10.298525608954364,9.674430024989363,0.6782744282744282,1.3565488565488564,6.985226569483078,2.085241660884898,0,0,3848,3849 days 00:00:00,1000.0,300613.9210203341,29961.392102033416,17899.795514736914,100.0,12496.527068247859,73.10296139890679,1054 days 00:00:00,87,0,0.0,202.96830266677168,-23.1594868610476,22.737650573897795,-7.32356809138216,30 days 12:42:21.176470588,17 days 03:20:00,3443.838172647519,1.3390846734362298,0.9819924342756534,1.3225377760838921,0.5640384735729498,10.631073723042245,1.2061723541611151,0.44319460067491573,-0.035489170601772625,None,None,0.0018169952828061095,0.4578828112671396,299.61392102033267,0.4529112900746539,0.4115214366895257,2.543582890447359,0.673839909364673,3848,0.6730048779189413,3.430374920444297,24 days 23:43:26.896551724
Most Total Trades,BTC-USD,true,27,28,false,198,53.535353535353536,1.7883018129538895,0.05145530145530146,4.654869345160912,4.085247148427361,1.5436590436590436,3.087318087318087,7.185531161708892,2.041907310196461,0,0,3848,3849 days 00:00:00,1000.0,283588.36595825636,28258.836595825636,17899.795514736914,100.0,32354.102582236734,71.3560711421203,1045 days 00:00:00,198,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.6687054411515465,14 days 18:20:22.641509434,6 days 14:20:52.173913043,1427.2139694861442,1.315510949522866,0.9927591306576459,1.3141974080990333,0.4844261948187756,10.481835965590072,1.3331951597467278,0.43995510662177323,-0.03601944321945829,None,None,0.001812744330981554,0.4568115714073516,282.58836595825574,0.447375824928808,0.4179158003131487,1.7883018129538895,0.5787239900344178,3848,1.0152925064572222,3.2537101460930984,10 days 23:16:21.818181817
Least Avg Winning Trade [%],BTC-USD,true,27,28,false,198,53.535353535353536,1.7883018129538895,0.05145530145530146,4.654869345160912,4.085247148427361,1.5436590436590436,3.087318087318087,7.185531161708892,2.041907310196461,0,0,3848,3849 days 00:00:00,1000.0,283588.36595825636,28258.836595825636,17899.795514736914,100.0,32354.102582236734,71.3560711421203,1045 days 00:00:00,198,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.6687054411515465,14 days 18:20:22.641509434,6 days 14:20:52.173913043,1427.2139694861442,1.315510949522866,0.9927591306576459,1.3141974080990333,0.4844261948187756,10.481835965590072,1.3331951597467278,0.43995510662177323,-0.03601944321945829,None,None,0.001812744330981554,0.4568115714073516,282.58836595825574,0.447375824928808,0.4179158003131487,1.7883018129538895,0.5787239900344178,3848,1.0152925064572222,3.2537101460930984,10 days 23:16:21.818181817
Least Avg Winning Trade Duration,BTC-USD,true,27,28,false,198,53.535353535353536,1.7883018129538895,0.05145530145530146,4.654869345160912,4.085247148427361,1.5436590436590436,3.087318087318087,7.185531161708892,2.041907310196461,0,0,3848,3849 days 00:00:00,1000.0,283588.36595825636,28258.836595825636,17899.795514736914,100.0,32354.102582236734,71.3560711421203,1045 days 00:00:00,198,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.6687054411515465,14 days 18:20:22.641509434,6 days 14:20:52.173913043,1427.2139694861442,1.315510949522866,0.9927591306576459,1.3141974080990333,0.4844261948187756,10.481835965590072,1.3331951597467278,0.43995510662177323,-0.03601944321945829,None,None,0.001812744330981554,0.4568115714073516,282.58836595825574,0.447375824928808,0.4179158003131487,1.7883018129538895,0.5787239900344178,3848,1.0152925064572222,3.2537101460930984,10 days 23:16:21.818181817
Most Total Return [%],BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.035862785862785865,7.2897406507863,6.234988439731689,1.0758835758835759,2.1517671517671517,7.842912238631829,2.327869684886932,0,0,3848,3849 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17899.795514736914,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4646200931754965,1.2873278901172611,1.3535120209840183,0.7072727390777843,9.767423928567503,1.2861219709941003,0.44481981981981983,-0.035783155765787826,None,None,0.0020012479434773104,0.5043144817562822,600.7407873267008,0.5204503667469165,0.41440273527120164,1.8875320472596608,2.3561321235882957,3848,0.8476140147562226,3.1854786785856786,15 days 18:05:13.043478260
Most Total Fees Paid,BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.035862785862785865,7.2897406507863,6.234988439731689,1.0758835758835759,2.1517671517671517,7.842912238631829,2.327869684886932,0,0,3848,3849 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17899.795514736914,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4646200931754965,1.2873278901172611,1.3535120209840183,0.7072727390777843,9.767423928567503,1.2861219709941003,0.44481981981981983,-0.035783155765787826,None,None,0.0020012479434773104,0.5043144817562822,600.7407873267008,0.5204503667469165,0.41440273527120164,1.8875320472596608,2.3561321235882957,3848,0.8476140147562226,3.1854786785856786,15 days 18:05:13.043478260
Most Sharpe Ratio,BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.035862785862785865,7.2897406507863,6.234988439731689,1.0758835758835759,2.1517671517671517,7.842912238631829,2.327869684886932,0,0,3848,3849 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17899.795514736914,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4646200931754965,1.2873278901172611,1.3535120209840183,0.7072727390777843,9.767423928567503,1.2861219709941003,0.44481981981981983,-0.035783155765787826,None,None,0.0020012479434773104,0.5043144817562822,600.7407873267008,0.5204503667469165,0.41440273527120164,1.8875320472596608,2.3561321235882957,3848,0.8476140147562226,3.1854786785856786,15 days 18:05:13.043478260
Most Omega Ratio,BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.035862785862785865,7.2897406507863,6.234988439731689,1.0758835758835759,2.1517671517671517,7.842912238631829,2.327869684886932,0,0,3848,3849 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17899.795514736914,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4646200931754965,1.2873278901172611,1.3535120209840183,0.7072727390777843,9.767423928567503,1.2861219709941003,0.44481981981981983,-0.035783155765787826,None,None,0.0020012479434773104,0.5043144817562822,600.7407873267008,0.5204503667469165,0.41440273527120164,1.8875320472596608,2.3561321235882957,3848,0.8476140147562226,3.1854786785856786,15 days 18:05:13.043478260
Most Sortino Ratio,BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.035862785862785865,7.2897406507863,6.234988439731689,1.0758835758835759,2.1517671517671517,7.842912238631829,2.327869684886932,0,0,3848,3849 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,17899.795514736914,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4646200931754965,1.2873278901172611,1.3535120209840183,0.7072727390777843,9.767423928567503,1.2861219709941003,0.44481981981981983,-0.035783155765787826,None,None,0.0020012479434773104,0.5043144817562822,600.7407873267008,0.5204503667469165,0.41440273527120164,1.8875320472596608,2.3561321235882957,3848,0.8476140147562226,3.1854786785856786,15 days 18:05:13.043478260
Most Win Rate [%],BTC-USD,true,71,72,false,98,60.204081632653065,2.408907289528117,0.02546777546777547,9.79259213762861,9.664819941788021,0.764033264033264,1.528066528066528,7.481866134258865,1.7992545595992038,0,0,3848,3849 days 00:00:00,1000.0,260119.12668371783,25911.91266837178,17899.795514736914,100.0,14418.311610293733,64.5401728623069,853 days 00:00:00,98,0,0.0,254.8336608872539,-28.720276848674374,21.080801324813574,-7.2844422737537755,30 days 15:51:51.864406779,12 days 17:50:46.153846153,2644.0727212624274,1.2096269389831737,1.0760062277371427,1.2829353312381948,-0.1609322875473345,15.597825274167139,1.1735535938338229,0.48380878951426365,-0.041335008041787344,None,None,0.0019014608405484832,0.47916813181821777,259.1191266837175,0.4392130082563328,0.4767411483037277,2.408907289528117,0.4476094236405374,3848,0.7142851537771713,3.0554868729296643,23 days 12:44:04.897959182
