Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.365167061299658,15370.305696265656,8115.634320801426,0.3709550118389897,1,5701.691931527117,2.3570602880999156,0,0,3801,3802 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21298.30311396959,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5061384984579695,1.6444324218889097,1.3688921300106998,2.391840015886804,45 days 07:39:34.468085105,0
Median Best Trade [%],BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.365167061299658,15370.305696265656,8115.634320801426,0.3709550118389897,1,5701.691931527117,2.3570602880999156,0,0,3801,3802 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21298.30311396959,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5061384984579695,1.6444324218889097,1.3688921300106998,2.391840015886804,45 days 07:39:34.468085105,0
Most Sharpe Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.365167061299658,15370.305696265656,8115.634320801426,0.3709550118389897,1,5701.691931527117,2.3570602880999156,0,0,3801,3802 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21298.30311396959,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5061384984579695,1.6444324218889097,1.3688921300106998,2.391840015886804,45 days 07:39:34.468085105,0
Most Omega Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.365167061299658,15370.305696265656,8115.634320801426,0.3709550118389897,1,5701.691931527117,2.3570602880999156,0,0,3801,3802 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21298.30311396959,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5061384984579695,1.6444324218889097,1.3688921300106998,2.391840015886804,45 days 07:39:34.468085105,0
Most Calmar Ratio,BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,12.628255722178373,11906.595818950607,7106.783546664732,0.3788476716653512,1,4510.7861034698435,2.3149384302421905,0,0,3801,3802 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,21298.30311396959,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4747090996390804,1.6729513911212772,1.358322817347797,1.6833902975808934,44 days 21:59:59.999999999,0
Mean Total Trades,BTC-USD,true,28,40,51,56.00000000000001,3.6713049840215684,13.154433043935807,7558.769119602497,4858.712932710513,0.40252565114443567,1,3042.598461718448,2.1273621998830383,0,0,3801,3802 days 00:00:00,1000.0,353785.47923710226,35278.547923710226,21298.30311396959,100.0,8210.449520595183,68.09019034392122,600 days 00:00:00,50,1,-25152.976743022504,332.46906633315695,-23.023011209377998,43.48095273078731,-9.286288840800347,59 days 12:51:25.714285714,22 days 13:05:27.272727272,1.359037990330141,1.11124173947301,1.3265053934367586,0.6564018144981218,43 days 06:14:23.999999999,0
Most Expectancy,BTC-USD,true,13,84,26,46.15384615384615,2.829952319417218,6.8403051828466195,17306.70573723456,4767.687530918611,0.2052091554853986,1,3551.494468572206,2.1176404721678495,0,0,3801,3802 days 00:00:00,1000.0,450974.34916809853,44997.43491680985,21298.30311396959,100.0,6246.006622860933,67.24905898677027,827 days 00:00:00,26,0,0.0,901.2713646798476,-21.00334010732437,156.47624161708706,-12.309256683955859,153 days 18:00:00,24 days 17:08:34.285714285,1.3700972151982358,1.1867228125304259,1.3292887101210957,1.1127239421856083,84 days 06:27:41.538461538,0
Most Max Drawdown Duration,BTC-USD,true,14,47,41,53.65853658536586,2.7643397364894993,10.78663509602736,8321.917578280052,4202.988675899016,0.3235990528808208,1,2692.9646464836787,2.091263320240339,0,0,3801,3802 days 00:00:00,1000.0,342198.6207094821,34119.86207094821,21298.30311396959,100.0,8130.04857845159,69.73863832538163,999 days 00:00:00,41,0,0.0,329.9287117489814,-24.036922784328628,54.64061724276799,-9.759064697582991,79 days 05:27:16.363636364,21 days 08:50:31.578947368,1.351457508281593,1.0769351525571014,1.3261371356765674,0.6019990836062872,52 days 09:57:04.390243902,0
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8657842096320065,13.417521704814522,7031.092135637793,4196.703294916956,0.40252565114443567,1,2830.1949401541233,2.1575874591595987,0,0,3801,3802 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,21298.30311396959,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,1.3817509481100765,1.5394263342615364,1.330840144199412,0.6836350623741976,42 days 09:24:42.352941175,0
Most Sortino Ratio,BTC-USD,true,2,42,87,34.48275862068966,2.4560591603817565,22.888713496448304,7353.568947391072,3841.990045658867,0.6866614048934492,2,5049.411984396395,2.3800360398985037,0,0,3801,3802 days 00:00:00,1000.0,640760.4984230236,63976.04984230236,21298.30311396959,100.0,27363.529362441524,57.66525393761055,721 days 00:00:00,87,0,0.0,373.09479637154885,-12.593332795533174,47.91258679603815,-4.5151816002830225,60 days 18:24:00,5 days 23:34:44.210526315,1.498120151369447,1.4908888771507147,1.3622470517554088,2.0038097166689477,24 days 20:57:55.862068964,0
