Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,BTC-USD,true,12,43,43,51.162790697674424,3.272943242383266,11.306863002892454,16135.565394921818,8149.275451980716,0.3392058900867736,1,5473.278821837797,2.3407122591303775,0,0,3803,3804 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,21253.45248383481,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.495152862645999,1.5082599417166256,1.3661088971849566,2.2645487245395,49 days 22:53:01.395348836,0
Most Expectancy,BTC-USD,true,12,43,43,51.162790697674424,3.272943242383266,11.306863002892454,16135.565394921818,8149.275451980716,0.3392058900867736,1,5473.278821837797,2.3407122591303775,0,0,3803,3804 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,21253.45248383481,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.495152862645999,1.5082599417166256,1.3661088971849566,2.2645487245395,49 days 22:53:01.395348836,0
Most Calmar Ratio,BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,12.621614514856692,11906.595818950607,7106.783546664732,0.37864843544570076,1,4508.4138783299695,2.314329796491631,0,0,3803,3804 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,21253.45248383481,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4743191675152019,1.671776829739554,1.358322817347797,1.6890529891288,44 days 21:59:59.999999999,0
Mean Avg Winning Trade [%],BTC-USD,true,9,43,44,52.27272727272727,2.6123061065801156,11.569813305285301,12622.089155677742,6664.555798452435,0.347094399158559,1,4381.056451615729,2.2660353144288496,0,0,3803,3804 days 00:00:00,1000.0,556371.9228498209,55537.1922849821,21253.45248383481,100.0,12323.952059982894,60.24636481493967,755 days 00:00:00,44,0,0.0,351.7495576475901,-19.899438176256574,58.48301894137732,-9.366855176872091,74 days 20:52:10.434782608,19 days 12:34:17.142857143,1.4578845129648466,1.384476651746615,1.3548031030292058,1.6130903827142058,48 days 10:54:32.727272726,0
Median Win Rate [%],BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,11.043912700499606,11167.450162617468,5127.3875861420875,0.3313173810149882,1,3699.9703404938236,2.2168165116966305,0,0,3803,3804 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,21253.45248383481,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4207523691712718,1.3131835179002687,1.3449768004237235,1.2068551318270575,51 days 02:17:08.571428570,0
Most Max Drawdown Duration,BTC-USD,true,14,47,41,53.65853658536586,2.7655469105743387,10.780962398106757,8323.976453699812,4204.028511969602,0.32342887194320274,1,2692.2143145019113,2.0907867275923153,0,0,3803,3804 days 00:00:00,1000.0,342283.0346016923,34128.30346016923,21253.45248383481,100.0,8130.133076842191,69.73863832538163,999 days 00:00:00,41,0,0.0,329.9287117489814,-24.036922784328628,54.64061724276799,-9.75786890549003,79 days 05:27:16.363636364,21 days 08:50:31.578947368,1.351145414011752,1.0762551260618682,1.3261485595899334,0.6057769195911541,52 days 09:57:04.390243902,0
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8657842096320065,13.410465422035236,7031.092135637793,4196.703294916956,0.40231396266105707,1,2828.706538923435,2.1570201954560497,0,0,3803,3804 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,21253.45248383481,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,1.381385859568568,1.5383670696121337,1.330840144199412,0.6871879954104617,42 days 09:24:42.352941175,0
Median Avg Losing Trade [%],BTC-USD,true,15,44,42,52.38095238095239,2.7731536736123563,11.043912700499606,8030.982171622207,4056.051601829397,0.3313173810149882,1,2660.803980079932,2.1101024044470744,0,0,3803,3804 days 00:00:00,1000.0,338301.2512081325,33730.12512081325,21253.45248383481,100.0,8189.407567666672,65.97136712293087,841 days 00:00:00,42,0,0.0,333.27184629937364,-26.360877797296812,56.20305262905859,-9.571390123536117,76 days 21:49:05.454545454,23 days 00:00:00,1.3588259491984467,1.1347367168498348,1.327056121082127,0.5870421592194534,51 days 05:42:51.428571428,0
Mean Total Trades,BTC-USD,true,6,39,59,45.76271186440678,2.228909487636025,15.514067841178017,6457.434505214751,4002.542048686829,0.46542203523534054,1,3005.4323098159634,2.1691750612961136,0,0,3803,3804 days 00:00:00,1000.0,381988.6358076703,38098.86358076703,21253.45248383481,100.0,11960.323602825036,63.373487542433146,827 days 00:00:00,59,0,0.0,239.77285155773572,-23.262488855774315,46.80254443312741,-7.591590445379262,64 days 12:26:40,12 days 01:30:00,1.3963074034749405,1.2135961920884875,1.3367946405081643,0.7925964550815774,36 days 01:37:37.627118643,0
Mean Win Rate [%],BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,23.928477517749144,4908.01919226718,3513.8998546035423,0.7178543255324744,2,3523.2428069653965,2.238223690500907,0,0,3803,3804 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,21253.45248383481,100.0,23344.88869618496,74.60946590642689,1454 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,1.4344272102213107,1.0671861995347218,1.3435796903256094,1.101445620828033,23 days 19:46:48.791208790,0
Most Total Return [%],BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.346831448856165,7403.117763575798,3343.4826729436145,0.8204049434656849,2,6073.55441029621,2.4648667334548633,0,0,3803,3804 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21253.45248383481,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.5441582477713676,1.4361664140986106,1.376200674517947,2.622584368339593,20 days 14:04:36.923076922,0
Least Win Rate [%],BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.346831448856165,7403.117763575798,3343.4826729436145,0.8204049434656849,2,6073.55441029621,2.4648667334548633,0,0,3803,3804 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21253.45248383481,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.5441582477713676,1.4361664140986106,1.376200674517947,2.622584368339593,20 days 14:04:36.923076922,0
Most Sharpe Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.346831448856165,7403.117763575798,3343.4826729436145,0.8204049434656849,2,6073.55441029621,2.4648667334548633,0,0,3803,3804 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21253.45248383481,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.5441582477713676,1.4361664140986106,1.376200674517947,2.622584368339593,20 days 14:04:36.923076922,0
Most Omega Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.346831448856165,7403.117763575798,3343.4826729436145,0.8204049434656849,2,6073.55441029621,2.4648667334548633,0,0,3803,3804 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21253.45248383481,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.5441582477713676,1.4361664140986106,1.376200674517947,2.622584368339593,20 days 14:04:36.923076922,0
Most Sortino Ratio,BTC-USD,true,2,35,104,29.807692307692307,2.714087610466704,27.346831448856165,7403.117763575798,3343.4826729436145,0.8204049434656849,2,6073.55441029621,2.4648667334548633,0,0,3803,3804 days 00:00:00,1000.0,770924.2474118827,76992.42474118828,21253.45248383481,100.0,34693.78185524656,62.137809431726374,715 days 00:00:00,104,0,0.0,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8051218699859133,54 days 06:58:03.870967742,6 days 06:34:31.232876712,1.5441582477713676,1.4361664140986106,1.376200674517947,2.622584368339593,20 days 14:04:36.923076922,0
Most Profit Factor,BTC-USD,true,60,77,29,58.620689655172406,4.636531401622548,7.625558769392584,8077.544451689355,3152.3933810541557,0.22876676308177754,1,1847.8736978621453,1.8140508399344737,0,0,3803,3804 days 00:00:00,1000.0,235248.78909899137,23424.878909899136,21253.45248383481,100.0,2865.434491122406,66.99859927078045,1293 days 00:00:00,29,0,0.0,1176.5334742794319,-29.909793632857212,103.60844589133633,-9.705604449929737,109 days 08:28:14.117647060,33 days 14:00:00,1.217559313043789,1.027928546430625,1.285727138220828,0.1021681737456958,78 days 00:00:00,0
Mean Worst Trade [%],BTC-USD,true,17,55,37,52.77777777777778,2.7313833954298423,9.46621088614252,7026.037315732827,3064.6168273398457,0.291874835656061,1,2050.7234868428704,1.9843966339746437,0,0,3803,3804 days 00:00:00,1000.0,237279.39808428404,23627.939808428404,21253.45248383481,100.0,5509.773563371149,71.94642064372583,1054 days 00:00:00,36,1,-16657.945282097702,379.0972147885113,-28.12388773864005,62.88616624532817,-11.056632587191736,87 days 03:47:22.105263158,28 days 00:00:00,1.2864075453438615,0.9591734031091215,1.3067911239715113,0.11172242845719332,59 days 05:20:00,0
Most Worst Trade [%],BTC-USD,true,2,49,74,35.13513513513514,2.463672896181456,19.458322377070733,5524.408446779999,2940.92177756511,0.583749671312122,2,3224.871615001735,2.1848608709769026,0,0,3803,3804 days 00:00:00,1000.0,409806.2250617199,40880.62250617199,21253.45248383481,100.0,16512.827468369465,63.54526810065303,784 days 00:00:00,74,0,0.0,403.02940154924914,-9.835481171548107,51.975029008732484,-4.925409872543259,69 days 15:41:32.307692308,7 days 10:30:00,1.4036348332825017,1.229156423568425,1.3373873227177673,0.9234814925841074,29 days 07:08:06.486486486,0
Median Total Fees Paid,BTC-USD,true,16,73,31,41.935483870967744,2.4856318936077892,8.15145937417828,7685.961201891372,2293.790074026351,0.2445437812253484,1,1879.5540146618396,1.937052947704126,0,0,3803,3804 days 00:00:00,1000.0,239264.79725863252,23826.47972586325,21253.45248383481,100.0,4443.102375719947,71.20370423869694,1061 days 00:00:00,31,0,0.0,402.97772180532985,-22.209691531434515,101.08256799929238,-10.560892531499338,130 days 05:32:18.461538462,26 days 21:20:00,1.2612489378816059,0.9710769139050511,1.3010275794360084,0.12106396567736277,70 days 05:25:09.677419355,0
Mean Total Fees Paid,BTC-USD,true,6,67,45,44.44444444444444,2.386489590449703,11.83276360767815,4807.177450837878,2207.152181284608,0.35498290823034445,1,1706.4658318777635,1.9461850523789346,0,0,3803,3804 days 00:00:00,1000.0,217322.9852877045,21632.29852877045,21253.45248383481,100.0,5984.306940412214,66.08772169979075,827 days 00:00:00,45,0,0.0,341.62180007727756,-21.89321797709839,57.354982643953,-7.796346071075226,91 days 04:48:00,13 days 19:12:00,1.2697899669667063,1.022737398040478,1.3018526046234078,0.017825153123888268,48 days 04:48:00,0
Mean Avg Losing Trade [%],BTC-USD,true,18,54,41,45.0,2.41983878059584,10.518012095713908,5316.956441477576,2197.0894386270975,0.32342887194320274,1,1719.657224038238,1.9376124074234853,0,0,3803,3804 days 00:00:00,1000.0,206215.5186219869,20521.551862198692,21253.45248383481,100.0,5167.1490263503,74.38272986266875,1061 days 00:00:00,40,1,-7462.739037116262,379.0972147885113,-31.76198805524467,66.76101128205187,-9.724530195524016,87 days 22:40:00,24 days 20:43:38.181818181,1.2573732968514637,0.897370562271054,1.2983273753585085,-0.034436787255755115,53 days 05:59:59.999999999,0
Median Total Return [%],BTC-USD,true,72,74,66,53.84615384615385,2.3401275396650623,17.091769655535106,2567.715681123552,2063.1324343279225,0.5206415987378386,2,1336.8595973243841,1.693749428461122,0,0,3803,3804 days 00:00:00,1000.0,161532.8959246231,16053.28959246231,21253.45248383481,100.0,6723.952434286185,64.48610654374528,1307 days 00:00:00,65,1,-6368.623348407884,267.00477994803094,-34.018990735797324,32.46419745801896,-7.157558939458395,51 days 05:29:08.571428571,16 days 07:12:00,1.1421435078934215,0.9752012354918704,1.265966710870846,-0.24467379571990477,35 days 02:35:04.615384615,0
Mean Profit Factor,BTC-USD,true,6,74,39,46.15384615384615,2.447390840496327,10.255061793321063,4616.084883675279,1907.4730924278015,0.3076518537996319,1,1420.1470717591578,1.8756387639146583,0,0,3803,3804 days 00:00:00,1000.0,181027.31046333583,18002.73104633358,21253.45248383481,100.0,4398.376426442319,63.236493585000865,841 days 00:00:00,39,0,0.0,341.6218000772775,-23.06854246445172,67.86535359518014,-9.337257104768021,103 days 14:40:00,14 days 11:25:42.857142857,1.2298922306060467,1.0227873414563868,1.290651481189226,-0.15295027666557703,55 days 14:46:09.230769230,0
Median Omega Ratio,BTC-USD,true,24,68,31,50.0,3.1303530958247543,7.888509071785432,5514.402574137127,1898.8989580362004,0.2445437812253484,1,1348.5128566782876,1.7618452746183806,0,0,3803,3804 days 00:00:00,1000.0,159159.82205268377,15815.982205268378,21253.45248383481,100.0,2573.39740333295,66.60556159697954,790 days 00:00:00,30,1,-7272.255171430035,380.7445392751726,-43.715178370747104,81.23834005049336,-13.815821105547114,113 days 16:00:00,29 days 12:48:00,1.1766760871056448,0.9406989620720415,1.2827986297068181,-0.25583938810422097,71 days 14:24:00,0
Mean Sharpe Ratio,BTC-USD,true,29,51,42,48.78048780487805,3.528661455702933,10.780962398106757,4009.9914218073473,1841.1347207563579,0.3313173810149882,1,1328.579855765779,1.834700500912523,0,0,3803,3804 days 00:00:00,1000.0,158072.01932298805,15707.201932298804,21253.45248383481,100.0,3413.3688697923726,70.40459796265029,819 days 00:00:00,41,1,-7337.628971113183,405.3480789041864,-20.304942022872854,57.412288079370114,-9.205893371910852,78 days 06:00:00,28 days 18:17:08.571428571,1.198684823090778,0.8884190011133732,1.2809094346082106,-0.2609576282137896,52 days 21:39:30.731707316,0
Most Win Rate [%],BTC-USD,true,57,66,38,63.1578947368421,4.1006035961988,9.992111490928215,3283.6072560898647,1809.150003355297,0.29976334472784644,1,984.305093858124,1.6472831013648936,0,0,3803,3804 days 00:00:00,1000.0,125777.07573141487,12477.707573141486,21253.45248383481,100.0,1805.8090649357734,68.31726981304325,841 days 00:00:00,38,0,0.0,257.3360753831718,-28.85141063043009,41.23516169156906,-12.8978258367311,76 days 07:00:00,32 days 13:42:51.428571428,1.1122265088744332,0.8639556173086601,1.2585833287166748,-0.4129091458137486,60 days 04:25:15.789473683,0
