Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,BTC-USD,true,12,43,43,51.162790697674424,3.250117003182454,11.318768096867597,16085.707841301142,8124.094869344011,0.3395630429060279,1,5462.111901889569,2.3410174972220554,0,0,3799,3800 days 00:00:00,1000.0,692685.437175949,69168.5437175949,21139.81836017968,100.0,14573.000506185563,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.058355167455417,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.4953613487397268,1.509437896017833,1.3659640772148276,2.2719554415796313,49 days 22:53:01.395348836,0
Most Total Return [%],BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.371676757041326,15370.305696265656,8115.634320801426,0.37115030271123983,1,5704.693611933292,2.3576804855289093,0,0,3799,3800 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21139.81836017968,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5065371588610021,1.6456002592395893,1.3688921300106998,2.417268565964848,45 days 07:39:34.468085105,0
Median Best Trade [%],BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.371676757041326,15370.305696265656,8115.634320801426,0.37115030271123983,1,5704.693611933292,2.3576804855289093,0,0,3799,3800 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21139.81836017968,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5065371588610021,1.6456002592395893,1.3688921300106998,2.417268565964848,45 days 07:39:34.468085105,0
Most Sharpe Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.371676757041326,15370.305696265656,8115.634320801426,0.37115030271123983,1,5704.693611933292,2.3576804855289093,0,0,3799,3800 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21139.81836017968,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5065371588610021,1.6456002592395893,1.3688921300106998,2.417268565964848,45 days 07:39:34.468085105,0
Most Omega Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,12.371676757041326,15370.305696265656,8115.634320801426,0.37115030271123983,1,5704.693611933292,2.3576804855289093,0,0,3799,3800 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,21139.81836017968,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5065371588610021,1.6456002592395893,1.3688921300106998,2.417268565964848,45 days 07:39:34.468085105,0
Most Calmar Ratio,BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,12.634903922084758,11906.595818950607,7106.783546664732,0.37904711766254273,1,4513.16082634611,2.315547544429878,0,0,3799,3800 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,21139.81836017968,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.475099341318429,1.674127566001707,1.358322817347797,1.703507615685926,44 days 21:59:59.999999999,0
Mean Win Rate [%],BTC-USD,true,13,44,43,47.61904761904761,3.323744077386873,11.055540931824163,13920.156448656231,6391.256404341703,0.3395630429060279,1,4726.770681433677,2.2602429535949184,0,0,3799,3800 days 00:00:00,1000.0,535403.3815400691,53440.33815400692,21139.81836017968,100.0,12632.455289477473,58.866741060724536,784 days 00:00:00,42,1,-50243.189303492545,342.5276290917101,-19.746453521129137,63.833483339940635,-7.330516748390649,84 days 08:24:00,20 days 00:00:00,1.447377035752998,1.4074306815791717,1.35277491170852,1.5279468935584881,50 days 15:25:42.857142856,0
Mean Total Trades,BTC-USD,true,28,40,51,56.00000000000001,3.6713049840215684,13.161358252171624,7558.769119602497,4858.712932710513,0.4027375625164517,1,3044.200250853335,2.1258957830775667,0,0,3799,3800 days 00:00:00,1000.0,351165.1964851147,35016.519648511465,21139.81836017968,100.0,8210.449520595183,68.09019034392122,600 days 00:00:00,50,1,-27773.259495010076,332.46906633315695,-23.023011209377998,43.48095273078731,-9.286288840800347,59 days 12:51:25.714285714,22 days 13:05:27.272727272,1.3581211055702433,1.1101648027177708,1.3264062851653786,0.6564248117888671,43 days 06:14:23.999999999,0
Most Max Drawdown Duration,BTC-USD,true,14,47,41,55.00000000000001,3.2661571294227265,10.5290866017373,9272.768597756283,4683.216463513275,0.323769413003422,1,3002.2388458121163,2.0901038647628276,0,0,3799,3800 days 00:00:00,1000.0,340004.1592215195,33900.41592215195,21139.81836017968,100.0,7787.507416580237,69.73863832538163,999 days 00:00:00,40,1,-31906.584688731877,329.9287117489814,-24.036922784328628,54.64061724276799,-9.856955192051187,79 days 05:27:16.363636364,21 days 08:00:00,1.3507221235512379,1.0761240109727013,1.3260839150407204,0.6036285338198057,53 days 04:11:59.999999999,0
Median Total Trades,BTC-USD,true,13,49,40,53.84615384615385,3.4870999384269985,10.265859436693868,8917.925336280845,4299.275299859911,0.315872598052119,1,2816.9282452058474,2.0761614289396992,0,0,3799,3800 days 00:00:00,1000.0,318875.27487072523,31787.52748707252,21139.81836017968,100.0,6817.444769214773,70.80964665473378,756 days 00:00:00,39,1,-29923.813244227844,323.55824821604415,-24.375778547977916,56.20213361522327,-9.696576447338975,80 days 21:42:51.428571428,23 days 06:40:00,1.3417861915105573,1.0446600049550048,1.324271732295545,0.503680256162917,54 days 07:23:04.615384614,0
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8493353530042587,13.424585417215058,7009.3374143180245,4183.718383201758,0.4027375625164517,1,2822.923465097809,2.1572188145067757,0,0,3799,3800 days 00:00:00,1000.0,358476.2081302193,35747.62081302193,21139.81836017968,100.0,9514.235310986538,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.68452570214885,64 days 03:41:32.307692308,19 days 18:14:24,1.3815254147049227,1.5394282097344236,1.330696602991774,0.6910088915597518,42 days 09:24:42.352941175,0
Most Sortino Ratio,BTC-USD,true,2,42,87,34.48275862068966,2.4560591603817565,22.900763358778626,7353.568947391072,3841.990045658867,0.6870229007633588,2,5052.070269199973,2.3806622827826214,0,0,3799,3800 days 00:00:00,1000.0,640760.4984230236,63976.04984230236,21139.81836017968,100.0,27363.529362441524,57.66525393761055,721 days 00:00:00,87,0,0.0,373.09479637154885,-12.593332795533174,47.91258679603815,-4.5151816002830225,60 days 18:24:00,5 days 23:34:44.210526315,1.4985166633600504,1.4919421565017579,1.3622470517554088,2.0263292121190477,24 days 20:57:55.862068964,0
Median Profit Factor,BTC-USD,true,16,35,54,53.70370370370371,2.469908336113151,14.214266912345353,5115.903059848046,3405.904240945669,0.42642800737036063,1,2181.564347710933,2.0482699944378573,0,0,3799,3800 days 00:00:00,1000.0,277258.76523179444,27625.876523179442,21139.81836017968,100.0,8220.083340207218,53.28614126439862,841 days 00:00:00,54,0,0.0,247.33671759751167,-20.8889307462742,39.05791187302155,-7.640242821520172,59 days 22:20:41.379310345,17 days 04:48:00,1.3255731030502242,1.3446402939298123,1.3155645218827259,0.30681711888392177,40 days 03:33:19.999999999,0
Median Avg Losing Trade [%],BTC-USD,true,18,44,41,52.5,2.8148075702392035,10.5290866017373,6851.625677666662,3303.125326698804,0.323769413003422,1,2218.3468237773086,2.022712767318099,0,0,3799,3800 days 00:00:00,1000.0,261646.23073425115,26064.623073425115,21139.81836017968,100.0,5855.620017823729,67.37658370769847,909 days 00:00:00,40,1,-13418.796372415323,373.9589517630086,-22.242180929161815,58.591572349151434,-10.16303058199575,78 days 13:42:51.428571428,25 days 22:44:12.631578947,1.3015720842562317,1.0492928336966947,1.310630596001836,0.23296343560463662,53 days 13:47:59.999999999,0
Median Win Rate [%],BTC-USD,true,10,50,44,47.72727272727273,2.6220933578734797,11.581995261911029,6766.326187427801,3262.002982919739,0.34745985785733086,1,2351.0267352999995,2.055521870155457,0,0,3799,3800 days 00:00:00,1000.0,298718.3522468234,29771.835224682338,21139.81836017968,100.0,7106.701505545397,72.63504371595194,1054 days 00:00:00,44,0,0.0,332.60657186040163,-20.153137996471536,57.075515508110875,-8.506770269029357,83 days 12:34:17.142857142,17 days 09:23:28.695652173,1.3340964735706542,1.0034308802905096,1.3207442497220616,0.4083297556029373,48 days 22:54:32.727272726,0
Least Total Trades,BTC-USD,true,55,82,21,52.38095238095239,4.552811861540025,5.527770465912082,11861.139131043197,2995.2371543038375,0.16583311397736245,1,1966.9696374196403,1.8335426634700844,0,0,3799,3800 days 00:00:00,1000.0,250083.9217519071,24908.39217519071,21139.81836017968,100.0,2817.6368662607993,65.76842369282109,1304 days 00:00:00,21,0,0.0,1252.5174169868174,-29.823087219584732,167.91405195015338,-10.22468495966908,159 days 04:21:49.090909092,48 days 02:24:00,1.2280613563814449,1.0637069237792443,1.290120392679565,0.1782689780395539,106 days 06:51:25.714285715,0
Most Worst Trade [%],BTC-USD,true,2,49,74,35.13513513513514,2.463672896181456,19.478810213214004,5524.408446779999,2940.92177756511,0.5843643063964201,2,3228.267110253119,2.186010495297956,0,0,3799,3800 days 00:00:00,1000.0,409806.2250617199,40880.62250617199,21139.81836017968,100.0,16512.827468369465,63.54526810065303,784 days 00:00:00,74,0,0.0,403.02940154924914,-9.835481171548107,51.975029008732484,-4.925409872543259,69 days 15:41:32.307692308,7 days 10:30:00,1.4043771905965723,1.2308599296743565,1.3373873227177673,0.9338208971169475,29 days 07:08:06.486486486,0
Mean Avg Losing Trade [%],BTC-USD,true,19,53,40,51.28205128205128,2.6058297982581577,10.265859436693868,6121.38324848445,2810.5524556861565,0.315872598052119,1,1933.577230371503,1.9648426314884455,0,0,3799,3800 days 00:00:00,1000.0,228038.74483975788,22703.87448397579,21139.81836017968,100.0,5633.354452770849,75.31545452106269,1065 days 00:00:00,39,1,-11695.201851135702,379.09721478851134,-28.739436039081497,59.6420216948771,-10.342461664608619,79 days 19:12:00,28 days 05:03:09.473684210,1.2730277780813055,0.908956903731723,1.3027975544883752,0.07398626124159444,54 days 15:59:59.999999999,0
Mean Avg Winning Trade [%],BTC-USD,true,8,78,32,46.875,2.986190129834735,8.423269281389839,7273.848929720212,2504.7689151929108,0.2526980784416952,1,1838.0876474154786,1.9294119742327591,0,0,3799,3800 days 00:00:00,1000.0,233763.16575104673,23276.316575104673,21139.81836017968,100.0,4121.685746215903,61.97098762823072,965 days 00:00:00,32,0,0.0,328.2233769843422,-15.510568408936818,81.35183962089852,-9.924463538132176,120 days 04:48:00,22 days 18:21:10.588235294,1.267543071016334,1.1111675758384145,1.299141401914483,0.10106511695244444,68 days 10:30:00,0
Most Win Rate [%],BTC-USD,true,58,79,23,68.18181818181817,3.0739921984765326,5.7909976309555145,7065.075770821876,2355.0252569406252,0.1816267438799684,1,1283.2067075196353,1.8106717378812047,0,0,3799,3800 days 00:00:00,1000.0,229841.0282311049,22884.10282311049,21139.81836017968,100.0,2604.746055492325,67.13713170997082,1305 days 00:00:00,22,1,73409.36127302362,1175.3426302742942,-29.909793632857195,114.98609042576055,-15.49692323496486,120 days 20:48:00,46 days 17:08:34.285714286,1.2141567716140387,1.021579715778318,1.2857456320983793,0.08251179992238984,97 days 06:32:43.636363636,0
Median Calmar Ratio,BTC-USD,true,29,52,40,48.717948717948715,3.8905717659973442,10.265859436693868,5341.326319302154,2329.7796158572296,0.315872598052119,1,1687.1786215221334,1.9026984514325558,0,0,3799,3800 days 00:00:00,1000.0,198962.12852423044,19796.212852423047,21139.81836017968,100.0,3717.4892240679474,69.53094383666169,794 days 00:00:00,39,1,-10349.597928553529,402.4529861514991,-20.304942022872872,62.547183910287764,-9.689082024091194,83 days 15:09:28.421052632,29 days 07:12:00,1.2408550632313284,0.9530405410555466,1.291635304119738,-0.06355804410730112,55 days 18:27:41.538461538,0
Most Profit Factor,BTC-USD,true,75,87,27,61.53846153846154,4.637691581741938,6.843906291129244,6336.709843334602,2327.53345944338,0.21321400368518031,1,1351.0752758886622,1.8338601740297527,0,0,3799,3800 days 00:00:00,1000.0,242123.43839632897,24112.343839632897,21139.81836017968,100.0,3018.453794867964,64.32719295811572,1055 days 00:00:00,26,1,76368.98246962935,1465.5309673273682,-33.19589578456767,121.3707319956751,-9.095177027738464,105 days 18:00:00,45 days 14:24:00,1.2226307028332413,1.0793421947207238,1.288476178142321,0.14061263104570734,82 days 14:46:09.230769230,0
Mean Total Fees Paid,BTC-USD,true,21,40,47,52.17391304347826,2.4452280291626365,12.108449591997895,3987.807837307054,2197.1393043014073,0.37115030271123983,1,1480.0760859707677,1.9043514431624784,0,0,3799,3800 days 00:00:00,1000.0,168615.94542678993,16761.59454267899,21139.81836017968,100.0,5088.645041336033,60.074897723765474,916 days 00:00:00,46,1,-15823.215089334582,254.4293016552067,-24.073764888034,47.442340964856925,-9.855993805875002,67 days 11:00:00,24 days 10:54:32.727272727,1.2298653989279098,1.0594070387096186,1.2896514332831457,-0.20710792036642062,46 days 21:23:28.695652173,0
