Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,BTC-USD,true,12,43,43,51.162790697674424,3.272943242383266,0.011247711221553753,16135.565394921818,8149.275451980716,0.3374313366466126,0.6748626732932252,5444.645398757297,2.334583125124982,0,0,3823,3824 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,18988.862085954006,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,1.4912149540010031,1.4976550473917267,1.3661088971849566,2.65387514449779,49 days 22:53:01.395348836,false
Most Total Return [%],BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012294009939837824,15370.305696265656,8115.634320801426,0.3688202981951347,0.7376405963902694,5668.880730247076,2.350270261378136,0,0,3823,3824 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18988.862085954006,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5017740191681812,1.6316921375493607,1.3688921300106998,2.8043583889044394,45 days 07:39:34.468085105,false
Most Sharpe Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012294009939837824,15370.305696265656,8115.634320801426,0.3688202981951347,0.7376405963902694,5668.880730247076,2.350270261378136,0,0,3823,3824 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18988.862085954006,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5017740191681812,1.6316921375493607,1.3688921300106998,2.8043583889044394,45 days 07:39:34.468085105,false
Most Omega Ratio,BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012294009939837824,15370.305696265656,8115.634320801426,0.3688202981951347,0.7376405963902694,5668.880730247076,2.350270261378136,0,0,3823,3824 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18988.862085954006,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5017740191681812,1.6316921375493607,1.3688921300106998,2.8043583889044394,45 days 07:39:34.468085105,false
Least Total Trades,BTC-USD,true,73,79,38,65.78947368421053,4.446052956030992,0.009939837823698667,13204.161937719738,7578.146199334103,0.29819513471096,0.59639026942192,3937.4168477636676,2.0191197144649777,0,0,3823,3824 days 00:00:00,1000.0,502758.15363335016,50175.815363335016,18988.862085954006,100.0,9208.462025777957,64.3271929581157,1173 days 00:00:00,38,0,0.0,1647.6451727194394,-35.6609972912274,91.73521282497734,-8.796137712528118,77 days 22:04:48,25 days 16:36:55.384615384,1.3334779138987636,1.260260572500609,1.3182369426982434,1.6423813673621805,60 days 01:15:47.368421052,false
Most Best Trade [%],BTC-USD,true,73,79,38,65.78947368421053,4.446052956030992,0.009939837823698667,13204.161937719738,7578.146199334103,0.29819513471096,0.59639026942192,3937.4168477636676,2.0191197144649777,0,0,3823,3824 days 00:00:00,1000.0,502758.15363335016,50175.815363335016,18988.862085954006,100.0,9208.462025777957,64.3271929581157,1173 days 00:00:00,38,0,0.0,1647.6451727194394,-35.6609972912274,91.73521282497734,-8.796137712528118,77 days 22:04:48,25 days 16:36:55.384615384,1.3334779138987636,1.260260572500609,1.3182369426982434,1.6423813673621805,60 days 01:15:47.368421052,false
Most Calmar Ratio,BTC-USD,true,14,37,48,54.166666666666664,3.2282953718956886,0.012555584619408842,11906.595818950607,7106.783546664732,0.3766675385822652,0.7533350771645304,4484.828140018016,2.308269744727452,0,0,3823,3824 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,18988.862085954006,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,1.4704367822094253,1.660119245918002,1.358322817347797,2.009746433054448,44 days 21:59:59.999999999,false
Median Total Trades,BTC-USD,true,8,45,50,46.0,2.8549977115382235,0.013078733978550876,12210.377254760318,6447.168890254529,0.39236201935652626,0.7847240387130525,4790.888276782756,2.2955512082619416,0,0,3823,3824 days 00:00:00,1000.0,611518.862738016,61051.886273801596,18988.862085954006,100.0,13436.747644665284,58.282102247724985,755 days 00:00:00,50,0,0.0,357.662545496104,-19.792472298596227,59.36549683548431,-7.356444116619317,76 days 02:05:13.043478260,14 days 03:33:20,1.469830452009289,1.449595963463395,1.3595673946382227,2.2151419077903287,42 days 15:21:35.999999999,false
Most Win Rate [%],BTC-USD,true,74,78,46,67.3913043478261,2.916921482834103,0.012032435260266806,9095.595988712754,6339.3547800119195,0.36097305780800415,0.7219461156160083,3283.2650966318597,1.9692747191332058,0,0,3823,3824 days 00:00:00,1000.0,419397.4154807866,41839.74154807866,18988.862085954006,100.0,9590.38590831944,64.3271929581157,1173 days 00:00:00,46,0,0.0,900.674101232926,-35.6609972912274,55.66745670700472,-10.775644332784811,62 days 08:30:58.064516129,23 days 12:48:00,1.3029669582011485,1.2119717111490056,1.3100626040197687,1.203383296939492,49 days 16:41:44.347826087,false
Median Best Trade [%],BTC-USD,true,13,46,41,51.21951219512195,2.796113635306756,0.010724561862411719,10969.744540020918,5288.444337475649,0.32173685587235157,0.6434737117447031,3529.3711180292257,2.198735085096478,0,0,3823,3824 days 00:00:00,1000.0,450759.5261408577,44975.95261408577,18988.862085954006,100.0,10331.728096490508,62.25103746095804,756 days 00:00:00,41,0,0.0,329.92871174898147,-22.435239397855618,59.60934204680134,-8.833831567953014,82 days 11:25:42.857142858,20 days 16:48:00,1.4093441644264806,1.2721385796867148,1.3431040730218209,1.368543855366369,52 days 08:11:42.439024390,false
