Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,CRWD,true,22,25,52,58.82352941176471,2.530536743412954,35.839775122979624,91.72121954263648,63.168883982532,0.7673928320449754,2,70.38620642344276,1.92834500727627,0,0,1423,1424 days 00:00:00,1000.0,6378.173436968619,537.8173436968619,626.8793040308478,100.0,254.29153798879673,41.043506865277685,724 days 00:00:00,51,1,700.3912402941605,74.70352077852098,-19.1705748616138,12.821896246463805,-7.210265739314832,19 days 20:48:00,11 days 14:51:25.714285714,1.2406301350832578,1.481119442206186,1.257010125684904,-0.14207194233613316,16 days 11:17:38.823529410,0
Most Expectancy,CRWD,true,22,25,52,58.82352941176471,2.530536743412954,35.839775122979624,91.72121954263648,63.168883982532,0.7673928320449754,2,70.38620642344276,1.92834500727627,0,0,1423,1424 days 00:00:00,1000.0,6378.173436968619,537.8173436968619,626.8793040308478,100.0,254.29153798879673,41.043506865277685,724 days 00:00:00,51,1,700.3912402941605,74.70352077852098,-19.1705748616138,12.821896246463805,-7.210265739314832,19 days 20:48:00,11 days 14:51:25.714285714,1.2406301350832578,1.481119442206186,1.257010125684904,-0.14207194233613316,16 days 11:17:38.823529410,0
Median Avg Losing Trade [%],CRWD,true,22,24,62,59.01639344262295,2.3490262649212985,42.86718200983837,67.92279961532473,56.134545136632,0.9149683766690091,2,62.14721370284807,1.784446679980594,0,0,1423,1424 days 00:00:00,1000.0,5441.74066380692,444.174066380692,626.8793040308478,100.0,268.8144298223656,45.38633436914182,305 days 00:00:00,61,1,298.44988727210966,68.41500416821452,-17.672959826994187,10.889072875865619,-6.898093418830592,16 days 12:40:00,9 days 15:21:36,1.1580017026505465,1.1981067246785182,1.2393973164554488,-0.29145201711933555,13 days 16:55:04.918032786,0
Most Avg Losing Trade Duration,CRWD,true,22,24,62,59.01639344262295,2.3490262649212985,42.86718200983837,67.92279961532473,56.134545136632,0.9149683766690091,2,62.14721370284807,1.784446679980594,0,0,1423,1424 days 00:00:00,1000.0,5441.74066380692,444.174066380692,626.8793040308478,100.0,268.8144298223656,45.38633436914182,305 days 00:00:00,61,1,298.44988727210966,68.41500416821452,-17.672959826994187,10.889072875865619,-6.898093418830592,16 days 12:40:00,9 days 15:21:36,1.1580017026505465,1.1981067246785182,1.2393973164554488,-0.29145201711933555,13 days 16:55:04.918032786,0
Least Win Rate [%],CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
Mean Best Trade [%],CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
Most Avg Winning Trade [%],CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
Most Sharpe Ratio,CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
Most Omega Ratio,CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
Most Sortino Ratio,CRWD,true,12,17,51,50.0,2.0051235021175287,35.137034434293746,91.00020005522897,52.22692840635272,0.7526352775825721,2,68.48996082863685,1.9752354678593003,0,0,1423,1424 days 00:00:00,1000.0,6379.441560469717,537.9441560469717,626.8793040308478,100.0,317.3966403698817,39.53060221592931,364 days 00:00:00,50,1,829.431557708268,73.02884037964039,-21.066173945824207,15.737646476278572,-6.386306668179347,23 days 17:16:48,9 days 00:00:00,1.2532525631509899,1.538011722782913,1.26511857471734,-0.14186965084350558,16 days 08:38:24,0
