Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Total Return [%],QQQ,false,3,63,66,37.878787878787875,1.3866440145518122,454.78036175710594,2.7730777031908724,1.591527607432778,9.550387596899226,20,26.483966901791902,2.270760737465771,0,0,3483,145 days 04:00:00,1000.0,1183.0231284105978,18.302312841059777,74.09547325392532,100.0,151.01253034806396,11.47003221571191,36 days 23:00:00,66,0,0.0,9.108337960942954,-2.3366464085957115,2.3780938330133434,-1.001191853610611,3 days 02:02:24,0 days 11:39:30.731707317,1.6256805413267899,4.585131301889795,1.0673905888130661,-0.7529901350607787,0
Most Sharpe Ratio,QQQ,false,3,63,66,37.878787878787875,1.3866440145518122,454.78036175710594,2.7730777031908724,1.591527607432778,9.550387596899226,20,26.483966901791902,2.270760737465771,0,0,3483,145 days 04:00:00,1000.0,1183.0231284105978,18.302312841059777,74.09547325392532,100.0,151.01253034806396,11.47003221571191,36 days 23:00:00,66,0,0.0,9.108337960942954,-2.3366464085957115,2.3780938330133434,-1.001191853610611,3 days 02:02:24,0 days 11:39:30.731707317,1.6256805413267899,4.585131301889795,1.0673905888130661,-0.7529901350607787,0
Most Omega Ratio,QQQ,false,3,63,66,37.878787878787875,1.3866440145518122,454.78036175710594,2.7730777031908724,1.591527607432778,9.550387596899226,20,26.483966901791902,2.270760737465771,0,0,3483,145 days 04:00:00,1000.0,1183.0231284105978,18.302312841059777,74.09547325392532,100.0,151.01253034806396,11.47003221571191,36 days 23:00:00,66,0,0.0,9.108337960942954,-2.3366464085957115,2.3780938330133434,-1.001191853610611,3 days 02:02:24,0 days 11:39:30.731707317,1.6256805413267899,4.585131301889795,1.0673905888130661,-0.7529901350607787,0
Most Sortino Ratio,QQQ,false,3,63,66,37.878787878787875,1.3866440145518122,454.78036175710594,2.7730777031908724,1.591527607432778,9.550387596899226,20,26.483966901791902,2.270760737465771,0,0,3483,145 days 04:00:00,1000.0,1183.0231284105978,18.302312841059777,74.09547325392532,100.0,151.01253034806396,11.47003221571191,36 days 23:00:00,66,0,0.0,9.108337960942954,-2.3366464085957115,2.3780938330133434,-1.001191853610611,3 days 02:02:24,0 days 11:39:30.731707317,1.6256805413267899,4.585131301889795,1.0673905888130661,-0.7529901350607787,0
Least Max Drawdown [%],QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Least Total Trades,QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Most Avg Losing Trade [%],QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Most Profit Factor,QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Most Expectancy,QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Most Calmar Ratio,QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
