Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Avg Losing Trade [%],QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Profit Factor,QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Sharpe Ratio,QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Calmar Ratio,QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Omega Ratio,QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Most Sortino Ratio,QQQ,false,4,89,43,39.53488372093023,1.7857005257377065,0.29604130808950085,0.5707476551633227,0.22964994408938427,6.216867469879518,12.433734939759036,3.5482625308948736,3.0654361919872075,0,0,3486,145 days 07:00:00,1000.0,1257.190549405794,25.719054940579394,56.45624069104584,100.0,104.81831213009495,12.415999660614691,29 days 18:00:00,43,0,0.0,11.826119803255684,-2.3366464085956986,2.9956059595942395,-1.0147366208107385,4 days 14:24:42.352941176,0 days 19:48:27.692307692,5.981175567576605,2.17992039642802,6.258939319463649,1.0904197499971793,-0.19012918282651126,14.452562691590819,0.9741648817095436,0.5835603996366939,-0.0041187157764090146,None,None,0.00007018020531540774,0.424449881747586,0.25719054940578934,0.4873236277948061,0.23433218597946898,-0.5444426581407408,2 days 07:37:40.465116278,false
Least Total Trades,QQQ,false,6,87,38,39.473684210526315,1.7398618654133264,0.26161790017211706,0.588780621609801,0.20903454021649742,5.493975903614458,10.987951807228916,3.234746547639389,2.8000564366264964,0,0,3486,145 days 07:00:00,1000.0,1230.6335504073058,23.063355040730585,56.45624069104584,100.0,90.69189166163204,11.579146384789809,28 days 23:00:00,38,0,0.0,11.729439142824628,-2.3366464085956986,3.2021321225247137,-1.1155790528999245,5 days 00:48:00,1 days 01:26:05.217391304,6.069303958086984,1.9975138652796416,5.90979319079907,1.0819079786688999,-0.23049835985660114,13.57051038318714,0.9681559715658596,0.5828415796640944,-0.004175592541582236,None,None,0.00006401625476715838,0.3871703088317739,0.23063355040731115,0.4332538279012006,0.23326973940268342,-0.5914826286974415,2 days 15:04:44.210526314,false
Most Expectancy,QQQ,false,6,87,38,39.473684210526315,1.7398618654133264,0.26161790017211706,0.588780621609801,0.20903454021649742,5.493975903614458,10.987951807228916,3.234746547639389,2.8000564366264964,0,0,3486,145 days 07:00:00,1000.0,1230.6335504073058,23.063355040730585,56.45624069104584,100.0,90.69189166163204,11.579146384789809,28 days 23:00:00,38,0,0.0,11.729439142824628,-2.3366464085956986,3.2021321225247137,-1.1155790528999245,5 days 00:48:00,1 days 01:26:05.217391304,6.069303958086984,1.9975138652796416,5.90979319079907,1.0819079786688999,-0.23049835985660114,13.57051038318714,0.9681559715658596,0.5828415796640944,-0.004175592541582236,None,None,0.00006401625476715838,0.3871703088317739,0.23063355040731115,0.4332538279012006,0.23326973940268342,-0.5914826286974415,2 days 15:04:44.210526314,false
Most Avg Winning Trade Duration,QQQ,false,6,87,38,39.473684210526315,1.7398618654133264,0.26161790017211706,0.588780621609801,0.20903454021649742,5.493975903614458,10.987951807228916,3.234746547639389,2.8000564366264964,0,0,3486,145 days 07:00:00,1000.0,1230.6335504073058,23.063355040730585,56.45624069104584,100.0,90.69189166163204,11.579146384789809,28 days 23:00:00,38,0,0.0,11.729439142824628,-2.3366464085956986,3.2021321225247137,-1.1155790528999245,5 days 00:48:00,1 days 01:26:05.217391304,6.069303958086984,1.9975138652796416,5.90979319079907,1.0819079786688999,-0.23049835985660114,13.57051038318714,0.9681559715658596,0.5828415796640944,-0.004175592541582236,None,None,0.00006401625476715838,0.3871703088317739,0.23063355040731115,0.4332538279012006,0.23326973940268342,-0.5914826286974415,2 days 15:04:44.210526314,false
