Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Best Trade [%],QQQ,false,74,86,11,45.45454545454545,3.6991390692963066,75.7314974182444,42.88800983554856,4.922866142739733,1.5903614457831323,4,68.2074373288242,4.675858818711866,0,0,3486,145 days 07:00:00,1000.0,1471.7681081910341,47.17681081910341,75.20772197369439,100.0,28.031748955857317,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.554020330737725,-2.3402173596299067,19 days 00:48:00,3 days 02:00:00,3.2647343117683096,18.63903890443108,1.127308983174412,-0.3727132057582522,0
Most Sharpe Ratio,QQQ,false,74,86,11,45.45454545454545,3.6991390692963066,75.7314974182444,42.88800983554856,4.922866142739733,1.5903614457831323,4,68.2074373288242,4.675858818711866,0,0,3486,145 days 07:00:00,1000.0,1471.7681081910341,47.17681081910341,75.20772197369439,100.0,28.031748955857317,8.80004775296003,31 days 22:00:00,11,0,0.0,25.94749492297329,-3.502778507977452,11.554020330737725,-2.3402173596299067,19 days 00:48:00,3 days 02:00:00,3.2647343117683096,18.63903890443108,1.127308983174412,-0.3727132057582522,0
Mean Worst Trade [%],QQQ,false,24,88,19,52.63157894736842,3.479193159650356,130.80895008605853,21.355714954272123,4.902597556077163,2.746987951807229,6,58.66389168161499,4.333503282551068,0,0,3486,145 days 07:00:00,1000.0,1405.75858413117,40.575858413117,75.20772197369439,100.0,47.0572201699008,7.573690820327012,25 days 08:00:00,19,0,0.0,15.793021061391807,-3.2462796522039152,5.009582940607517,-1.5320924998018859,8 days 18:48:00,2 days 02:00:00,3.044564029089061,17.861446932536328,1.1221193274378343,-0.460482815483903,0
Most Win Rate [%],QQQ,false,54,86,14,57.14285714285714,2.9807488026120996,96.3855421686747,25.90479832168097,4.757538718398709,2.0240963855421685,5,52.43380865111329,3.8023095991171076,0,0,3486,145 days 07:00:00,1000.0,1362.6671765035335,36.26671765035335,75.20772197369439,100.0,33.15592701582028,9.773867853069401,31 days 22:00:00,14,0,0.0,16.182067673442564,-3.80559239062209,6.1462659144363645,-2.6225997075083245,11 days 13:37:30,3 days 02:40:00,2.6803869168157983,12.029703354610604,1.1045868648181576,-0.5177793357038728,0
Most Profit Factor,QQQ,false,73,89,11,45.45454545454545,3.7026829725360617,75.7314974182444,40.92328838591294,4.697347151734727,1.5903614457831323,4,65.08282008362058,4.48408173282088,0,0,3486,145 days 07:00:00,1000.0,1450.1561722450422,45.01561722450422,75.20772197369439,100.0,27.676653870476603,9.96561479367752,31 days 22:00:00,11,0,0.0,24.346657598421665,-3.502778507977452,11.100336757644458,-2.2717332619604753,19 days 01:12:00,3 days 02:19:59.999999999,3.1384862330155396,15.492520122657288,1.122060041684235,-0.4014495314689966,0
Most Total Return [%],QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
Least Total Trades,QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
Most Avg Winning Trade [%],QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
Most Expectancy,QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
Most Sortino Ratio,QQQ,false,83,89,10,40.0,3.195485102450618,68.84681583476764,47.98896031931179,4.406699753839467,1.4457831325301205,3,69.38162937731826,4.68222497141652,0,0,3486,145 days 07:00:00,1000.0,1479.889603193118,47.98896031931181,75.20772197369439,100.0,24.89814097722856,10.302024883809697,30 days 20:00:00,10,0,0.0,24.770365064452985,-3.7246253584043236,15.424350849530342,-2.863869579730761,24 days 01:00:00,3 days 01:40:00,3.261043871634758,16.27833546658739,1.12693005945256,-0.36191445426179725,0
