Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PCAR,true,66,84,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
Most Expectancy,PCAR,true,66,84,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
Most Sharpe Ratio,PCAR,true,66,84,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
Most Omega Ratio,PCAR,true,66,84,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
Most Sortino Ratio,PCAR,true,66,84,93,51.08695652173913,2.412972794917743,8.129362905363612,368.2242368541076,285.0220542184298,0.17257223645842537,1,63.54528007211028,0.7922969668678609,0,0,11317,11318 days 00:00:00,1000.0,31726.58453482162,3072.6584534821623,12608.131103085616,100.0,1660.6393474189763,58.17436814348053,1712 days 00:00:00,92,1,-3150.045255756271,52.245572935584384,-26.099994872511033,16.556607275550878,-6.79900914142227,93 days 09:11:29.361702127,50 days 17:36:00,0.5382556282124856,0.20274275518033938,1.1130942268222221,-0.7562954867490088,72 days 12:31:18.260869564,0
Most Profit Factor,PCAR,true,65,85,89,51.13636363636363,2.4144828732802823,7.775912344260846,331.8116302576668,257.0854573277377,0.1651497746752673,1,54.798615971686786,0.7692336163590444,0,0,11317,11318 days 00:00:00,1000.0,27964.192225138606,2696.419222513861,12608.131103085616,100.0,1501.4854139838842,59.645814276447865,1868 days 00:00:00,88,1,-2235.231237536078,54.940415025492925,-26.099994872511047,16.508397368012563,-6.741825405027925,99 days 06:56:00,51 days 12:16:44.651162790,0.5238903897123011,0.1901266235635581,1.1099179475340137,-0.786136486013065,75 days 22:38:10.909090908,0
Median Win Rate [%],PCAR,true,67,83,98,51.546391752577314,2.3673520580675045,8.57117610674207,308.99476788277036,241.3267477997269,0.18185031368737298,1,56.19079546723879,0.7712916876943429,0,0,11317,11318 days 00:00:00,1000.0,28175.06757299036,2717.506757299036,12608.131103085616,100.0,1640.5953330170491,55.07383427805366,1712 days 00:00:00,97,1,-2797.4249116383653,55.48660475421603,-30.725000496208597,15.772056127680086,-6.879333305129065,86 days 07:12:00,49 days 20:56:10.212765957,0.5253185323574123,0.20639993587743502,1.1102337303478709,-0.7844639514706526,68 days 15:35:15.463917525,0
Mean Max Drawdown [%],PCAR,true,65,86,87,51.162790697674424,2.257959822212882,7.599187063709463,275.55759870502163,213.61054163179972,0.16143854378368824,1,44.48561746346863,0.7334119276416755,0,0,11317,11318 days 00:00:00,1000.0,22869.917360417836,2186.9917360417835,12608.131103085616,100.0,1239.3741361855728,58.35143097540855,1712 days 00:00:00,86,1,-1828.0361282140075,59.62672512425252,-26.553988846488597,16.711159927488204,-7.161869857539512,99 days 23:27:16.363636364,54 days 05:08:34.285714286,0.5016816414960721,0.18200927091906124,1.1048007172853802,-0.8265411647324514,77 days 15:04:11.162790697,0
Most Avg Winning Trade Duration,PCAR,true,65,86,87,51.162790697674424,2.257959822212882,7.599187063709463,275.55759870502163,213.61054163179972,0.16143854378368824,1,44.48561746346863,0.7334119276416755,0,0,11317,11318 days 00:00:00,1000.0,22869.917360417836,2186.9917360417835,12608.131103085616,100.0,1239.3741361855728,58.35143097540855,1712 days 00:00:00,86,1,-1828.0361282140075,59.62672512425252,-26.553988846488597,16.711159927488204,-7.161869857539512,99 days 23:27:16.363636364,54 days 05:08:34.285714286,0.5016816414960721,0.18200927091906124,1.1048007172853802,-0.8265411647324514,77 days 15:04:11.162790697,0
Least Max Drawdown Duration,PCAR,true,67,88,86,50.588235294117645,2.05096947774946,7.510824423433773,271.5117838021638,208.1106364259009,0.15958292833789872,1,43.32864553739576,0.7339745354365566,0,0,11317,11318 days 00:00:00,1000.0,21836.222183915754,2083.6222183915756,12608.131103085616,100.0,1438.7184222073784,56.212569819899585,1353 days 00:00:00,85,1,-2242.2794392681826,60.694851763720145,-25.87087953953479,17.064011182026388,-7.179739909541823,99 days 03:54:25.116279070,57 days 05:42:51.428571429,0.49876252493302564,0.18600148615544349,1.1038181655970734,-0.8347398039125999,78 days 10:43:45.882352941,0
